,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1487,71.0,175,76.0,26.0,5,6,16,10,5,3,9,18,11,14,12,5,16,16,11,13.216,4.716220450510045,11.037983497545524,0.492,1.4222748320161547,3.9792500783344362,0.357,3.2939456184938907,7.0616579048149575,0.466,2.0295930090867946,3.6088152351773846,0.562,0.7896111130452949,1.8101461081165398,2.599757221161835,5.610138216760089,0.786176057680642,0.0786176057680642,3.8993141384952827,2.282822330450457,-2.298,11.856,4.004595620234655,2.4770393064791287,2.9771263447411482,1.6308881384256522,2.6076663301187204,0.625,0.36848518608780423,0.5537026076663302,0.665,1.2896981513073147,3.8983393099606594,0.331,57.446,57.697,9.993171222073938,4.067733157703174,9.915524204031405,0.504,1.8615872575697177,5.087820857236945,0.366,2.205175312407924,4.827703346794461,0.457,0.41929389742967577,0.576529108965804,0.727,0.5250879595126263,0.6823231710487547,0.77,1.2598228677400904,3.5669098913288386,0.353,0.7,0.3,0.9,-0.9,-2.3,-3.3,0.51,0.361,0.327,2.9,6.7,4.8,37.2,1.4,0.2,23.6,26.4
1488,72.5,185,80.0,31.0,7,12,11,10,3,3,12,12,11,13,9,9,16,6,11,6.241,5.599739546997814,11.446909446072274,0.558,1.5835542532905447,4.732431049718618,0.335,4.031812473838427,6.70926933630994,0.601,3.4692339891167854,4.737640109762337,0.732,0.5495558346123436,1.7308902461595415,2.2804460807718847,2.5237895911818056,2.0418286137331116,0.15806033684989823,3.396307148504721,2.902091430686656,1.061,11.703,4.8939119110739036,4.972047811729687,3.393702618482861,1.9690246965257432,2.685270452537091,0.733,0.4688154039347007,0.7110366959676295,0.659,1.5835542532905447,3.3129621878052187,0.478,21.501,21.612,6.358689616879514,2.8243568387932636,6.832870627429208,0.465,0.6996113270405331,2.9824171756431617,0.235,2.116972052563391,3.850453451786046,0.55,0.787710531186378,0.8602628169535446,0.916,0.47158985748658167,0.8654451230797707,0.545,0.8628539700166576,2.122154358689617,0.407,-0.2,2.2,2.0,-0.4,11.0,10.5,0.601,0.413,0.414,2.2,7.5,4.8,16.6,3.7,0.6,20.1,27.4
1489,72.5,190,80.0,31.0,7,13,13,10,3,4,14,13,13,15,10,11,17,7,11,9.512,5.933419286587988,11.107805216701381,0.63,2.136401203345565,4.322787530166288,0.494,3.797018083242422,6.788720288273993,0.559,3.604482792819598,5.2225197527191,0.69,0.33138285563159114,1.3771099490302512,1.7084928046618422,3.513769050216536,2.3742635864168933,0.04633613556629378,2.89543455982016,2.7078837624942085,-0.485,10.965,4.461635095375055,3.6100366954279486,3.4175014050051247,1.85130086945023,2.371516413765744,0.781,0.3758140764983967,0.47393302257925884,0.793,1.5643492346854444,3.9395682501900895,0.397,30.249,30.214,7.984642880783743,3.3250810882372415,6.748394783875026,0.591,1.3270669226186538,3.473356722049382,0.382,1.9924538293506324,3.2787449526709476,0.608,0.6672403521546303,0.6672403521546303,1.0,0.6209042165883367,0.7599126232872179,0.817,0.7117230422982724,1.8534454226517514,0.384,1.6,0.5,2.1,5.0,9.9,14.9,0.657,0.389,0.47,1.3,6.1,3.5,24.5,4.3,0.2,17.8,26.4
1490,75.0,175,75.25,30.5,10,16,10,13,8,10,14,16,11,10,8,13,15,6,11,13.11,5.006281599509729,11.01103110157806,0.542,1.9293703079515858,5.052397732495787,0.382,3.075838823349165,5.958633369082274,0.516,2.1224145855676424,2.8366784127470512,0.748,0.7142638271794086,2.372402232508525,3.0866660596879334,5.4331239466830095,1.1851343886317316,0.14080804617406711,3.4790868699249273,2.0406499419014423,8.357,13.403,3.3375210663398196,2.8838670139420866,2.480618967366325,1.0960625095756091,1.3588172207752416,0.807,0.5705530871763445,0.9802359430059754,0.582,1.4060058219702773,3.622797609927992,0.388,52.216,52.497,7.205745090195632,3.151113396956017,8.77063451244833,0.411,0.9003181134160048,4.031163685543936,0.223,2.2518620111625434,4.739470826904395,0.475,0.6624378535916339,0.853382098024649,0.776,0.1418747737965979,0.4021563136941159,0.353,1.448616111396842,3.487132598053223,0.415,1.3,2.6,3.9,1.0,4.9,5.9,0.573,0.459,0.258,2.9,8.9,6.0,31.2,2.1,0.5,22.1,25.3
1491,75.0,175,75.25,30.5,11,16,10,13,8,11,15,16,12,11,9,14,15,6,11,14.067,5.276670889477524,10.503896502744826,0.595,1.9530884103036585,4.71449959691351,0.414,3.3246573764827825,5.788322008522401,0.574,2.614150255288111,3.1773964451610435,0.823,0.7320050673730278,1.7561311814370228,2.4881362488100507,4.958501286037853,1.6081787375796912,0.14688032469894516,3.9566969941264545,2.218214538701587,11.295,13.471,3.224691926753427,3.5181388920879884,2.737763445813659,0.9276363775960691,1.3199738953510693,0.703,0.6836346884717265,1.0759722062267265,0.635,1.710161618488234,3.396675496180276,0.503,52.098,52.233,6.431642831160378,2.6556391553232634,7.161755978021559,0.449,1.121436639672238,3.485459383914384,0.322,1.5363467539677982,3.6795129515823337,0.418,0.4384967357800625,0.7805027473053435,0.562,0.19512568682633588,0.4384967357800625,0.445,0.8984358547278543,2.461585587655314,0.365,1.0,2.3,3.3,-0.4,7.0,6.6,0.635,0.449,0.302,3.2,6.9,5.2,27.4,2.9,0.5,24.9,25.5
1492,73.5,185,79.0,29.0,6,14,9,9,8,10,10,12,15,15,15,12,8,14,12,10.39,3.535643529943346,7.6668867957318145,0.545,1.281707274686316,3.560946786694936,0.36,2.2549094574397834,4.106913211219631,0.549,1.7576031420527618,2.4203538285078725,0.726,0.712383997775538,1.5614013819856953,2.2737853797612333,5.3419067811337815,0.6138925930415808,0.0,3.7273643599457795,2.62625772820948,1.83,13.031,2.2325258072364536,3.159014285217754,2.2052761461193566,0.8330610684369678,1.1629766083903932,0.716,0.2851482395467659,0.5459664245246951,0.522,1.13961975600431,2.3969969761217893,0.475,57.542,57.743,11.116014062310585,4.684204145957086,10.644684204145959,0.522,1.751485028488302,5.038186446842042,0.348,2.9336889319917567,5.606497757303916,0.523,1.2995514607831253,1.5371560189113833,0.845,0.3539823008849558,0.5915868590132137,0.598,1.2772457267547581,3.4777548793793183,0.367,-0.2,-0.6,-0.8,-0.7,-3.7,-4.5,0.579,0.464,0.316,2.8,5.9,4.3,29.7,1.1,0.0,29.9,20.0
1493,73.5,190,75.25,31.5,4,7,5,16,11,8,6,7,17,13,7,6,15,7,10,6.816,2.5819829717110685,5.689783026641033,0.463,0.10093380939302389,0.32779456193353484,0.308,2.479126613567702,5.36294973908267,0.462,1.2909914858555342,1.82257621532546,0.708,0.4546827794561934,1.9123070618767928,2.366989841332986,4.654490524581158,0.9054773937986614,0.07649228247507171,4.325734688272453,2.6657560442562493,-12.631,9.51,1.923510024718484,1.8725624828343863,1.7975830815709972,0.6853886294973909,0.7834386157648997,0.875,0.276847020049437,0.531584729469926,0.521,1.518813512771217,4.048887668223016,0.375,58.256,58.568,10.415380412511956,4.379183171697856,9.63611528479716,0.541,1.6608386832399948,4.253927059144926,0.39,2.717388334926923,5.38505668624505,0.505,0.7544051359103949,1.107225788826663,0.681,0.32796066111187006,0.6023767244911898,0.544,1.6359786914355965,3.673541865865319,0.445,-2.8,-0.1,-2.9,-4.5,-4.2,-8.7,0.505,0.058,0.32,1.8,7.4,4.6,28.8,1.6,0.2,40.0,17.5
1494,73.5,190,75.25,31.5,4,7,5,17,12,9,6,7,18,14,7,7,15,8,10,7.629,2.8906921241050125,6.204295942720765,0.472,0.07541766109785204,0.3742243436754177,0.202,2.8143198090692128,5.827207637231505,0.483,1.4319809069212412,2.2109785202863965,0.648,0.6291169451073987,2.411661409939476,3.0407783550468745,5.175178997613367,1.0788509078509931,0.2501406529707612,2.9136038186157527,2.66275679822692,-7.342,8.974,2.3112171837708835,2.0095465393794756,2.0353221957040577,0.7284009546539382,0.9794749403341291,0.744,0.4286396181384249,0.6272076372315037,0.683,1.6582338902147977,4.221479713603819,0.393,58.66,58.655,12.361912880402356,5.125973915267241,11.10357173301509,0.557,2.1090103145511896,5.125973915267241,0.411,3.017918336032734,5.980462023697895,0.505,0.9022248742647686,1.457880828573864,0.619,0.47832239365782975,0.7542409001790129,0.634,1.6335521268434066,3.768340294945018,0.433,-0.7,-0.7,-1.4,2.5,-2.7,-0.2,0.507,0.06,0.356,2.2,9.2,5.5,30.4,1.9,0.8,28.9,16.1
1495,79.5,215,79.0,36.0,16,12,11,15,6,9,8,11,15,13,14,11,15,7,12,13.917,4.872604896053846,10.758436012954823,0.504,1.1013769020608297,3.8158099477102905,0.289,3.7742676726555575,6.942626065244532,0.544,3.2554958475818276,4.224140114711683,0.771,0.6028696014040421,1.8600900770013078,2.46295967840535,5.818958186325065,0.4535812872294058,0.23797762603515912,3.6212705133076413,2.7713206450675583,2.149,9.387,4.785467441060993,2.609057518681359,3.1906493694476112,1.7245110278818145,2.285838354231124,0.754,0.6667028533174114,0.9696574933507031,0.688,1.3810273390146377,3.685103765221011,0.375,55.269,55.064,11.185965422054338,4.73921255266599,10.14862705215749,0.551,1.7105913119279383,4.933459247421183,0.347,3.0286212407380506,5.214150806334447,0.581,1.1044602644195847,1.406508789771902,0.785,0.47595525207031825,0.8858056080197588,0.537,1.4492227226500076,2.920819410140927,0.496,1.6,-0.6,1.1,-0.4,-5.6,-6.0,0.559,0.355,0.393,2.4,7.1,4.8,34.1,0.8,0.8,22.3,26.5
1496,76.5,215,81.0,32.0,7,15,13,9,13,8,9,15,19,10,8,12,18,7,11,13.81,5.748828159547183,14.652516140443971,0.499,3.1226673741929782,9.93508446095339,0.314,2.6224462722207487,4.718669850535067,0.556,2.4738657468824625,3.005041124966835,0.823,1.3248430175997172,2.5652539002077166,3.890096917807434,6.04475103917927,1.6804702346753881,0.11755866884695278,2.3277615636331475,2.5033809166040575,3.762,16.225,2.4169098788361194,2.7128327584682053,2.330237905722119,0.6785177323781728,0.827098257716459,0.82,0.5324135491288583,1.0623507561687453,0.501,1.412753161758203,2.829220836649863,0.499,45.228,45.254,10.105095682149646,4.211075264065056,9.574225482830247,0.528,1.6792327750033147,4.832280019445795,0.348,2.5355548680779605,4.7444203827286,0.534,1.1199010032262344,1.442877977637336,0.776,0.2945154019534185,0.4417731029301278,0.667,1.1199010032262344,2.8597693021611352,0.392,3.8,0.7,4.5,7.3,4.8,12.1,0.535,0.678,0.205,4.8,10.1,7.3,37.3,3.0,0.4,12.7,29.0
1497,76.5,215,81.0,32.0,7,15,13,9,13,8,9,15,19,10,8,13,18,7,11,15.56,6.126854156808689,14.52910074680602,0.545,3.5691978521612113,9.889604377970251,0.361,2.556504207212953,4.636040076532187,0.551,2.1060341103133298,2.668257658361964,0.789,0.9297426296623945,2.6665003948954573,3.596243024557852,5.846894480218899,1.2756370287234489,0.11289853265161909,3.230481206410599,2.5838633246040663,0.634,15.872,3.0357767399757236,2.584154545641574,2.2212438537659187,0.8433353220729525,1.0979488551031744,0.768,0.6739769991976464,1.0668422243709756,0.632,1.0414960808114058,2.4724010944925627,0.421,48.607,48.114,8.430145072120382,3.4940350002078397,7.862160701666876,0.536,1.4455667789001125,4.372781311052917,0.331,2.043812611713846,3.4917071954109,0.585,0.8205511909215614,1.106871180945255,0.741,0.31425364758698093,0.45392193540341697,0.692,0.9090077732053041,1.9297501766637573,0.471,3.0,1.5,4.5,1.9,1.5,3.4,0.571,0.681,0.184,3.4,10.6,6.8,39.1,2.3,0.4,17.1,30.4
1498,79.5,235,82.0,27.5,14,11,7,11,7,4,14,13,13,9,15,9,14,8,11,10.951,3.780392156862746,8.507497116493658,0.492,0.8101499423298733,2.607612456747405,0.311,2.971164936562861,5.896193771626298,0.504,1.7337946943483278,2.8373702422145333,0.611,0.6062283737024222,1.92259964592399,2.5288280196264123,4.953171856978086,0.9932659375568755,0.15844074190506136,3.848673587081892,2.2367014675954273,2.22,10.027,3.7813148788927338,2.250519031141869,2.317877739331027,1.2604382929642448,1.8666666666666671,0.675,0.6302191464821224,0.9448673587081894,0.667,1.0823529411764707,3.0818915801614764,0.351,60.69,60.439,9.468455798408312,3.819255778553583,9.739936133953243,0.486,1.8327239034398322,5.243369347606678,0.35,1.988384983206208,4.498419894439023,0.442,0.7922037095253066,1.0405201939145257,0.761,0.272406889591158,0.5874352653088238,0.464,0.9265540462284289,2.869537881169444,0.323,-0.9,0.7,-0.1,-1.3,-0.4,-1.7,0.518,0.307,0.334,2.5,7.0,4.8,27.3,1.8,0.5,28.3,22.0
1499,79.5,235,82.0,27.5,14,11,7,11,7,4,14,13,14,9,15,9,14,8,11,11.978,3.9832635983263596,9.087727791417407,0.488,0.9023825166845327,2.771050174625679,0.326,3.0808810816418277,6.316677616791729,0.488,2.7274802033265333,3.9619627234689996,0.688,0.7677997164493932,1.889017141872685,2.6568168583220784,5.39008956049656,1.1857007494185547,0.17558790593505041,4.093640858950863,2.7630975966922215,6.295,9.735,3.6531000380372767,3.1670528026556934,2.7294166464953835,1.496870569521768,2.2424011895293754,0.668,0.3291953387046579,0.6816279954355269,0.483,1.2548151734154016,3.386839102320274,0.37,57.838,58.045,8.024946162460159,3.2888965457834436,8.508295288138514,0.472,1.4461883021793438,4.64922043242312,0.311,1.8417434748901715,3.8590748557153933,0.477,0.7023516237402017,0.8981996726677578,0.782,0.35214058058402964,0.5248341803772935,0.671,0.7872512705659401,2.433146696528555,0.324,-0.1,1.5,1.4,-1.9,2.2,0.3,0.535,0.305,0.436,2.9,7.2,5.1,30.6,2.1,0.6,27.4,23.9
1500,77.5,225,84.0,29.0,10,8,11,9,6,11,7,5,14,10,7,6,15,7,11,6.021,3.54091745297015,8.814907127173463,0.486,1.4821672304314288,4.655866120705004,0.318,2.0604118449943627,4.155717761557178,0.496,1.442288291496054,2.131861610586909,0.677,0.8989377485015728,2.0246562351825514,2.9235939836841243,4.479734140407098,1.1218587008060694,0.21408250355618783,3.7934840662275238,2.8477951635846375,0.999,12.948,2.8912230728146704,3.3232449112812303,1.9141890688979883,0.9737107590054003,1.1581508515815087,0.841,0.4685775324906534,1.1913833006943209,0.393,0.6148003085870276,1.8061836092813486,0.34,33.702,33.744,9.41797060218113,3.8949739212897114,9.846135609293505,0.478,1.6213845424371742,4.907302038880987,0.33,2.273589378852537,4.942152678994785,0.46,1.1932195353247985,1.6960644855381701,0.704,0.25059269796111905,0.43148411569464207,0.581,0.8297771455666194,2.8146040777619725,0.295,-1.3,0.9,-0.4,-2.5,0.9,-1.6,0.513,0.528,0.242,3.5,7.8,5.6,24.7,2.0,0.7,28.0,21.7
1501,77.5,225,84.0,29.0,10,9,13,11,7,12,9,6,16,11,8,7,15,8,11,5.256,3.1201516108654457,7.3210360075805445,0.508,1.19216677195199,3.742766898294378,0.319,1.935060012634239,3.580037902716362,0.541,1.8554643082754263,2.8389134554643087,0.654,0.8631711939355655,2.0139948307381963,2.8771660246737616,4.443209096651927,1.2708819264956188,0.12532307886276242,3.7834491471888816,2.2152178024333353,-0.208,12.327,2.635502210991788,3.6171825647504736,2.1791535060012635,0.9056222362602654,1.193935565382186,0.759,0.4103600758054328,0.4934933670246368,0.832,0.6173089071383449,1.8961465571699307,0.326,31.66,31.726,7.800037823866861,3.20191640925424,8.536090272962241,0.457,1.3944398915715817,4.719914265901784,0.295,1.8110067452562568,3.8197062346340553,0.474,0.5330643636134402,0.7395826766689781,0.721,0.36714366765428985,0.7413477904557776,0.495,0.9019731450545295,2.337010653722499,0.386,-1.4,1.8,0.4,-1.2,3.6,2.3,0.542,0.511,0.388,3.2,7.8,5.5,24.9,2.3,0.4,30.6,19.8
1502,78.0,215,83.25,33.0,6,8,11,14,4,9,7,11,15,13,12,6,17,16,11,18.46,5.524209245742092,11.646228710462287,0.553,1.841119221411192,5.131630170316302,0.359,3.6830900243309,6.51374695863747,0.565,2.828953771289538,4.234914841849148,0.668,0.6676399026763992,1.8216380425301533,2.4892779452065525,6.212287104622871,1.1150479742533164,0.11453664992330138,2.898783454987835,2.115559298583331,7.135,11.924,4.648783454987834,3.982846715328467,2.852798053527981,1.8871046228710466,2.4397810218978107,0.773,0.437712895377129,0.7366180048661801,0.594,1.3574209245742093,3.3381995133819955,0.407,65.76,66.494,11.153006286281471,4.52925075946702,10.310825036845431,0.541,2.095346948596866,5.1667819652901015,0.406,2.4372725358678986,5.143200890305893,0.474,0.728486780762174,0.8885012181550217,0.82,0.36298011850693296,0.6375312058230819,0.569,1.343279092850483,3.618852828826661,0.371,3.1,-0.5,2.7,5.6,-0.1,5.6,0.582,0.441,0.364,2.6,6.9,4.8,34.8,2.0,0.4,17.7,26.4
1503,78.0,215,83.25,33.0,6,8,11,15,4,10,7,11,15,13,12,6,17,16,11,17.501,5.212060802392226,11.523922252678794,0.526,1.7033391477697486,5.273112384749565,0.323,3.50784948916023,6.25080986792923,0.561,3.1363070022427118,4.299775728881136,0.729,0.6637179167704959,1.8428800100436271,2.506597926814123,6.186269623722901,1.0879758952951888,0.14676249960767082,3.3639421878893603,2.5556008913718964,5.689,11.464,4.277971592324945,3.924744580114628,3.0953152255170697,1.9109145277846995,2.574632444555196,0.742,0.2285073511088961,0.45614253675554456,0.501,1.370171941191129,3.219162721156242,0.426,64.208,63.722,10.376196603998618,4.372116380527918,9.290857160792191,0.559,1.6346002950315437,4.47669564671542,0.365,2.7419101723109764,4.8124038793509305,0.57,1.0036094284548507,1.3199836791061172,0.76,0.271554565142337,0.41831706475000785,0.649,1.4649885439879475,3.0758607702206464,0.476,2.6,-0.2,2.4,2.9,-0.9,2.0,0.569,0.458,0.373,2.5,7.3,4.9,34.5,2.0,0.5,20.0,26.9
1504,76.0,185,81.0,32.5,10,7,6,7,8,9,6,9,15,7,14,6,15,13,9,8.857,3.2246381782015225,7.109952671651005,0.466,0.18245421496673297,0.6165031895191715,0.296,3.04122367789286,6.491528911447973,0.468,1.8744769874476988,3.202551615337129,0.585,0.5934563413128473,2.166481383297132,2.75993772460998,5.694492077645928,1.2087088884708135,0.31893824077716404,3.589546608134989,2.5773657835776222,1.737,10.07,2.6984018108237877,1.8312641470608413,2.6062144179984914,1.0054187530008916,1.372247753618218,0.733,0.34378215241100213,0.7317374305507923,0.47,1.6920227724809658,4.390424583304753,0.385,58.316,58.469,11.060356770254323,4.67488754724726,11.42526809078315,0.484,1.7115394482546307,5.519642887684073,0.31,2.9643058714874555,5.907540748088731,0.502,0.9577724948263183,1.345670355230977,0.712,0.3649113205288273,0.7968667156954968,0.458,1.6435376011219622,3.7640459046674315,0.437,-0.4,0.2,-0.3,0.7,-0.3,0.3,0.499,0.087,0.45,2.3,8.1,5.3,30.8,2.2,1.0,29.6,19.4
1505,76.0,185,81.0,32.5,10,7,6,7,8,9,6,9,15,7,14,6,16,14,9,8.849,3.3600584357988836,7.597627784831042,0.445,0.048696499069549044,0.2912050644359032,0.167,3.3123358667107254,7.305448790413748,0.453,1.8504669646428635,3.043531191846815,0.608,0.6564288074575212,1.7036586848182815,2.3600874922758024,6.500982625784796,1.3866537012276652,0.07293059438434424,3.3590845058174925,2.5778534095052876,7.202,9.027,3.163324579557906,1.7034035374528254,2.4095027739612864,1.119045548618237,1.8524148246056453,0.604,0.4372945616445504,0.7577175255221831,0.577,1.7277517869875998,4.699212160211483,0.368,57.499,57.589,11.984927677160568,4.958308010210284,10.720797374498604,0.559,2.0663668408897538,5.251002795672785,0.394,2.893885985170779,5.468822170900693,0.529,0.9004497386653703,1.0686763097119243,0.843,0.5105141606904098,0.751671326121308,0.679,1.4829220858149996,3.6484745350674608,0.406,0.4,-1.1,-0.6,4.0,-0.6,3.3,0.482,0.038,0.401,2.7,6.6,4.7,31.8,2.5,0.3,27.3,19.6
1506,77.0,220,77.25,32.5,10,14,11,15,12,9,14,10,14,17,13,12,8,12,12,13.395,4.639533462539068,9.208667260314632,0.598,1.7267473329492082,4.297312869938715,0.402,2.9108305833464287,4.91330993661935,0.592,2.0914567073490122,2.5940320919106736,0.806,0.74995198435563,2.191458026509573,2.941410010865203,5.502907129013671,0.546882670594011,0.2955326460481099,3.7771375691861784,2.2837506136475207,7.721,12.814,3.4114504216646586,3.3420285300228736,1.8636355699893492,0.9777731217152935,1.2965271593944792,0.754,0.7264854294344631,0.9777731217152935,0.743,1.2046164859532416,2.639009655509577,0.456,57.273,57.036,8.426116838487975,3.4698085419734905,8.289641629847816,0.508,1.4855179185076093,4.178694158075602,0.355,1.986254295532646,4.10898379970545,0.483,0.937653411880216,1.3235149729995095,0.708,0.1826215022091311,0.43298969072164956,0.422,0.8659793814432991,2.3524791359842903,0.368,0.8,1.3,2.1,-1.7,-2.5,-4.3,0.633,0.467,0.282,3.1,8.4,5.8,30.8,1.0,1.0,26.7,22.7
1507,75.5,200,82.0,41.5,11,16,12,18,10,11,17,11,19,15,13,14,9,18,13,14.904,4.624791410849785,10.687446868801361,0.508,1.6132993293662041,5.333585214571331,0.302,3.010610497150594,5.353861654230031,0.562,2.278895500771387,2.5803973426529394,0.883,0.8383867006706338,2.389592213245117,3.227978913915751,5.547810207487171,1.1952414275717287,0.26006743431516,2.9039387928591673,2.3450601183281377,4.27,12.218,3.8269575894965535,3.1834010264160457,1.9350776109064578,1.075532886244136,1.377034728125689,0.781,0.8392682850036208,1.5701016970498411,0.535,1.0958093259028372,2.4076068133874875,0.455,63.522,62.876,8.929575672752721,3.7371334054329153,8.406768878427382,0.531,1.4544182199885491,3.931293339270946,0.37,2.281824543546027,4.475475539156435,0.51,0.7819835867421593,1.064317068515809,0.735,0.5432915579871493,0.9111266620013996,0.596,0.9556587569183791,2.498250524842548,0.383,1.5,1.1,2.6,3.4,1.9,5.3,0.556,0.499,0.241,3.3,9.8,6.5,32.8,2.1,0.9,19.7,23.6
1508,74.0,185,79.0,25.0,7,14,13,14,12,11,12,6,15,15,13,12,11,10,12,8.086,3.4043115552985883,7.731395060708682,0.489,0.7597257784752623,2.5104485008672675,0.303,2.643429420996118,5.220946559841414,0.506,1.7842570413810195,2.444536218716445,0.73,0.49492029404476756,2.2623252767943027,2.7572455708390704,5.847691418187827,1.0131183103779957,0.033235781675296235,3.7650945733872967,3.046231299756462,0.487,10.843,3.0389031139010494,2.2479557280911875,1.7842570413810195,1.2881803915090446,1.8513256793590487,0.696,0.2301148096142728,0.39894276038655324,0.577,1.1239778640455937,2.972990831750228,0.378,48.428,48.863,11.036571639072509,4.616335468554938,10.904774573808407,0.506,1.8004625176513929,5.435769396066553,0.331,2.8158729509035463,5.467859116304772,0.515,0.9512309927757199,1.2767124409062074,0.745,0.3587172298057836,0.6200192374598368,0.579,1.5059247283220436,3.569981376501648,0.422,-0.3,0.1,-0.2,-0.6,-2.3,-2.9,0.531,0.325,0.316,1.9,8.2,5.2,31.1,1.8,0.1,29.9,20.0
1509,74.0,185,79.0,25.0,7,15,14,15,12,12,13,7,16,17,15,13,12,11,12,11.595,4.10128353866269,10.190818186840508,0.459,1.153969393956135,3.16800176785813,0.364,2.94628289413108,7.021785168406903,0.42,2.603907703073495,3.5114082094911883,0.742,0.8384067178608917,1.8625757380430583,2.70098245590395,4.9592840174576,0.982854196209875,0.050535000644579095,3.8785334143601653,2.7505478922263764,-2.881,11.714,3.3381581128114473,2.7029077583190615,2.825626576800546,1.3272194906358767,2.4059075925823623,0.552,0.34443769220853365,0.7125941476529841,0.483,1.2766882124376187,3.905345929322506,0.327,54.303,54.299,8.22792316617249,3.463194533969318,8.543509088565168,0.481,1.3005027716900865,3.954105968802373,0.329,2.1606291091916985,4.590434446306562,0.471,0.6383911305917237,0.8322805208199048,0.767,0.2949593915173392,0.5888874564909113,0.501,1.227278587082635,3.1672038159082123,0.387,-0.2,1.3,1.1,-1.8,1.3,-0.5,0.509,0.311,0.345,3.1,7.2,5.1,30.8,1.8,0.2,24.8,25.3
1510,75.0,200,74.0,31.5,11,11,15,14,3,11,15,16,12,10,12,9,16,14,12,12.57,3.988417667855829,9.235534083092036,0.503,1.3223055879953285,4.500855876753747,0.294,2.6661120798605,4.735574077332864,0.563,1.9619574781231504,2.8793293765697743,0.681,0.6602569230030876,1.4914020213632226,2.1516589443663103,6.421603289126367,1.0219859175168846,0.06348293975826667,3.1355484810187337,2.0001596653414446,2.12,12.09,3.285158937113056,2.987729766913565,2.1106720632228964,1.3662032667295911,1.7496360524084533,0.781,0.2777200083188021,0.6817578268729303,0.407,1.0239805468012606,2.3023884560623276,0.445,62.509,62.631,8.876882055212276,3.703469527869586,9.345404033146526,0.475,1.469048873561016,4.982069582155802,0.295,2.236208906132746,4.366016828726989,0.512,0.7653717807475532,0.914690808066293,0.837,0.4694161038463382,0.598170235187048,0.785,0.9996327697146782,2.851367533649471,0.351,1.5,0.7,2.2,5.0,3.3,8.3,0.536,0.487,0.312,2.6,5.6,4.1,36.6,1.8,0.2,23.0,22.0
1511,72.0,190,75.0,32.5,7,17,7,8,10,5,18,5,16,13,5,16,8,14,10,16.415,5.9830502464451625,15.49774830679763,0.482,2.977624906918195,9.010318783021878,0.33,3.0024467217474564,6.491401014148435,0.463,1.3562639622708414,1.7444771462004895,0.777,1.0425162228289777,2.17366986441998,3.216186087248958,4.455019325555832,1.184466706786081,0.26563772168926336,3.2933583915463993,2.7554957697617617,-4.437,16.124,2.3709797524910465,2.6142335378178077,1.5270380482961599,0.6552959114925003,0.8955710790397505,0.732,0.5341654551257048,1.282791390376228,0.416,1.8149711003155917,4.311052799546115,0.421,56.402,56.498,9.622429112534958,4.134234840171334,9.573861021629087,0.502,1.3519770611349076,4.376084109172007,0.309,2.7792842224503524,5.196785726928388,0.535,0.845481255973663,1.162660625154873,0.727,0.6056143580303728,0.8940493468795357,0.677,1.328188608446317,3.143049311480053,0.423,0.9,0.7,1.6,-0.6,1.4,0.8,0.501,0.581,0.113,3.8,8.0,5.8,29.5,2.1,0.8,16.8,30.7
1512,78.0,205,82.0,24.5,7,12,16,14,9,6,12,12,15,8,11,10,14,5,12,8.903,2.8623024830699775,7.597291196388262,0.464,1.3209932279909709,4.360270880361174,0.303,1.5422121896162528,3.237020316027088,0.476,0.9905191873589165,1.8058690744920995,0.548,0.3747178329571106,1.6055925132483935,1.980310346205504,6.496613995485328,0.9020182658698839,0.15424512346375016,3.8753950338600447,2.1341752170481456,-11.805,14.268,1.7164785553047404,2.3999999999999995,1.652370203160271,0.48397291196388265,0.7042889390519188,0.687,0.37562076749435663,0.5950338600451468,0.631,0.6826185101580137,1.9376975169300223,0.352,62.02,62.083,10.714172962002483,4.3792986807982865,9.657007554402977,0.555,1.9573796369376484,5.081970909910927,0.385,2.418310970797159,4.575938662757922,0.528,0.8145224940805053,1.056263389333634,0.771,0.4401849137445034,0.5944300372082536,0.741,1.1663096177697598,2.9252452362160337,0.399,-0.5,-0.5,-1.0,0.9,-3.3,-2.4,0.479,0.574,0.238,1.5,6.4,3.9,38.1,1.6,0.5,31.6,20.2
