,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
2779,80.5,220,87.25,28.5,5,8,9,4,2,8,7,3,8,7,9,8,1,8,6,3.952,1.524,3.334,0.504,0.312,0.975,0.32,1.215,2.356,0.516,0.595,0.953,0.624,0.715,3.381,4.096,0.452,0.263,0.857,1.166,1.569,-5.69,8.559,1.952,0.0,1.097,0.023,0.023,1.0,0.951,1.761,0.54,0.237,0.573,0.414,36.496,36.683,5.547,2.739,5.762,0.482,0.071,0.406,0.175,2.665,5.357,0.497,0.189,0.356,0.531,2.357,4.714,0.5,0.118,0.286,0.413,-2.7,-0.2,-2.9,-2.4,-1.2,-3.6,0.526,0.292,0.286,4.4,18.1,11.7,3.6,0.7,3.8,23.7,12.4
2780,83.5,260,90.0,36.5,7,6,9,1,12,14,4,10,6,7,2,6,2,8,7,7.377,2.889,4.491,0.656,0.11,0.243,0.453,2.777,4.243,0.654,1.489,2.223,0.67,2.002,5.776,7.778,0.62,0.466,1.246,1.066,1.889,12.687,2.532,5.422,0.046,2.201,0.021,0.021,1.0,2.665,4.001,0.666,0.066,0.222,0.297,48.533,48.348,5.645,2.757,6.133,0.46,0.132,0.333,0.396,2.622,5.799,0.452,0.311,0.512,0.607,2.155,4.778,0.451,0.155,0.512,0.303,0.8,1.8,2.7,4.5,4.9,9.4,0.674,0.054,0.495,8.5,25.6,16.9,3.5,1.0,5.2,16.3,11.8
2781,83.5,260,90.0,36.5,7,6,10,1,12,15,5,10,7,7,2,6,2,8,7,8.487,3.561,6.073,0.594,0.098,0.366,0.268,3.463,5.706,0.607,1.269,2.122,0.598,1.975,5.926,7.901,0.611,0.415,1.708,1.462,2.366,-1.805,3.561,6.683,0.05,1.805,0.0,0.0,,3.34,5.342,0.625,0.122,0.367,0.332,48.177,48.198,6.977,3.437,7.245,0.481,0.097,0.268,0.362,3.34,6.975,0.479,0.488,0.733,0.666,2.734,5.854,0.467,0.122,0.391,0.312,-0.1,1.2,1.0,-0.1,0.5,0.4,0.606,0.06,0.349,9.0,26.9,17.9,4.3,0.9,6.1,17.3,16.0
2782,78.0,235,83.0,30.5,9,11,8,10,10,11,12,16,7,6,7,11,14,14,12,7.121,2.882,5.976,0.488,0.071,0.5,0.142,2.809,5.475,0.513,1.287,1.857,0.693,1.526,4.188,5.714,0.689,0.906,0.118,1.094,1.644,5.071,4.966,4.667,0.119,1.572,0.097,0.119,0.815,2.215,4.308,0.514,0.475,1.047,0.454,42.327,42.471,5.666,2.764,5.215,0.544,0.143,0.405,0.353,2.621,4.81,0.545,0.263,0.405,0.649,2.074,3.928,0.528,0.286,0.476,0.601,-0.6,0.0,-0.6,3.2,3.3,6.6,0.524,0.084,0.311,8.4,21.4,15.1,4.8,2.1,0.5,13.9,16.9
2783,78.0,235,83.0,30.5,10,12,8,12,11,13,14,16,7,7,8,13,15,17,12,11.878,4.781,9.293,0.528,0.244,0.78,0.313,4.537,8.512,0.533,2.074,2.708,0.766,2.024,6.172,8.196,0.926,1.513,0.292,1.733,2.636,1.073,6.295,7.267,0.146,2.34,0.097,0.122,0.795,3.536,6.561,0.539,0.902,1.828,0.493,63.461,63.217,9.0,4.388,8.513,0.528,0.22,0.758,0.29,4.17,7.757,0.538,0.292,0.539,0.542,3.511,6.486,0.541,0.366,0.732,0.5,-0.2,-0.1,-0.3,2.4,3.6,6.0,0.566,0.084,0.291,7.3,22.5,14.8,4.6,2.4,0.9,14.2,17.6
2784,82.5,270,88.0,26.0,4,11,10,7,12,10,7,16,7,4,4,13,2,10,11,8.454,3.303,6.519,0.512,0.067,0.37,0.181,3.238,6.155,0.526,1.782,2.52,0.707,2.389,6.524,8.913,1.109,0.588,1.086,1.544,2.719,8.676,3.853,6.044,0.043,2.349,0.0,0.0,,2.999,5.456,0.55,0.216,0.696,0.31,54.279,54.437,8.935,4.37,8.848,0.505,0.195,0.652,0.299,4.173,8.196,0.509,0.129,0.39,0.331,3.87,7.305,0.53,0.172,0.499,0.345,-0.3,0.5,0.2,1.0,-0.2,0.8,0.554,0.057,0.387,9.2,26.0,17.4,6.1,1.1,3.8,16.8,15.0
2785,82.5,270,88.0,26.0,6,12,11,8,16,12,8,17,9,5,4,16,3,12,11,10.669,4.245,7.535,0.572,0.133,0.62,0.215,4.11,6.912,0.595,2.043,2.645,0.772,2.513,7.397,9.91,1.222,0.444,1.421,1.244,2.578,11.532,4.402,6.8,0.134,2.355,0.0,0.021,0.0,3.375,5.245,0.643,0.712,1.644,0.433,52.389,52.043,8.756,4.354,8.711,0.502,0.042,0.088,0.477,4.31,8.623,0.5,0.333,0.711,0.468,3.933,7.8,0.504,0.043,0.109,0.394,1.7,1.3,3.0,3.3,0.5,3.8,0.613,0.082,0.351,10.3,30.2,20.2,7.0,0.9,4.9,12.5,16.8
2786,78.0,225,82.0,31.5,7,7,13,14,13,11,14,17,10,6,8,7,6,16,12,6.615,2.794,5.282,0.544,0.154,0.538,0.286,2.64,4.745,0.556,0.87,1.588,0.548,3.076,6.488,9.564,1.563,0.82,1.102,1.694,2.666,11.129,3.897,4.924,0.052,1.922,0.077,0.102,0.755,2.36,4.155,0.568,0.178,0.487,0.366,54.442,54.8,6.334,3.051,6.744,0.47,0.231,0.538,0.429,2.818,6.204,0.454,0.255,0.359,0.71,2.413,5.411,0.446,0.154,0.437,0.352,-0.4,1.7,1.3,1.0,3.9,4.9,0.553,0.102,0.301,12.8,26.4,19.7,8.1,1.5,4.0,22.1,12.5
2787,78.0,225,82.0,31.5,7,7,14,15,13,11,15,17,11,6,9,7,6,17,12,7.787,3.151,5.728,0.574,0.272,0.789,0.345,2.879,4.938,0.583,1.214,2.514,0.483,2.395,7.575,9.97,1.91,1.029,1.333,2.0,2.545,-1.605,4.291,5.574,0.061,2.302,0.0,0.0,,2.789,4.576,0.609,0.091,0.365,0.249,57.012,57.173,8.575,4.211,8.366,0.512,0.15,0.394,0.381,4.06,7.971,0.509,0.575,0.818,0.703,3.212,6.667,0.482,0.271,0.484,0.56,-0.5,1.3,0.8,-0.8,0.6,-0.2,0.57,0.138,0.439,9.7,29.8,19.9,11.0,1.8,4.2,22.6,14.1
2788,80.5,240,83.0,32.0,9,9,5,11,12,6,4,18,9,4,6,10,8,11,12,9.168,3.639,7.139,0.517,0.11,0.501,0.22,3.527,6.639,0.531,1.778,2.611,0.681,2.445,6.583,9.028,1.195,0.999,1.419,1.25,3.056,4.305,4.633,6.0,0.276,2.333,0.055,0.055,1.0,2.946,5.474,0.538,0.529,1.111,0.476,58.372,57.98,11.667,5.667,10.555,0.553,0.333,0.443,0.752,5.333,10.111,0.527,0.305,0.612,0.498,4.667,8.776,0.532,0.361,0.722,0.5,0.2,-0.9,-0.7,5.5,-0.2,5.3,0.553,0.07,0.366,9.1,25.6,17.2,5.9,1.7,4.3,13.1,14.4
2789,80.5,240,83.0,32.0,10,9,6,12,14,7,4,19,11,4,7,12,8,12,12,10.09,4.111,7.666,0.545,0.133,0.511,0.26,3.977,7.156,0.556,1.733,2.445,0.709,2.424,7.644,10.068,1.556,1.131,1.377,1.623,3.068,8.71,4.242,7.024,0.266,2.489,0.0,0.045,0.0,3.49,5.843,0.597,0.468,1.266,0.37,59.827,59.406,11.556,5.733,11.156,0.518,0.089,0.622,0.143,5.645,10.534,0.536,0.4,0.577,0.693,4.888,9.223,0.53,0.356,0.733,0.486,0.4,0.2,0.6,2.7,0.3,3.1,0.577,0.067,0.319,8.8,29.1,18.8,7.7,1.9,4.0,15.7,15.5
2790,78.0,210,78.0,34.0,15,8,8,12,13,10,12,12,12,11,6,8,7,7,11,16.214,6.501,12.238,0.531,0.0,0.0,,6.501,12.238,0.531,3.215,5.047,0.637,2.835,6.592,9.427,0.785,0.761,0.549,1.477,2.426,-2.502,3.824,12.713,0.095,3.549,0.071,0.119,0.597,6.285,11.643,0.54,0.143,0.476,0.3,60.377,60.486,10.214,5.046,9.215,0.554,0.119,0.595,0.2,4.928,8.618,0.572,0.548,0.788,0.695,4.215,7.333,0.575,0.166,0.5,0.332,1.9,-0.4,1.4,3.4,-0.8,2.7,0.561,0.0,0.412,9.7,24.6,16.9,4.9,1.3,1.7,9.3,23.6
2791,78.0,210,78.0,34.0,17,8,9,13,14,11,13,12,13,12,6,9,7,7,11,14.75,6.051,12.075,0.501,0.0,0.05,0.0,6.051,12.024,0.503,2.649,4.549,0.582,2.373,6.877,9.25,0.802,0.849,0.6,1.625,3.025,-6.651,3.421,11.951,0.099,3.725,0.0,0.023,0.0,5.949,11.651,0.511,0.076,0.35,0.217,52.641,52.755,8.051,3.977,7.601,0.53,0.099,0.425,0.233,3.874,7.176,0.54,0.374,0.5,0.748,3.301,6.351,0.52,0.199,0.325,0.612,1.4,1.0,2.4,-0.6,0.8,0.2,0.524,0.004,0.377,9.8,31.1,20.0,6.4,1.6,2.1,10.3,26.9
2792,81.0,235,88.0,29.5,9,12,10,11,10,6,6,14,8,10,10,13,7,13,11,8.047,2.929,5.905,0.504,0.096,0.38,0.253,2.834,5.524,0.513,2.095,2.832,0.74,2.002,6.546,8.548,0.977,0.524,0.643,1.168,3.237,6.407,4.964,4.809,0.049,2.356,0.0,0.021,0.0,2.404,4.643,0.518,0.429,0.858,0.5,60.822,60.356,14.404,7.071,11.668,0.617,0.262,0.571,0.459,6.809,11.096,0.614,0.214,0.405,0.528,6.453,10.285,0.627,0.143,0.405,0.353,-0.4,-2.4,-2.8,4.4,-5.9,-1.5,0.563,0.064,0.48,7.1,25.0,15.7,4.6,0.9,1.9,14.0,12.4
2793,81.0,235,88.0,29.5,10,13,11,11,11,7,6,15,8,10,10,15,7,14,11,12.25,4.612,8.409,0.562,0.227,0.683,0.332,4.386,7.726,0.568,2.796,3.886,0.72,2.685,6.928,9.613,0.725,0.77,0.728,0.977,3.477,5.888,3.395,8.362,0.0,3.114,0.0,0.021,0.0,4.158,7.116,0.584,0.205,0.59,0.347,61.695,61.688,12.409,6.114,11.251,0.552,0.182,0.568,0.32,5.932,10.684,0.555,0.295,0.523,0.564,5.318,9.521,0.559,0.319,0.638,0.5,1.6,-1.0,0.6,6.5,0.2,6.7,0.605,0.081,0.462,9.3,25.5,17.1,3.4,1.2,2.2,8.8,15.9
2794,78.5,240,81.0,25.0,4,7,6,3,8,0,7,4,4,4,6,6,1,9,6,2.576,1.073,2.751,0.449,0.326,0.949,0.344,0.75,1.799,0.417,0.1,0.301,0.332,0.325,3.026,3.351,0.201,0.251,0.023,1.249,2.099,-6.652,11.615,1.25,0.0,0.726,0.0,0.0,,0.625,1.301,0.48,0.124,0.501,0.248,30.423,30.202,7.101,3.501,5.774,0.615,0.099,0.549,0.18,3.401,5.226,0.651,0.426,0.525,0.811,2.751,4.2,0.655,0.223,0.499,0.447,-5.1,-2.7,-7.8,-10.6,-11.1,-21.7,0.447,0.345,0.109,2.4,22.4,12.5,2.2,0.8,0.1,30.2,12.3
2795,79.0,235,86.0,30.0,0,8,3,8,6,5,1,6,1,8,8,9,1,2,5,3.487,1.414,3.171,0.45,0.024,0.317,0.076,1.389,2.854,0.487,0.634,1.024,0.619,0.487,3.269,3.756,0.121,0.39,0.219,1.683,1.636,-13.804,5.627,2.487,0.0,1.124,0.05,0.073,0.685,1.196,2.099,0.57,0.146,0.682,0.214,30.083,30.549,6.49,3.123,5.242,0.619,0.244,0.438,0.557,2.878,4.804,0.599,0.439,0.585,0.75,2.267,3.78,0.6,0.17,0.441,0.385,-5.3,-2.0,-7.3,-15.4,-13.0,-28.5,0.481,0.1,0.323,3.9,23.1,14.2,1.7,1.3,1.2,31.7,16.4
2796,72.5,160,78.25,37.5,6,10,11,12,10,9,11,15,8,9,11,10,7,12,12,6.511,2.415,5.658,0.468,0.463,1.365,0.339,1.951,4.292,0.455,1.22,1.805,0.676,1.463,3.953,5.416,1.097,0.488,0.171,1.561,2.463,-12.707,8.558,2.731,0.194,1.829,0.074,0.123,0.602,1.294,2.926,0.442,0.586,1.242,0.472,52.705,53.034,11.684,5.659,9.024,0.647,0.365,1.172,0.311,5.293,7.855,0.674,0.609,0.685,0.889,4.147,5.903,0.703,0.536,1.268,0.423,-1.8,-3.7,-5.5,-1.0,-8.9,-9.9,0.505,0.241,0.319,5.7,17.9,11.4,6.8,0.9,0.5,19.5,13.7
2797,73.0,200,75.0,30.5,5,14,18,8,7,6,12,10,6,15,8,14,16,16,10,17.562,6.364,14.976,0.513,2.634,7.317,0.36,3.732,7.659,0.487,2.195,3.17,0.692,1.634,6.023,7.657,0.732,0.561,0.608,1.803,3.001,-12.219,13.156,4.828,0.219,2.781,0.39,0.853,0.457,2.023,3.611,0.56,1.319,3.196,0.413,55.011,55.145,9.757,4.757,8.706,0.56,0.243,0.927,0.262,4.512,7.78,0.58,0.342,0.559,0.612,3.877,6.412,0.605,0.293,0.807,0.363,1.2,-0.7,0.6,-7.0,-3.9,-10.9,0.536,0.489,0.212,6.0,23.1,14.4,6.4,1.0,1.7,9.9,29.6
2798,82.0,240,88.25,27.0,11,8,7,12,9,9,6,12,8,14,10,8,14,14,10,6.755,2.61,5.438,0.498,0.195,0.366,0.533,2.414,5.073,0.476,1.341,1.902,0.705,0.707,4.291,4.998,0.365,0.512,0.903,1.071,1.781,1.073,6.577,4.389,0.122,1.706,0.073,0.073,1.0,2.121,4.122,0.515,0.219,0.878,0.249,36.03,36.056,5.732,2.708,5.538,0.518,0.317,0.537,0.59,2.39,4.999,0.478,0.171,0.416,0.411,2.0,3.976,0.503,0.22,0.611,0.36,-1.1,0.5,-0.6,-0.8,0.3,-0.6,0.538,0.067,0.35,4.2,25.3,14.8,3.3,1.4,4.6,14.6,18.5
2799,82.0,240,88.25,27.0,11,9,8,13,9,10,7,12,8,15,11,8,14,16,10,14.312,5.822,9.69,0.609,0.155,0.377,0.411,5.669,9.31,0.609,2.51,3.311,0.758,1.511,6.134,7.645,0.643,1.044,1.644,1.311,3.09,8.732,3.902,10.668,0.178,2.757,0.244,0.376,0.649,5.089,7.912,0.643,0.333,1.023,0.326,53.123,53.048,8.601,4.222,9.067,0.474,0.156,0.244,0.639,4.066,8.82,0.461,0.288,0.644,0.447,3.531,7.577,0.466,0.243,0.599,0.406,1.9,0.7,2.6,3.2,4.3,7.5,0.642,0.039,0.342,6.3,25.2,15.8,4.1,2.0,5.5,10.5,21.0
2800,79.5,235,81.0,30.5,15,11,12,11,8,11,8,8,7,13,9,12,7,13,12,11.513,4.658,9.293,0.52,0.34,1.146,0.297,4.315,8.147,0.53,1.854,2.903,0.639,1.269,3.997,5.266,0.195,0.708,0.779,0.999,1.975,1.855,5.969,7.902,0.097,2.365,0.121,0.121,1.0,3.804,7.024,0.542,0.366,1.0,0.366,41.348,41.739,4.854,2.365,5.61,0.432,0.122,0.488,0.25,2.244,5.122,0.438,0.342,0.611,0.56,1.634,4.001,0.408,0.267,0.512,0.521,1.1,1.1,2.2,2.5,7.0,9.5,0.545,0.123,0.312,6.7,19.4,13.4,1.7,1.7,3.5,8.6,25.0
2801,79.5,235,81.0,30.5,17,12,12,12,8,12,9,9,7,14,10,13,7,15,12,15.094,5.761,12.24,0.495,0.595,2.024,0.294,5.167,10.214,0.506,2.976,4.047,0.735,1.977,5.786,7.763,0.236,1.285,1.023,1.287,3.072,-2.382,6.55,8.857,0.048,2.906,0.0,0.022,0.0,4.429,8.525,0.52,0.737,1.667,0.442,55.632,55.591,9.55,4.714,8.88,0.538,0.119,0.476,0.25,4.596,8.404,0.547,0.476,0.786,0.606,3.951,7.191,0.549,0.167,0.43,0.388,1.1,-0.5,0.5,3.3,3.0,6.4,0.538,0.165,0.331,7.4,22.6,14.8,1.7,2.3,3.1,8.4,25.0
2802,82.5,235,87.0,33.0,16,7,9,7,13,11,4,5,5,10,8,8,7,7,10,12.0,5.001,9.16,0.553,0.13,0.577,0.225,4.867,8.579,0.567,1.87,3.158,0.592,1.158,5.605,6.763,0.21,1.055,1.289,1.368,2.946,0.394,4.337,9.316,0.0,2.42,0.025,0.025,1.0,4.631,7.87,0.588,0.21,0.683,0.307,50.694,50.425,7.368,3.553,6.975,0.528,0.263,0.578,0.455,3.29,6.395,0.514,0.315,0.553,0.57,2.579,5.211,0.495,0.394,0.631,0.624,0.0,0.4,0.4,1.3,3.3,4.7,0.569,0.063,0.345,5.3,25.4,15.4,1.4,2.1,4.7,11.5,21.3
2803,80.0,225,83.25,31.5,9,10,9,11,11,9,7,14,8,8,6,9,12,6,11,3.95,1.563,3.561,0.466,0.196,0.829,0.236,1.367,2.733,0.5,0.633,0.974,0.65,0.95,3.732,4.682,0.561,0.171,0.34,1.023,1.633,-4.316,6.974,2.196,0.0,1.489,0.0,0.0,,1.098,1.976,0.556,0.267,0.757,0.353,38.822,38.836,6.83,3.293,6.512,0.524,0.243,0.732,0.332,3.049,5.78,0.528,0.341,0.633,0.539,2.415,4.585,0.527,0.292,0.562,0.52,-2.3,-0.9,-3.2,-0.2,-3.1,-3.3,0.495,0.233,0.274,5.3,19.8,12.7,4.3,0.4,1.5,20.4,11.8
2804,80.0,225,83.25,31.5,10,10,10,12,12,10,8,15,8,9,7,10,12,7,11,7.17,2.83,5.267,0.549,0.122,0.39,0.313,2.705,4.878,0.555,1.39,2.12,0.656,1.951,6.318,8.269,0.854,0.146,0.611,2.266,3.0,-16.852,4.33,4.973,0.0,2.269,0.023,0.023,1.0,2.463,4.195,0.587,0.218,0.66,0.33,50.762,51.873,9.634,4.78,8.829,0.546,0.074,0.146,0.507,4.707,8.683,0.542,0.659,1.145,0.576,3.951,7.342,0.538,0.098,0.195,0.503,-1.9,-0.3,-2.2,-9.8,-8.7,-18.5,0.578,0.074,0.403,8.4,25.2,17.1,6.7,0.3,2.0,26.8,15.2
2805,79.0,220,79.0,28.5,8,11,12,11,11,10,4,8,12,8,9,12,4,12,11,4.973,1.888,4.058,0.472,0.054,0.306,0.176,1.834,3.749,0.489,1.139,1.527,0.746,1.138,4.723,5.861,0.529,0.639,0.473,0.918,1.778,0.111,4.034,3.389,0.0,1.363,0.0,0.0,,1.694,3.166,0.535,0.14,0.583,0.24,31.547,31.648,3.862,1.86,4.5,0.429,0.138,0.472,0.292,1.722,4.03,0.427,0.166,0.307,0.541,1.389,3.195,0.435,0.167,0.529,0.316,-0.9,3.2,2.3,0.3,7.2,7.5,0.526,0.075,0.376,7.6,31.0,19.4,5.6,2.0,2.7,16.3,15.9
2806,75.5,185,82.0,34.5,5,11,8,16,12,10,13,8,13,8,12,12,11,9,10,10.5,4.15,7.973,0.522,0.025,0.075,0.333,4.126,7.901,0.522,2.174,2.673,0.813,2.552,7.225,9.777,1.301,1.452,0.573,2.127,2.599,-7.75,4.744,6.9,0.051,2.423,0.374,0.475,0.787,3.05,6.176,0.494,0.675,1.251,0.54,56.858,57.478,8.702,4.274,8.301,0.524,0.15,0.65,0.231,4.123,7.651,0.539,0.325,0.55,0.591,3.502,6.476,0.541,0.3,0.627,0.478,-0.2,0.9,0.7,-1.8,1.4,-0.4,0.574,0.009,0.335,10.0,28.1,19.0,7.8,2.5,1.7,18.9,18.2
2807,75.5,205,77.0,30.5,8,11,10,7,8,11,12,13,14,14,11,11,5,5,11,7.681,2.853,6.439,0.453,0.122,0.708,0.172,2.733,5.733,0.477,1.853,2.902,0.639,1.829,5.366,7.195,1.487,0.609,0.147,1.246,3.194,-4.39,6.204,4.342,0.0,2.561,0.023,0.05,0.46,2.145,4.585,0.468,0.56,1.096,0.511,61.089,60.619,11.975,5.855,9.487,0.631,0.269,0.705,0.382,5.586,8.78,0.636,0.416,0.538,0.773,4.732,7.22,0.655,0.438,1.026,0.427,-0.8,-2.5,-3.3,4.2,-4.2,0.0,0.498,0.11,0.451,6.4,19.7,12.9,7.0,1.0,0.4,13.9,13.3
2808,81.5,235,82.0,30.0,9,11,10,5,9,7,6,15,5,9,4,13,5,7,10,8.488,3.147,5.878,0.552,0.195,0.611,0.319,2.952,5.268,0.56,1.999,2.659,0.752,1.44,4.731,6.171,0.365,0.121,0.902,1.171,2.244,1.001,5.553,5.123,0.05,2.097,0.0,0.0,,2.561,4.438,0.577,0.391,0.828,0.472,36.321,36.24,5.731,2.829,5.78,0.496,0.073,0.242,0.302,2.756,5.538,0.498,0.316,0.512,0.617,2.414,4.903,0.492,0.022,0.123,0.179,0.7,1.1,1.8,-3.4,-2.1,-5.5,0.602,0.104,0.452,8.2,27.5,17.8,3.7,0.3,4.4,14.2,20.0
2809,81.5,235,82.0,30.0,9,12,11,5,10,7,6,15,5,10,4,14,5,7,10,9.027,3.378,6.298,0.551,0.19,0.621,0.306,3.19,5.676,0.562,2.08,2.567,0.81,1.243,5.269,6.512,0.594,0.188,0.81,1.001,2.026,2.055,5.562,5.243,0.054,1.813,0.0,0.0,,2.622,4.433,0.591,0.569,1.243,0.458,36.993,36.92,6.268,3.082,6.298,0.498,0.108,0.269,0.401,2.974,6.027,0.493,0.242,0.514,0.471,2.514,4.974,0.505,0.215,0.541,0.397,1.3,1.3,2.6,-0.5,-1.1,-1.5,0.608,0.099,0.408,7.6,29.4,19.0,5.6,0.5,3.7,11.9,20.4
2810,72.0,180,73.25,27.0,10,6,14,5,7,9,7,16,8,8,13,6,9,12,10,7.235,2.999,8.203,0.375,0.147,1.264,0.116,2.851,6.942,0.411,1.087,2.116,0.514,1.147,3.06,4.207,0.94,0.792,0.295,2.353,3.029,-25.97,6.363,4.647,0.059,2.235,0.147,0.234,0.628,2.177,5.53,0.394,0.53,1.176,0.451,49.241,50.171,11.384,5.589,8.705,0.654,0.205,0.852,0.241,5.381,7.853,0.685,0.531,0.853,0.623,4.352,5.971,0.729,0.5,1.029,0.486,-3.9,-4.4,-8.3,-9.7,-12.3,-22.0,0.396,0.154,0.258,4.9,14.4,9.5,7.9,1.6,1.0,20.5,20.8
2811,80.0,210,84.0,29.5,13,9,14,10,13,14,6,17,7,5,5,9,10,7,12,11.289,4.474,9.893,0.476,0.473,1.288,0.367,4.0,8.605,0.465,1.87,2.632,0.71,1.632,6.0,7.632,0.264,0.184,0.843,1.578,2.579,-7.922,5.748,7.264,0.0,2.368,0.026,0.079,0.329,3.605,7.475,0.482,0.37,1.053,0.351,49.912,50.021,7.816,3.869,7.763,0.503,0.079,0.13,0.608,3.79,7.632,0.497,0.789,1.368,0.577,2.921,6.025,0.485,0.079,0.236,0.335,-0.7,0.6,-0.1,-4.0,-2.4,-6.4,0.511,0.13,0.266,7.1,25.1,16.3,1.9,0.4,3.0,12.5,22.8
2812,80.0,210,84.0,29.5,14,10,15,10,14,15,7,17,7,5,5,11,10,8,12,16.166,6.474,11.145,0.593,0.263,0.836,0.315,6.214,10.309,0.603,2.952,4.572,0.646,2.547,7.119,9.666,0.451,0.595,1.046,1.525,2.383,3.596,4.33,11.999,0.049,3.261,0.021,0.049,0.429,5.975,9.641,0.62,0.215,0.619,0.347,50.828,51.102,6.308,3.121,6.357,0.497,0.071,0.238,0.298,3.049,6.119,0.498,0.642,1.285,0.5,2.36,4.689,0.503,0.048,0.143,0.336,2.7,2.2,4.8,-0.3,2.4,2.0,0.614,0.075,0.41,10.7,29.4,20.1,3.4,1.2,3.7,10.4,25.8
2813,83.0,230,88.25,32.0,15,10,12,7,10,14,6,7,10,7,9,11,5,12,11,15.373,6.225,10.826,0.587,0.249,0.699,0.356,5.975,10.127,0.59,2.674,3.95,0.677,1.4,5.475,6.875,0.425,0.525,1.474,1.274,2.602,1.853,4.105,11.501,0.0,3.3,0.0,0.023,0.0,5.75,9.449,0.609,0.224,0.65,0.345,53.053,53.244,6.924,3.4,7.499,0.462,0.126,0.299,0.421,3.276,7.197,0.455,0.424,0.674,0.629,2.551,5.926,0.43,0.299,0.599,0.499,2.0,0.8,2.8,2.3,3.7,5.9,0.612,0.065,0.365,6.1,22.0,14.4,2.9,1.0,5.3,9.2,23.4
2814,83.0,230,88.25,32.0,15,10,13,8,10,15,7,7,11,8,10,12,5,13,11,15.172,6.634,10.537,0.64,0.217,0.587,0.37,6.416,9.951,0.645,1.682,3.075,0.547,1.829,7.293,9.122,0.463,0.732,1.512,1.195,2.489,3.195,3.793,12.391,0.097,2.611,0.0,0.022,0.0,6.194,9.245,0.67,0.219,0.684,0.32,52.55,52.452,6.732,3.269,7.732,0.435,0.195,0.487,0.4,3.074,7.244,0.424,0.414,0.683,0.606,2.365,5.902,0.401,0.291,0.657,0.443,2.4,2.6,5.0,3.2,6.4,9.6,0.638,0.056,0.292,7.9,29.0,18.9,3.2,1.4,5.1,9.1,22.5
2815,80.5,235,86.25,33.5,15,10,12,11,14,9,9,11,9,8,9,13,9,12,13,18.341,7.447,12.105,0.629,0.343,0.633,0.542,7.105,11.473,0.619,3.106,4.131,0.752,2.763,9.027,11.79,0.5,0.895,1.632,1.369,2.631,4.053,3.47,13.947,0.158,3.21,0.025,0.052,0.481,6.946,11.0,0.631,0.13,0.423,0.307,57.552,57.422,7.685,3.792,8.37,0.459,0.105,0.317,0.331,3.682,8.052,0.457,0.554,0.947,0.585,2.946,6.553,0.45,0.184,0.553,0.333,3.4,3.0,6.4,3.2,5.7,8.9,0.659,0.052,0.341,10.3,32.6,21.6,3.6,1.6,5.2,9.0,24.2
2816,80.5,235,86.25,33.5,15,10,13,12,15,9,10,11,9,8,10,13,9,13,13,19.424,7.712,12.311,0.627,0.021,0.066,0.318,7.689,12.245,0.628,3.977,5.29,0.752,3.265,9.292,12.557,0.713,1.133,1.622,1.468,2.757,7.888,3.032,15.022,0.178,3.666,0.046,0.088,0.523,7.445,11.847,0.628,0.177,0.312,0.567,57.744,57.759,7.533,3.689,7.821,0.482,0.154,0.4,0.385,3.533,7.422,0.476,0.289,0.755,0.383,3.09,6.268,0.493,0.155,0.4,0.387,4.1,3.1,7.2,4.0,6.0,9.9,0.663,0.005,0.43,12.8,34.1,23.8,4.7,2.0,5.4,9.1,25.0
2817,81.0,210,86.0,27.0,8,9,15,8,15,12,12,7,10,12,11,9,16,12,11,11.341,4.342,8.122,0.569,0.561,1.781,0.315,3.783,6.341,0.597,2.099,3.342,0.628,2.732,7.488,10.22,0.78,0.903,0.635,0.902,2.756,10.757,6.26,6.683,0.146,2.829,0.244,0.317,0.77,3.072,5.267,0.583,0.438,0.755,0.58,58.597,57.939,8.659,4.17,7.999,0.541,0.316,0.902,0.35,3.854,7.099,0.543,0.27,0.341,0.792,3.293,6.317,0.521,0.294,0.441,0.667,1.6,0.9,2.4,6.9,4.3,11.2,0.591,0.219,0.411,9.9,29.3,19.2,3.8,1.6,2.1,8.6,15.8
