,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
1726,82.5,250,87.0,29.5,8,6,10,3,10,9,7,16,9,5,10,8,12,7,10,8.41,3.513,6.102,0.59,0.178,0.384,0.464,3.333,5.72,0.583,1.205,2.0,0.603,1.743,6.435,8.178,1.357,0.846,1.487,1.874,2.356,-10.668,4.566,6.255,0.0,2.257,0.129,0.205,0.629,2.975,4.974,0.598,0.204,0.538,0.379,51.32,51.883,7.36,3.64,7.898,0.466,0.076,0.179,0.425,3.563,7.717,0.462,0.231,0.591,0.391,3.231,6.666,0.485,0.102,0.461,0.221,-0.4,1.5,1.1,0.602,0.063,0.328,6.9,26.2,16.5,9.9,1.6,5.1,21.2,15.3
1727,79.0,215,82.0,26.0,5,10,16,9,7,11,8,15,13,7,10,9,10,10,11,7.429,2.619,6.237,0.521,1.26,3.263,0.386,1.358,2.975,0.456,0.929,1.285,0.723,0.881,3.689,4.57,0.835,0.667,0.762,0.642,1.286,-1.739,14.48,1.762,0.0,1.383,0.119,0.168,0.708,0.762,1.619,0.471,0.475,1.192,0.398,35.674,35.7,4.38,2.166,5.023,0.436,0.048,0.548,0.088,2.12,4.479,0.473,0.379,0.547,0.693,1.593,3.547,0.449,0.141,0.38,0.371,0.9,1.3,2.2,0.546,0.523,0.206,5.5,22.2,14.0,8.5,1.9,3.7,8.6,19.2
1728,80.5,250,88.0,25.5,11,11,7,10,10,4,6,3,9,7,12,11,5,7,10,8.439,3.317,6.17,0.553,0.194,0.609,0.319,3.121,5.561,0.561,1.611,2.78,0.579,1.268,4.56,5.828,0.439,0.194,0.999,0.95,1.856,1.0,5.295,5.759,0.0,1.928,0.072,0.072,1.0,2.807,4.709,0.596,0.243,0.78,0.312,38.643,38.379,6.584,3.17,6.928,0.475,0.243,0.537,0.453,2.927,6.389,0.458,0.367,0.511,0.718,2.415,5.365,0.45,0.146,0.512,0.285,0.6,0.5,1.1,0.571,0.099,0.451,7.3,26.0,16.7,4.0,0.5,4.6,11.4,19.8
1729,76.0,235,78.25,28.0,11,7,11,6,7,10,10,7,9,13,7,8,7,13,10,3.132,1.238,2.894,0.432,0.025,0.395,0.063,1.21,2.5,0.484,0.631,1.237,0.51,0.526,1.868,2.394,0.183,0.395,0.105,0.71,1.026,-3.895,6.136,2.159,0.0,0.948,0.0,0.053,0.0,1.078,2.316,0.465,0.131,0.131,1.0,21.132,20.996,3.42,1.659,3.183,0.538,0.104,0.183,0.568,1.553,3.001,0.517,0.158,0.211,0.749,1.289,2.501,0.515,0.105,0.29,0.362,-2.7,-1.0,-3.6,0.455,0.136,0.427,5.5,18.5,12.2,2.7,1.9,0.9,17.1,17.9
1730,75.5,205,79.0,29.5,10,10,14,12,11,5,10,8,6,6,7,9,12,12,10,10.898,4.025,9.77,0.468,1.103,3.592,0.307,2.923,6.18,0.473,1.744,2.333,0.748,1.794,5.847,7.641,0.564,1.053,0.18,1.461,2.717,-0.23,11.166,4.512,0.564,2.001,0.154,0.203,0.759,2.104,4.486,0.469,0.666,1.487,0.448,56.716,56.823,10.077,4.846,9.36,0.538,0.385,1.46,0.264,4.462,7.898,0.565,0.563,0.768,0.733,3.435,6.052,0.568,0.461,1.078,0.428,-0.8,-0.7,-1.5,0.505,0.368,0.239,6.9,21.9,14.5,3.3,1.9,0.5,11.9,19.8
1731,81.0,240,82.0,27.0,11,13,3,9,12,12,11,11,7,7,4,14,10,12,11,9.868,3.921,7.579,0.536,0.29,0.711,0.408,3.629,6.868,0.528,1.737,2.369,0.733,2.21,6.239,8.449,0.5,0.657,0.342,0.921,2.16,10.736,5.743,5.841,0.053,1.948,0.0,0.0,,2.922,5.421,0.539,0.711,1.447,0.491,46.422,46.227,5.869,2.815,5.315,0.552,0.236,0.341,0.692,2.579,4.976,0.518,0.131,0.343,0.382,2.316,4.289,0.54,0.131,0.34,0.385,1.2,1.5,2.6,0.572,0.094,0.313,10.0,28.6,19.2,3.2,1.4,1.4,9.7,18.0
1732,78.5,225,78.0,39.5,11,10,7,13,7,13,7,7,10,8,5,10,11,12,10,6.903,2.786,4.931,0.577,0.118,0.308,0.383,2.666,4.62,0.577,1.214,1.976,0.614,0.903,3.739,4.642,0.357,0.285,0.763,0.834,1.643,4.33,5.26,4.857,0.0,1.406,0.021,0.021,1.0,2.407,4.166,0.578,0.24,0.428,0.561,35.414,35.297,4.689,2.216,4.786,0.49,0.262,0.501,0.523,1.95,4.286,0.455,0.284,0.478,0.594,1.499,3.405,0.44,0.166,0.407,0.408,0.1,0.7,0.8,0.595,0.062,0.401,5.4,22.8,14.0,3.1,0.8,4.1,12.6,16.7
1733,81.0,215,85.0,29.5,12,6,9,4,12,8,9,19,10,5,9,6,13,9,12,4.776,1.869,3.242,0.59,0.09,0.201,0.448,1.779,3.045,0.584,0.952,1.354,0.703,0.933,2.978,3.911,0.555,0.532,0.287,0.622,1.354,3.467,4.717,3.333,0.046,1.379,0.066,0.088,0.75,1.599,2.643,0.605,0.11,0.312,0.353,26.286,26.458,4.911,2.423,4.577,0.537,0.068,0.178,0.382,2.354,4.401,0.535,0.11,0.245,0.449,2.178,3.936,0.553,0.065,0.222,0.293,1.0,-0.5,0.6,0.622,0.062,0.418,8.1,26.4,17.2,6.0,2.0,2.2,13.9,15.3
1734,80.5,265,87.0,27.5,14,11,9,5,14,7,4,4,11,5,8,15,6,6,9,14.379,5.972,10.944,0.547,0.026,0.108,0.241,5.946,10.838,0.549,2.407,3.539,0.68,1.595,6.271,7.866,0.379,0.108,1.054,2.569,3.485,-15.107,3.264,11.623,0.054,3.107,0.0,0.0,,5.812,10.54,0.551,0.135,0.298,0.453,47.819,48.173,9.135,4.485,8.594,0.531,0.163,0.594,0.274,4.324,8.0,0.54,0.622,1.0,0.622,3.432,6.432,0.534,0.27,0.568,0.475,-0.4,0.1,-0.3,0.575,0.01,0.323,7.7,28.2,18.3,4.2,0.2,3.6,17.0,28.7
1735,79.5,200,84.0,31.5,11,11,8,10,13,13,7,11,6,6,11,13,9,9,12,12.442,4.908,8.583,0.575,0.047,0.257,0.183,4.859,8.326,0.584,2.582,3.396,0.76,1.907,6.208,8.115,0.279,1.419,0.815,1.163,2.068,6.722,2.869,9.117,0.0,2.651,0.0,0.021,0.0,4.534,7.347,0.617,0.302,0.954,0.317,49.626,49.988,7.419,3.652,7.001,0.53,0.115,0.465,0.247,3.536,6.536,0.541,0.395,0.558,0.708,2.79,5.302,0.526,0.348,0.676,0.515,1.5,0.9,2.4,0.617,0.03,0.396,8.3,28.1,18.1,1.7,2.8,3.0,10.3,20.2
1736,79.0,240,82.25,25.0,12,9,7,7,7,12,10,10,5,12,9,10,11,10,11,6.801,2.658,4.943,0.546,0.085,0.342,0.249,2.571,4.601,0.559,1.402,2.001,0.701,0.571,3.659,4.23,0.228,0.943,0.257,0.77,1.543,3.142,4.624,4.687,0.0,1.914,0.056,0.056,1.0,2.286,4.23,0.54,0.228,0.313,0.728,33.621,33.548,5.229,2.571,5.459,0.479,0.085,0.228,0.373,2.485,5.228,0.475,0.143,0.457,0.313,2.286,4.541,0.503,0.057,0.227,0.251,0.0,0.5,0.6,0.584,0.069,0.405,3.6,21.5,12.9,2.0,2.8,1.4,11.7,17.5
1737,76.0,210,82.25,29.5,10,11,8,7,7,4,8,13,5,6,9,8,7,8,11,5.857,2.383,5.213,0.466,0.095,0.429,0.221,2.285,4.786,0.477,1.002,1.548,0.647,0.81,2.905,3.715,0.31,0.405,0.19,1.049,1.667,-0.357,6.159,3.906,0.0,1.692,0.048,0.118,0.407,1.905,3.57,0.534,0.334,1.096,0.305,31.911,31.815,6.475,3.047,5.524,0.586,0.382,0.88,0.434,2.665,4.642,0.574,0.143,0.238,0.601,2.427,4.07,0.596,0.095,0.335,0.284,-1.5,-2.1,-3.7,0.497,0.082,0.297,5.7,20.1,12.9,3.2,1.3,1.1,15.1,19.6
1738,82.0,235,86.0,32.5,5,8,6,10,11,11,5,18,4,5,4,8,14,10,11,7.286,2.8,5.257,0.541,0.085,0.372,0.228,2.713,4.886,0.555,1.601,2.315,0.692,2.055,6.744,8.799,0.656,1.229,1.342,1.457,2.37,0.912,4.382,4.8,0.285,1.971,0.085,0.085,1.0,2.317,4.113,0.563,0.315,0.686,0.459,52.791,52.955,8.886,4.342,8.201,0.542,0.198,0.343,0.577,4.143,7.858,0.527,0.085,0.459,0.185,3.627,6.601,0.549,0.427,0.8,0.534,-0.8,0.5,-0.3,0.581,0.071,0.44,8.8,27.1,18.2,3.7,2.3,4.6,18.8,13.2
1739,76.0,185,79.0,28.0,10,4,12,13,11,9,5,4,7,10,12,4,12,8,10,4.5,1.784,3.477,0.513,0.0,0.022,0.0,1.784,3.451,0.517,0.93,1.619,0.574,1.048,3.334,4.382,0.333,0.403,0.381,0.834,1.427,-1.096,3.838,3.522,0.049,1.546,0.071,0.166,0.428,1.691,3.168,0.534,0.021,0.118,0.178,28.826,28.889,5.025,2.477,4.787,0.525,0.071,0.308,0.231,2.405,4.477,0.537,0.166,0.309,0.537,2.142,3.786,0.566,0.096,0.382,0.251,-0.9,0.0,-0.9,0.537,0.006,0.466,8.1,24.6,16.6,3.5,1.4,2.3,16.6,15.7
1740,82.0,220,88.0,29.0,6,8,11,7,13,9,7,11,6,4,7,7,9,5,9,3.576,1.334,2.727,0.561,0.394,1.15,0.343,0.939,1.577,0.595,0.515,0.637,0.808,1.183,2.727,3.91,0.395,0.454,0.484,0.455,1.061,3.605,9.127,1.396,0.0,0.788,0.0,0.0,,0.695,1.061,0.655,0.242,0.515,0.47,24.473,24.567,4.15,1.97,3.849,0.539,0.211,0.364,0.58,1.758,3.484,0.505,0.091,0.181,0.503,1.576,3.031,0.52,0.091,0.273,0.333,0.5,-0.2,0.3,0.595,0.422,0.234,9.8,23.5,16.5,4.3,1.9,3.8,13.1,12.3
1741,82.5,260,88.0,30.5,13,13,10,5,13,10,5,7,11,8,8,15,6,10,10,9.548,3.925,6.924,0.567,0.0,0.023,0.0,3.925,6.899,0.569,1.7,2.325,0.731,2.25,7.051,9.301,0.675,0.722,1.926,1.749,3.0,-2.547,3.195,7.7,0.051,2.475,0.0,0.0,,3.849,6.723,0.573,0.075,0.175,0.429,62.264,62.336,12.101,5.951,11.725,0.516,0.199,0.526,0.378,5.749,11.2,0.513,0.375,0.75,0.5,5.05,9.873,0.511,0.324,0.576,0.563,-0.6,-0.5,-1.0,0.601,0.003,0.336,7.6,24.7,16.0,3.5,1.2,5.6,18.0,14.0
1742,81.5,230,84.0,27.5,12,6,9,8,11,10,10,14,7,8,6,6,7,7,11,4.155,1.538,2.973,0.53,0.077,0.178,0.433,1.462,2.793,0.523,1.0,1.489,0.672,0.668,3.024,3.692,0.359,0.692,0.437,0.307,1.104,3.257,4.61,2.667,0.0,1.181,0.0,0.0,,1.31,2.539,0.516,0.128,0.259,0.494,24.367,24.283,2.692,1.308,3.258,0.413,0.077,0.333,0.231,1.231,2.924,0.421,0.129,0.307,0.42,0.948,2.178,0.435,0.154,0.437,0.352,0.8,2.6,3.4,0.573,0.06,0.501,5.6,24.9,15.4,4.2,2.8,3.2,7.8,14.0
1743,77.0,215,83.0,28.0,13,8,9,11,7,5,11,11,7,8,10,9,17,7,10,12.374,4.8,10.299,0.485,0.4,1.275,0.314,4.4,9.026,0.487,2.374,3.374,0.704,1.575,5.575,7.15,0.6,0.5,0.399,1.524,3.051,-9.074,6.737,7.601,0.051,3.075,0.224,0.45,0.498,3.574,6.924,0.516,0.6,1.65,0.364,59.897,59.419,11.426,5.626,10.05,0.569,0.175,0.626,0.28,5.452,9.425,0.578,0.35,0.627,0.558,4.85,8.2,0.591,0.25,0.599,0.417,-0.3,-1.7,-2.0,0.525,0.124,0.328,5.8,20.7,13.2,3.8,0.8,1.2,11.5,20.5
1744,78.5,220,84.0,28.0,10,6,9,9,12,12,4,13,10,5,10,7,13,13,11,8.675,3.324,6.524,0.515,0.075,0.175,0.429,3.25,6.35,0.512,1.95,3.549,0.549,2.099,7.499,9.598,0.949,1.8,1.3,1.249,2.476,3.774,3.284,6.099,0.149,2.874,0.125,0.15,0.833,2.923,5.723,0.511,0.2,0.475,0.421,61.899,62.237,8.2,3.95,8.476,0.484,0.3,0.826,0.363,3.651,7.649,0.477,0.502,0.825,0.608,2.75,5.827,0.472,0.4,1.002,0.399,-0.4,1.5,1.0,0.536,0.027,0.544,7.0,26.7,16.6,4.7,2.9,4.2,13.4,13.7
1745,80.5,225,83.0,32.5,15,10,8,8,7,15,3,15,9,12,8,12,12,10,11,15.524,6.428,11.12,0.583,0.119,0.286,0.416,6.31,10.834,0.582,2.546,3.525,0.722,1.93,6.072,8.002,0.952,1.239,1.595,1.262,2.81,5.856,3.719,11.905,0.095,2.954,0.118,0.166,0.711,5.833,9.691,0.602,0.356,0.976,0.365,49.632,49.493,7.169,3.501,7.81,0.459,0.166,0.428,0.388,3.335,7.381,0.452,0.214,0.501,0.427,2.833,6.405,0.442,0.285,0.476,0.599,3.0,1.5,4.5,0.613,0.026,0.317,8.9,24.8,17.4,7.3,2.5,6.1,9.1,25.4
1746,80.0,210,83.0,30.5,13,7,16,6,9,14,12,10,8,12,10,7,15,8,11,13.285,5.406,9.191,0.604,0.287,0.62,0.463,5.118,8.572,0.597,2.19,4.166,0.526,1.166,5.548,6.714,0.5,1.189,0.928,1.38,3.049,1.072,5.119,9.476,0.0,3.095,0.31,0.405,0.765,4.405,7.642,0.576,0.381,0.524,0.727,53.006,52.978,6.976,3.429,7.309,0.477,0.118,0.43,0.274,3.311,6.882,0.481,0.166,0.43,0.386,2.904,5.807,0.5,0.236,0.642,0.368,1.0,0.8,1.8,0.603,0.067,0.453,4.8,23.8,14.1,3.4,2.3,3.2,11.1,21.3
1747,77.5,230,80.0,27.0,9,12,12,9,9,9,4,18,5,13,5,11,7,11,11,5.41,2.027,4.077,0.538,0.334,0.694,0.481,1.693,3.385,0.5,1.025,1.692,0.606,0.694,3.434,4.128,0.332,0.306,0.283,0.411,1.027,6.049,8.09,2.716,0.052,1.384,0.024,0.05,0.48,1.334,2.794,0.477,0.332,0.54,0.615,27.772,27.941,3.307,1.564,3.745,0.442,0.179,0.616,0.291,1.385,3.128,0.443,0.052,0.102,0.51,1.154,2.411,0.479,0.178,0.617,0.288,0.7,2.1,2.8,0.561,0.17,0.415,5.4,25.9,15.8,3.6,1.1,2.0,7.9,16.9
1748,80.5,210,89.0,30.5,14,8,11,11,18,7,4,14,7,9,11,10,10,7,11,17.143,6.999,11.524,0.607,0.0,0.022,0.0,6.999,11.499,0.609,3.143,5.023,0.626,2.667,8.594,11.261,0.358,0.834,0.93,1.073,3.619,0.903,3.611,13.333,0.143,3.69,0.143,0.214,0.668,6.499,10.833,0.6,0.334,0.451,0.741,57.391,57.296,10.452,5.119,9.119,0.573,0.214,0.737,0.29,4.905,8.381,0.585,0.19,0.43,0.442,4.38,7.144,0.613,0.333,0.809,0.412,3.1,0.8,3.9,0.624,0.002,0.436,9.7,34.7,21.6,2.3,1.5,3.1,7.2,23.1
1749,79.0,235,84.0,29.0,10,9,7,6,4,5,6,13,6,5,3,9,6,8,9,6.391,2.416,4.707,0.518,0.049,0.195,0.251,2.366,4.512,0.524,1.51,2.269,0.665,1.17,3.44,4.61,0.61,0.512,1.22,1.122,1.977,-2.683,3.636,4.341,0.0,1.926,0.0,0.022,0.0,2.172,4.001,0.543,0.196,0.488,0.402,40.003,39.918,6.805,3.341,7.121,0.478,0.121,0.315,0.384,3.219,6.805,0.473,0.22,0.391,0.563,2.952,6.146,0.48,0.049,0.268,0.183,-0.7,-0.8,-1.5,0.56,0.041,0.482,6.3,19.0,12.6,5.1,1.3,5.2,16.4,15.7
1750,73.5,180,77.25,31.0,11,15,8,11,11,9,8,19,10,5,11,16,4,7,11,14.375,5.051,11.775,0.447,0.424,1.3,0.326,4.627,10.476,0.442,3.849,4.351,0.885,1.975,6.949,8.924,0.799,0.224,0.374,1.925,3.025,-13.525,6.835,7.802,0.0,3.424,0.0,0.051,0.0,3.9,8.426,0.463,0.724,2.0,0.362,58.623,58.469,11.574,5.75,9.673,0.598,0.076,0.452,0.168,5.676,9.226,0.615,0.501,0.75,0.668,4.775,7.626,0.626,0.4,0.849,0.471,0.2,-1.1,-0.9,0.525,0.11,0.37,6.9,25.9,16.0,5.5,0.4,1.1,12.3,24.0
1751,81.0,245,84.25,33.5,14,9,5,5,8,11,7,6,6,6,8,12,13,7,11,9.591,3.751,6.364,0.595,0.067,0.204,0.328,3.68,6.159,0.597,2.022,3.158,0.64,1.341,4.706,6.047,0.477,0.725,1.115,1.225,2.455,6.478,3.603,7.09,0.092,2.226,0.047,0.068,0.691,3.455,5.66,0.61,0.137,0.431,0.318,44.5,44.355,7.751,3.796,7.296,0.531,0.159,0.453,0.351,3.634,6.84,0.531,0.271,0.341,0.795,3.225,5.977,0.54,0.137,0.522,0.262,0.6,-0.5,0.1,0.618,0.032,0.496,6.8,23.7,15.3,3.3,1.6,4.9,13.6,18.3
1752,82.0,225,85.0,29.0,12,8,9,8,8,11,6,10,8,7,7,8,16,9,10,12.211,5.054,8.868,0.57,0.0,0.025,0.0,5.054,8.842,0.572,2.104,3.762,0.559,1.737,5.814,7.551,0.5,1.054,1.5,1.658,2.815,-0.369,3.491,9.897,0.053,3.001,0.079,0.132,0.598,4.867,8.367,0.582,0.105,0.344,0.305,59.308,59.584,10.764,5.159,9.921,0.543,0.448,1.052,0.426,4.711,8.868,0.531,0.079,0.289,0.273,3.92,7.21,0.544,0.711,1.369,0.519,0.0,-1.0,-1.1,0.58,0.003,0.424,6.2,22.1,13.9,2.7,1.8,4.7,13.6,18.4
1753,81.5,230,88.0,27.5,4,10,9,10,9,9,9,8,5,5,6,10,13,5,8,7.798,3.124,5.925,0.536,0.099,0.449,0.22,3.025,5.474,0.553,1.45,2.5,0.58,1.399,6.076,7.475,0.601,0.5,0.826,2.9,2.676,-17.475,6.291,4.599,0.0,2.649,0.05,0.099,0.505,2.25,4.199,0.536,0.725,1.175,0.617,44.782,45.516,7.524,3.702,7.25,0.519,0.125,0.399,0.313,3.573,6.848,0.522,0.175,0.551,0.318,3.201,5.875,0.545,0.199,0.426,0.467,-3.4,0.9,-2.5,0.555,0.076,0.422,7.6,28.9,19.0,6.1,1.1,3.1,29.2,20.7
1754,80.0,235,83.0,33.5,15,7,8,10,14,12,8,15,7,10,4,7,6,12,11,14.463,5.781,10.122,0.571,0.0,0.0,,5.781,10.122,0.571,2.9,3.902,0.743,2.221,6.999,9.22,0.44,1.003,0.904,1.852,3.145,-3.804,4.001,11.266,0.0,2.976,0.0,0.023,0.0,5.635,9.78,0.576,0.145,0.319,0.455,50.422,50.405,8.611,4.244,7.491,0.575,0.122,0.195,0.626,4.12,7.292,0.565,0.463,0.829,0.559,3.365,5.88,0.572,0.293,0.585,0.501,1.3,0.6,1.9,0.611,0.0,0.385,10.1,31.7,20.9,3.5,2.0,3.3,13.5,24.6
1755,78.0,220,77.0,31.0,5,6,7,2,5,1,4,9,3,7,3,5,1,4,6,2.038,0.777,2.073,0.41,0.147,0.591,0.249,0.631,1.481,0.426,0.335,0.665,0.504,0.333,2.447,2.78,0.259,0.073,0.445,0.889,1.482,-7.333,9.823,0.889,0.0,0.963,0.037,0.037,1.0,0.409,0.964,0.424,0.185,0.481,0.385,26.149,26.316,6.444,3.185,5.333,0.604,0.073,0.407,0.179,3.11,4.925,0.631,0.297,0.518,0.573,2.704,3.925,0.689,0.111,0.481,0.231,-4.4,-3.1,-7.5,0.431,0.285,0.321,2.8,20.2,11.6,3.1,0.3,2.8,27.3,11.3
1756,78.0,220,81.0,29.0,10,11,12,9,6,6,8,18,7,12,10,11,8,11,11,6.144,2.213,5.238,0.45,0.285,0.881,0.323,1.93,4.357,0.443,1.428,1.883,0.758,0.668,2.927,3.595,0.689,0.62,0.261,1.0,1.595,-2.143,6.585,3.143,0.0,1.548,0.0,0.048,0.0,1.572,3.356,0.468,0.356,0.953,0.374,35.597,35.612,6.477,3.119,5.928,0.546,0.237,0.714,0.332,2.88,5.215,0.552,0.239,0.333,0.718,2.454,4.5,0.545,0.19,0.38,0.5,-1.1,-1.7,-2.8,0.506,0.168,0.359,4.1,17.3,10.8,6.1,1.7,1.3,14.2,18.2
1757,80.5,240,84.0,29.5,0,7,6,5,9,6,7,11,6,9,7,6,9,11,7,5.25,2.05,4.524,0.461,0.075,0.35,0.214,1.977,4.175,0.474,1.076,1.725,0.624,2.2,5.802,8.002,0.874,0.374,1.25,1.7,2.577,-1.976,5.038,3.4,0.0,2.001,0.051,0.075,0.68,1.625,3.426,0.474,0.275,0.677,0.406,49.693,49.727,8.899,4.325,8.748,0.509,0.25,0.574,0.436,4.076,8.176,0.499,0.35,0.75,0.467,3.574,7.027,0.509,0.15,0.399,0.376,-2.2,0.0,-2.2,0.497,0.077,0.381,9.1,25.4,17.0,5.5,0.8,4.2,24.3,12.6
1758,82.5,240,86.0,30.5,9,9,14,10,19,17,9,14,8,8,5,8,8,17,11,11.715,4.69,8.143,0.601,0.403,0.905,0.445,4.286,7.239,0.592,1.929,2.905,0.664,3.191,11.403,14.594,0.857,1.119,1.784,1.642,2.523,5.285,4.312,8.094,0.19,2.788,0.021,0.021,1.0,3.976,6.573,0.605,0.239,0.642,0.372,56.563,56.668,6.428,3.166,8.546,0.376,0.094,0.428,0.22,3.071,8.116,0.378,0.238,0.739,0.322,2.714,7.026,0.386,0.118,0.357,0.331,1.3,6.0,7.3,0.622,0.111,0.357,12.5,40.4,27.2,4.9,2.0,5.6,14.8,17.4
1759,80.0,220,83.0,31.5,10,14,14,4,8,16,5,12,8,5,7,16,5,16,11,8.535,3.513,6.837,0.533,0.256,0.767,0.334,3.257,6.069,0.537,1.255,1.582,0.793,1.374,4.928,6.302,0.722,0.65,0.673,1.162,1.814,4.838,6.053,5.721,0.047,1.673,0.022,0.022,1.0,2.837,5.163,0.549,0.396,0.882,0.449,41.012,40.95,5.07,2.442,5.698,0.445,0.185,0.628,0.295,2.258,5.071,0.445,0.232,0.441,0.526,1.861,4.256,0.437,0.163,0.37,0.441,0.2,1.9,2.1,0.567,0.112,0.231,7.4,26.8,17.0,5.7,1.6,3.2,13.4,18.8
1760,80.0,210,81.0,26.5,13,8,6,10,8,9,4,6,8,5,6,9,5,9,9,8.277,3.4,6.75,0.504,0.0,0.075,0.0,3.4,6.674,0.509,1.476,2.424,0.609,1.649,4.325,5.974,0.526,0.125,0.299,1.199,2.625,-1.123,3.651,6.649,0.051,2.225,0.0,0.0,,3.3,6.349,0.52,0.075,0.326,0.23,44.612,44.358,8.875,4.325,7.501,0.592,0.224,0.501,0.447,4.1,7.0,0.586,0.324,0.525,0.617,3.574,5.975,0.598,0.199,0.5,0.398,-0.3,-1.9,-2.3,0.529,0.011,0.359,7.4,22.3,14.3,4.0,0.3,1.3,13.3,18.0
1761,76.0,215,78.0,28.5,8,17,6,13,9,7,14,12,10,7,7,17,19,5,10,16.6,6.601,13.026,0.527,0.526,1.351,0.389,6.076,11.675,0.52,2.873,3.526,0.815,1.926,6.776,8.702,0.825,0.55,0.275,1.498,2.649,-9.902,7.087,9.401,0.0,3.148,0.051,0.124,0.411,4.648,8.999,0.517,1.374,2.549,0.539,57.089,57.558,10.25,5.075,8.501,0.603,0.098,0.35,0.28,4.973,8.149,0.61,0.374,0.548,0.682,4.449,7.201,0.618,0.15,0.399,0.376,1.8,-0.7,1.1,0.569,0.104,0.271,7.7,25.7,17.0,6.2,1.0,0.8,9.3,25.9
1762,79.0,235,82.0,31.5,10,8,9,8,4,9,9,15,10,10,9,8,9,13,11,10.385,3.925,6.578,0.611,0.192,0.693,0.277,3.732,5.885,0.634,2.346,3.615,0.649,1.614,4.539,6.153,1.768,0.885,1.653,1.653,3.192,2.499,5.281,6.463,0.154,2.808,0.192,0.192,1.0,3.039,4.732,0.642,0.499,0.962,0.519,54.829,54.607,11.231,5.422,11.001,0.51,0.386,1.192,0.324,5.037,9.808,0.514,0.423,0.579,0.731,4.271,8.501,0.502,0.347,0.731,0.475,1.1,-1.9,-0.8,0.636,0.105,0.55,6.2,18.1,12.0,9.8,1.6,5.0,16.8,15.9
1763,83.0,230,86.25,27.5,11,4,9,8,11,7,8,7,6,9,9,4,10,8,11,12.634,5.025,8.487,0.592,0.0,0.023,0.0,5.025,8.462,0.594,2.585,3.998,0.647,2.197,7.166,9.363,0.391,0.22,1.196,2.049,2.611,-2.025,3.561,9.902,0.05,3.145,0.074,0.122,0.607,4.877,8.146,0.599,0.073,0.196,0.372,51.582,51.657,8.487,4.171,8.781,0.483,0.145,0.512,0.283,4.023,8.269,0.487,0.218,0.56,0.389,3.634,6.975,0.521,0.171,0.733,0.233,0.4,1.4,1.8,0.617,0.003,0.471,9.6,27.9,19.2,2.8,0.4,4.1,16.7,21.6
1764,82.0,220,83.25,29.0,10,11,6,6,9,15,6,11,8,6,11,12,12,5,10,6.858,2.644,5.285,0.516,0.167,0.452,0.369,2.477,4.831,0.513,1.403,1.928,0.728,1.264,3.14,4.404,0.359,0.405,0.428,0.549,1.192,-0.452,4.765,4.19,0.049,1.381,0.022,0.071,0.31,2.072,3.832,0.541,0.38,0.93,0.409,29.34,29.044,3.236,1.572,3.571,0.454,0.095,0.359,0.265,1.478,3.215,0.46,0.143,0.19,0.753,1.119,2.691,0.416,0.215,0.333,0.646,1.5,1.5,3.0,0.559,0.086,0.365,8.5,23.8,15.7,4.1,1.4,2.8,8.2,20.2
1765,76.5,200,80.0,30.0,15,7,9,13,11,10,6,8,6,11,8,7,11,8,10,10.411,4.231,8.461,0.5,0.0,0.0,,4.231,8.461,0.5,1.948,3.102,0.628,1.463,4.513,5.976,0.23,0.383,0.358,1.334,2.283,-2.947,4.748,7.847,0.052,2.513,0.0,0.076,0.0,3.923,7.743,0.507,0.308,0.64,0.481,44.996,45.171,8.589,4.128,7.28,0.59,0.333,0.743,0.448,3.795,6.54,0.58,0.463,0.588,0.787,2.924,4.974,0.588,0.41,0.977,0.42,-0.2,-1.6,-1.8,0.53,0.0,0.367,7.4,21.5,14.6,1.8,0.9,1.5,12.0,22.6
1766,85.5,260,86.0,23.5,11,4,3,2,2,7,2,4,1,1,2,4,7,5,5,5.364,2.243,3.831,0.588,0.023,0.049,0.469,2.219,3.78,0.587,0.854,1.342,0.636,0.512,1.611,2.123,0.073,0.097,0.828,0.536,1.684,2.488,4.164,4.245,0.049,1.049,0.022,0.047,0.468,2.099,3.634,0.578,0.098,0.098,1.0,22.215,22.235,3.539,1.757,3.976,0.445,0.023,0.196,0.117,1.733,3.78,0.458,0.17,0.389,0.437,1.438,3.098,0.464,0.122,0.293,0.416,0.6,-0.9,-0.3,0.607,0.013,0.35,4.9,15.9,10.3,1.3,0.4,6.7,10.8,20.1
