,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
578,71.0,185,75.0,32.0,5,13,6,7,9,2,10,14,15,6,14,11,12,8,11,4.748,1.75,4.694,0.426,0.498,1.778,0.28,1.25,2.918,0.428,0.751,0.89,0.844,0.527,0.947,1.474,1.639,0.249,0.027,0.971,1.279,-4.776,12.562,1.166,0.418,0.915,0.166,0.5,0.332,0.387,0.583,0.664,0.667,1.832,0.364,27.255,27.066,4.027,1.721,4.528,0.444,0.581,2.166,0.268,1.14,2.362,0.483,0.277,0.361,0.767,0.304,0.527,0.577,0.556,1.471,0.378,0.3,1.1,1.4,0.467,0.379,0.19,4.1,7.2,5.7,19.6,0.9,0.2,16.0,19.9
579,72.5,190,73.0,33.5,9,12,12,5,4,7,9,16,11,5,13,12,15,5,11,5.046,1.776,3.887,0.531,0.578,1.69,0.342,1.201,2.201,0.546,0.912,1.201,0.759,0.378,0.487,0.865,1.29,0.51,0.045,0.956,0.711,4.046,12.248,1.157,0.688,0.912,0.334,0.466,0.717,0.244,0.488,0.5,0.623,1.245,0.5,22.091,22.072,4.133,1.778,4.179,0.495,0.579,2.067,0.28,1.2,2.113,0.568,0.287,0.311,0.923,0.154,0.221,0.697,0.757,1.577,0.48,1.2,-0.5,0.7,0.571,0.435,0.309,3.8,4.9,4.4,16.4,2.3,0.4,17.8,21.7
580,73.5,170,76.25,28.0,8,11,15,10,6,3,13,12,10,10,8,9,12,16,12,15.947,5.602,13.35,0.543,3.302,8.799,0.375,2.301,4.55,0.506,1.451,2.349,0.618,0.574,1.401,1.975,1.574,0.401,0.05,2.075,1.602,-10.949,16.095,2.95,1.374,1.951,0.624,0.851,0.733,0.849,1.675,0.507,0.825,2.025,0.407,47.222,47.519,6.852,2.799,6.65,0.515,1.251,3.025,0.414,1.549,3.624,0.427,0.375,0.45,0.833,0.251,0.402,0.624,0.926,2.775,0.334,1.2,0.4,1.6,0.554,0.659,0.176,2.6,6.3,4.5,15.4,0.8,0.2,12.6,31.0
581,69.5,185,72.25,39.0,6,6,8,13,8,7,11,13,9,12,12,6,12,9,11,13.244,4.729,11.161,0.501,1.73,5.542,0.312,3.001,5.622,0.534,2.054,3.461,0.593,0.621,1.92,2.541,3.593,0.945,0.026,2.755,1.999,-2.675,12.383,3.621,2.973,3.028,1.271,1.648,0.771,0.538,1.298,0.414,1.191,2.676,0.445,66.692,66.304,12.19,5.0,11.676,0.522,2.189,6.215,0.352,2.811,5.461,0.515,0.565,0.621,0.91,0.567,0.623,0.91,1.676,4.218,0.397,0.3,-0.4,0.0,0.522,0.497,0.31,1.9,6.2,4.0,17.3,1.4,0.1,17.8,20.5
582,74.0,190,73.0,26.5,5,16,15,9,9,8,13,16,7,6,7,14,17,13,12,6.349,2.125,5.001,0.56,1.35,3.551,0.38,0.774,1.451,0.533,0.748,1.15,0.65,0.5,0.827,1.327,0.85,0.901,0.05,0.5,0.626,3.425,16.816,0.748,0.574,0.951,0.275,0.426,0.646,0.1,0.349,0.287,0.4,0.675,0.593,21.471,21.457,2.977,1.225,2.9,0.513,0.525,1.55,0.339,0.7,1.35,0.519,0.225,0.225,1.0,0.175,0.248,0.706,0.297,0.877,0.339,2.1,1.0,3.1,0.576,0.71,0.23,4.9,9.0,6.8,13.2,4.2,0.4,8.3,25.0
583,76.0,190,82.0,36.0,6,11,14,11,3,8,12,15,11,6,6,10,13,17,10,9.412,3.24,7.782,0.524,1.675,5.26,0.318,1.564,2.522,0.62,1.263,1.588,0.795,0.456,0.914,1.37,2.065,1.304,0.152,0.891,0.89,7.239,11.787,2.391,1.653,1.391,0.63,0.696,0.905,0.565,0.87,0.649,0.369,0.96,0.384,36.318,36.146,4.609,1.871,4.978,0.463,0.868,2.653,0.327,1.0,2.326,0.43,0.239,0.282,0.848,0.304,0.587,0.518,0.456,1.456,0.313,2.3,1.0,3.3,0.555,0.676,0.204,2.5,5.9,4.1,17.9,3.6,0.8,9.5,22.9
584,74.0,210,81.0,29.0,7,9,11,10,5,7,9,5,13,9,7,6,16,13,11,9.151,3.324,8.275,0.486,1.397,4.673,0.299,1.925,3.602,0.534,1.1,1.824,0.603,0.601,1.85,2.451,3.498,0.801,0.075,2.677,1.951,0.051,12.522,2.498,1.45,1.85,0.649,0.825,0.787,0.6,0.925,0.649,0.675,1.851,0.365,58.616,58.113,12.701,5.101,10.825,0.587,2.5,6.074,0.412,2.6,4.75,0.547,0.675,0.875,0.771,0.375,0.601,0.624,1.55,3.275,0.473,-0.5,-1.4,-1.8,0.504,0.565,0.22,2.1,6.4,4.3,17.7,1.4,0.2,22.8,17.8
585,75.0,215,77.0,27.5,8,8,11,12,6,5,10,10,8,8,6,7,13,5,10,4.667,1.642,3.796,0.52,0.666,1.744,0.382,0.976,2.049,0.476,0.717,1.0,0.717,0.23,0.975,1.205,0.848,0.204,0.077,1.051,0.692,-3.768,12.354,1.127,0.382,1.077,0.284,0.332,0.855,0.282,0.588,0.48,0.411,1.13,0.364,27.482,27.661,3.692,1.539,4.027,0.459,0.617,2.027,0.304,0.925,2.001,0.462,0.129,0.23,0.561,0.308,0.462,0.667,0.487,1.306,0.373,-1.6,1.3,-0.2,0.551,0.459,0.263,1.7,7.4,4.6,10.3,0.7,0.5,19.9,17.0
586,73.5,190,76.0,25.5,6,13,16,8,10,6,14,15,12,9,8,11,8,6,11,14.402,4.9,11.776,0.528,2.624,7.901,0.332,2.276,3.875,0.587,1.975,2.551,0.774,0.774,2.151,2.925,3.726,1.426,0.075,1.949,1.85,3.325,15.54,2.7,2.2,2.2,0.799,0.851,0.939,0.549,1.175,0.467,0.925,1.851,0.5,53.471,53.088,8.75,3.6,8.374,0.522,1.55,4.125,0.376,2.049,4.251,0.482,0.423,0.551,0.768,0.401,0.701,0.572,1.225,3.0,0.408,2.9,0.5,3.4,0.558,0.671,0.217,3.2,9.1,6.1,22.7,2.7,0.3,13.1,25.1
587,75.5,185,79.0,33.5,8,7,10,6,4,6,10,16,7,7,14,6,14,7,11,4.545,1.661,3.205,0.607,0.569,1.249,0.456,1.091,1.953,0.559,0.661,1.115,0.593,0.204,0.841,1.045,1.091,0.636,0.021,1.047,0.659,2.862,12.345,1.409,0.524,0.906,0.454,0.636,0.714,0.25,0.388,0.644,0.386,0.934,0.413,21.073,21.065,3.205,1.317,3.0,0.534,0.568,1.568,0.362,0.751,1.434,0.524,0.159,0.159,1.0,0.113,0.159,0.711,0.478,1.113,0.429,0.4,0.6,1.0,0.615,0.39,0.348,2.2,7.5,5.1,16.2,3.0,0.2,22.1,20.1
588,73.0,210,77.0,33.5,7,9,7,6,8,9,6,11,9,12,13,8,14,7,10,8.563,3.05,6.77,0.504,0.718,2.178,0.33,2.334,4.59,0.508,1.745,2.742,0.636,0.487,1.615,2.102,2.411,1.05,0.179,2.154,2.076,2.359,10.007,2.514,1.358,2.36,0.742,1.435,0.517,0.513,0.742,0.691,1.079,2.411,0.448,50.825,51.14,9.77,4.026,9.129,0.535,1.718,5.131,0.335,2.307,3.999,0.577,0.563,0.692,0.814,0.385,0.537,0.717,1.36,2.77,0.491,-0.6,-0.5,-1.1,0.537,0.322,0.405,2.2,6.9,4.6,14.1,2.1,0.7,21.3,18.1
589,73.5,230,75.0,32.5,12,15,10,11,6,10,11,11,12,9,13,14,16,16,11,15.93,5.418,12.673,0.504,1.93,5.745,0.336,3.489,6.93,0.503,3.162,3.861,0.819,0.838,1.884,2.722,3.047,2.299,0.163,1.907,2.256,9.883,13.409,3.628,1.512,2.905,0.931,1.442,0.646,0.882,1.907,0.463,1.673,3.58,0.467,61.634,61.411,10.977,4.349,10.42,0.527,2.28,6.0,0.38,2.071,4.418,0.469,0.511,0.744,0.687,0.535,1.024,0.522,1.023,2.651,0.386,1.7,-0.2,1.5,0.554,0.453,0.305,2.9,6.7,4.8,16.8,3.7,0.5,11.7,23.6
590,74.0,195,75.25,30.5,8,13,13,8,6,5,7,16,12,14,9,9,15,8,13,15.657,5.37,13.601,0.498,2.8,8.599,0.326,2.573,4.999,0.515,2.116,3.029,0.699,0.745,1.684,2.429,2.915,1.113,0.085,2.0,1.97,-11.628,14.8,3.201,1.344,2.343,0.628,1.0,0.628,0.971,1.485,0.654,0.972,2.516,0.386,64.504,64.419,13.516,5.629,11.628,0.581,2.256,6.056,0.373,3.371,5.571,0.605,1.114,1.258,0.886,0.457,0.772,0.592,1.799,3.543,0.508,0.8,-1.4,-0.6,0.524,0.632,0.223,2.4,5.9,4.1,16.6,1.7,0.2,11.8,24.0
591,73.5,175,79.0,30.5,8,17,16,8,10,4,14,19,8,18,12,15,15,9,13,21.289,7.446,16.184,0.55,2.895,8.21,0.353,4.55,7.975,0.571,3.501,4.314,0.812,0.896,2.552,3.448,2.762,1.369,0.025,1.948,2.447,4.422,12.755,5.369,2.947,3.184,1.816,2.577,0.705,0.87,1.657,0.525,1.867,3.736,0.5,65.689,65.159,9.028,3.762,9.658,0.467,1.498,5.421,0.276,2.262,4.237,0.534,0.448,0.553,0.81,0.686,1.001,0.685,1.131,2.683,0.422,2.4,1.3,3.8,0.589,0.507,0.267,2.9,9.0,5.9,15.0,2.1,0.1,9.7,27.7
592,76.0,220,79.0,31.0,5,9,8,7,8,7,9,11,5,6,7,7,12,13,11,5.577,1.925,5.624,0.402,0.675,2.575,0.262,1.25,3.049,0.41,1.05,1.8,0.583,0.875,1.949,2.824,1.226,0.849,0.0,2.2,1.426,-3.076,12.709,1.453,0.876,1.724,0.35,0.45,0.778,0.374,0.901,0.415,0.525,1.699,0.309,47.755,47.905,8.124,3.375,7.748,0.524,1.376,3.675,0.374,1.999,4.075,0.491,0.375,0.5,0.75,0.199,0.375,0.531,1.425,3.199,0.445,-3.5,0.4,-3.1,0.435,0.458,0.32,4.1,8.5,6.4,7.6,1.8,0.0,25.5,16.2
593,75.0,215,75.0,26.5,4,6,8,9,9,2,15,13,6,4,5,4,9,15,10,4.204,1.477,3.296,0.493,0.296,1.136,0.261,1.183,2.159,0.548,0.954,1.365,0.699,0.684,1.998,2.682,1.66,0.568,0.066,1.525,1.296,5.795,9.379,1.547,0.773,1.34,0.409,0.409,1.0,0.364,0.66,0.552,0.41,1.09,0.376,39.551,39.768,4.956,2.136,5.612,0.441,0.682,2.5,0.273,1.455,3.113,0.467,0.272,0.363,0.749,0.453,0.773,0.586,0.726,1.978,0.367,-1.9,2.3,0.3,0.539,0.345,0.414,3.7,10.3,7.1,11.0,1.4,0.3,28.1,12.1
594,77.0,220,84.0,30.0,10,11,7,11,9,9,7,15,6,12,10,10,16,12,12,13.122,4.463,8.827,0.579,1.294,3.414,0.379,3.172,5.415,0.586,2.901,3.83,0.757,0.513,2.901,3.414,3.072,1.34,0.146,2.633,2.097,2.0,9.562,4.341,3.585,3.071,1.368,1.855,0.737,0.806,1.243,0.648,1.003,2.317,0.433,67.004,66.91,13.1,5.22,12.415,0.528,2.658,7.317,0.363,2.561,5.097,0.502,0.707,1.024,0.69,0.586,0.998,0.587,1.268,3.075,0.412,0.2,0.0,0.2,0.624,0.387,0.434,1.8,9.7,5.9,14.1,2.0,0.4,20.0,18.3
595,75.5,190,79.0,29.5,9,14,13,7,6,5,3,5,10,5,11,11,9,12,11,8.71,3.024,6.999,0.566,1.87,4.974,0.376,1.159,2.026,0.572,0.79,1.21,0.653,0.317,0.842,1.159,1.185,0.078,0.185,1.287,0.998,-0.815,17.625,1.421,0.895,1.393,0.29,0.342,0.848,0.421,0.788,0.534,0.448,0.895,0.501,32.289,32.179,5.553,2.395,5.343,0.52,0.762,2.631,0.29,1.63,2.711,0.601,0.423,0.499,0.848,0.395,0.684,0.577,0.814,1.525,0.534,0.6,-0.3,0.3,0.578,0.711,0.173,2.1,5.8,3.9,12.3,0.2,1.0,14.6,24.7
596,78.0,215,83.25,25.0,11,13,7,10,10,8,15,6,13,12,7,12,15,6,11,6.976,2.466,5.604,0.531,1.023,2.699,0.379,1.442,2.906,0.496,1.021,1.442,0.708,0.348,0.883,1.231,2.347,0.72,0.094,1.163,1.094,6.164,12.28,1.907,1.652,1.373,0.628,0.815,0.771,0.324,0.72,0.45,0.488,1.372,0.356,33.802,33.804,4.186,1.651,4.489,0.466,0.885,2.629,0.337,0.767,1.86,0.412,0.186,0.233,0.798,0.21,0.418,0.502,0.371,1.209,0.307,1.9,1.1,3.0,0.559,0.482,0.257,2.2,5.9,4.0,21.0,2.1,0.5,15.7,19.8
597,72.5,170,75.25,28.5,6,10,16,16,9,4,6,16,14,15,9,7,15,11,12,16.415,5.807,11.196,0.61,2.051,4.733,0.433,3.755,6.463,0.581,2.757,4.341,0.635,0.902,2.414,3.316,4.366,0.562,0.073,2.34,2.392,3.635,12.72,4.438,2.635,3.585,1.511,1.952,0.774,0.707,1.122,0.63,1.536,3.39,0.453,61.051,61.931,11.683,4.755,11.439,0.511,2.171,6.267,0.346,2.587,5.171,0.5,0.438,0.562,0.779,0.416,0.807,0.515,1.732,3.805,0.455,3.4,0.0,3.5,0.626,0.423,0.388,3.2,8.4,5.8,23.5,0.9,0.2,15.1,22.5
598,75.0,165,81.0,31.5,6,9,11,15,8,10,9,12,4,10,6,8,13,5,10,9.415,3.366,7.733,0.52,1.317,3.781,0.348,2.049,3.95,0.519,1.365,1.974,0.691,0.658,2.341,2.999,1.685,1.465,0.049,2.537,1.828,0.732,11.227,3.073,2.022,2.146,1.0,1.292,0.774,0.538,1.0,0.538,0.512,1.658,0.309,56.07,56.02,9.123,3.805,9.733,0.469,1.512,5.343,0.283,2.291,4.39,0.522,0.488,0.61,0.8,0.414,0.657,0.63,1.39,3.122,0.445,-2.0,1.0,-1.0,0.547,0.489,0.255,2.5,8.8,5.7,9.5,2.6,0.2,22.8,17.6
599,77.5,230,79.0,33.5,9,9,9,8,7,4,13,7,9,11,13,8,15,8,11,10.17,3.585,8.1,0.518,1.22,3.634,0.336,2.365,4.463,0.53,1.78,2.657,0.67,0.391,1.586,1.977,1.706,0.782,0.145,1.584,1.611,2.074,11.945,2.877,1.707,2.244,0.877,1.342,0.654,0.563,0.902,0.624,0.925,2.218,0.417,47.549,47.626,8.146,3.366,7.341,0.555,1.414,3.758,0.376,1.952,3.584,0.545,0.414,0.535,0.774,0.66,1.097,0.602,0.878,1.953,0.45,-0.2,-0.2,-0.4,0.549,0.449,0.328,1.8,7.5,4.6,11.6,1.6,0.6,14.6,20.8
600,75.5,195,82.0,28.0,6,7,7,10,7,5,5,6,7,8,8,5,15,5,9,4.149,1.45,3.6,0.476,0.526,1.551,0.339,0.924,2.051,0.451,0.726,1.15,0.631,0.15,0.55,0.7,0.724,0.401,0.149,1.251,0.925,-6.55,14.125,1.049,0.725,0.951,0.299,0.426,0.702,0.226,0.452,0.5,0.401,1.174,0.342,25.936,26.145,5.674,2.326,4.849,0.585,1.025,2.4,0.427,1.3,2.449,0.531,0.249,0.275,0.905,0.224,0.452,0.496,0.824,1.725,0.478,-2.6,-1.8,-4.4,0.505,0.431,0.319,1.2,4.8,3.0,9.1,1.5,1.0,23.4,18.5
601,74.5,210,78.0,30.0,6,6,10,12,8,4,11,12,4,9,10,5,8,11,12,4.483,1.676,3.712,0.534,0.613,1.839,0.333,1.064,1.871,0.569,0.516,0.805,0.641,0.485,0.901,1.386,0.871,0.29,0.065,0.645,0.774,1.098,11.031,1.742,1.032,1.096,0.548,0.741,0.74,0.323,0.515,0.627,0.194,0.615,0.315,23.251,22.961,3.741,1.517,3.516,0.533,0.711,1.838,0.387,0.807,1.676,0.482,0.225,0.289,0.779,0.097,0.225,0.431,0.483,1.162,0.416,0.0,0.4,0.4,0.551,0.495,0.217,4.3,8.0,6.2,12.2,1.3,0.5,13.7,18.2
602,74.5,180,78.0,28.5,9,10,15,13,10,8,10,12,16,13,10,10,10,7,12,5.415,1.912,4.218,0.505,0.434,1.544,0.281,1.477,2.672,0.553,1.151,1.457,0.79,0.522,1.499,2.021,3.327,1.195,0.088,1.565,1.392,11.891,8.755,2.174,1.371,1.24,0.653,0.803,0.813,0.438,0.738,0.593,0.392,1.13,0.347,38.5,38.724,6.348,2.609,7.197,0.441,1.131,4.0,0.283,1.478,3.195,0.463,0.393,0.586,0.671,0.261,0.391,0.668,0.826,2.217,0.373,1.6,1.1,2.6,0.557,0.366,0.345,3.2,8.3,5.9,22.5,3.1,0.4,24.4,15.0
603,74.5,175,81.25,31.5,10,9,14,11,8,6,10,13,13,9,15,7,10,7,11,12.382,4.41,9.499,0.557,1.764,4.177,0.422,2.646,5.324,0.497,1.795,2.736,0.656,0.942,2.47,3.412,3.089,1.589,0.088,1.855,2.236,-4.087,12.316,3.472,1.618,2.47,1.031,1.265,0.815,0.704,1.532,0.46,0.912,2.529,0.361,59.882,59.661,9.0,3.795,8.382,0.537,1.412,4.031,0.35,2.383,4.353,0.547,0.587,0.617,0.951,0.588,1.087,0.541,1.205,2.647,0.455,1.0,0.7,1.6,0.578,0.44,0.288,3.4,9.6,6.4,16.8,2.7,0.3,14.8,19.3
604,76.5,215,79.0,29.0,11,7,13,10,7,9,13,7,8,14,13,7,15,8,10,3.796,1.436,2.871,0.567,0.382,1.078,0.354,1.049,1.794,0.585,0.54,0.923,0.585,0.232,0.716,0.948,0.847,0.513,0.078,1.383,0.952,0.103,9.612,1.436,0.64,1.026,0.487,0.589,0.827,0.231,0.385,0.6,0.333,0.818,0.407,26.132,26.132,4.001,1.59,4.127,0.485,0.82,2.358,0.348,0.769,1.768,0.435,0.178,0.23,0.774,0.229,0.436,0.525,0.357,1.103,0.324,-2.4,0.4,-2.0,0.579,0.375,0.321,2.0,5.9,4.0,9.5,2.0,0.5,29.7,16.1
605,74.5,215,78.0,33.5,9,7,13,8,6,7,13,9,11,9,9,6,13,12,12,3.122,1.171,3.098,0.445,0.416,1.537,0.271,0.755,1.563,0.483,0.365,0.853,0.428,0.341,0.682,1.023,0.902,0.241,0.023,0.877,0.561,-1.561,14.691,0.732,0.145,0.683,0.098,0.218,0.45,0.268,0.462,0.58,0.39,0.879,0.444,18.727,18.895,2.707,1.171,3.0,0.451,0.365,1.489,0.245,0.807,1.512,0.534,0.194,0.244,0.795,0.292,0.488,0.598,0.315,0.78,0.404,-1.1,1.2,0.1,0.449,0.496,0.275,3.8,8.0,5.9,15.6,1.3,0.2,20.2,20.9
606,74.0,190,74.25,27.5,4,14,13,10,8,9,16,14,13,10,11,12,14,8,13,9.66,3.073,6.78,0.536,1.122,3.22,0.348,1.95,3.561,0.548,2.391,2.757,0.867,0.512,1.488,2.0,3.195,1.367,0.121,2.341,1.318,3.001,11.966,2.34,1.609,2.244,0.951,1.244,0.764,0.22,0.464,0.474,0.781,1.855,0.421,47.951,48.571,7.169,3.075,7.145,0.502,1.022,3.56,0.287,2.05,3.585,0.572,0.463,0.488,0.949,0.489,0.706,0.693,1.099,2.389,0.46,1.2,0.6,1.8,0.604,0.475,0.407,2.7,6.9,5.0,20.6,2.8,0.5,22.7,19.4
607,75.5,230,78.25,29.0,6,13,7,10,5,10,11,10,12,12,8,11,14,14,12,13.054,4.805,10.666,0.521,1.501,4.696,0.32,3.306,5.973,0.553,1.944,2.5,0.778,1.083,1.863,2.946,3.612,1.946,0.139,2.056,1.667,11.555,11.878,3.556,1.945,2.278,1.167,1.528,0.764,0.612,1.139,0.537,1.527,3.306,0.462,54.601,54.514,7.999,3.222,8.167,0.49,1.555,4.055,0.383,1.667,4.111,0.405,0.445,0.584,0.762,0.39,0.667,0.585,0.833,2.862,0.291,2.1,0.8,3.0,0.555,0.44,0.234,4.2,7.2,5.7,21.7,3.6,0.5,14.9,22.4
608,76.0,235,80.25,29.5,12,13,11,15,4,6,13,12,11,9,16,12,13,8,12,12.023,4.05,9.805,0.501,1.731,5.244,0.33,2.316,4.56,0.508,2.193,3.024,0.725,0.464,1.241,1.705,2.976,0.633,0.121,2.828,2.147,0.927,13.776,2.683,1.465,2.34,0.804,1.051,0.765,0.536,1.147,0.467,0.975,2.366,0.412,61.903,61.937,11.218,4.585,10.487,0.535,2.048,5.78,0.354,2.537,4.71,0.539,0.807,0.952,0.848,0.561,0.853,0.658,1.171,2.901,0.404,-0.4,-0.8,-1.2,0.54,0.535,0.308,1.7,4.6,3.1,14.8,1.0,0.4,20.3,20.4
609,74.0,195,79.0,31.0,7,17,12,8,9,7,15,11,13,12,7,14,15,15,12,16.114,5.659,13.388,0.513,2.409,7.385,0.326,3.249,6.0,0.541,2.387,2.976,0.802,0.703,2.116,2.819,2.865,1.933,0.113,2.386,1.82,7.592,14.179,3.363,1.591,2.478,0.84,1.158,0.725,0.839,1.297,0.647,1.57,3.547,0.443,59.303,58.971,8.499,3.432,8.546,0.497,1.634,5.092,0.321,1.796,3.452,0.52,0.478,0.613,0.78,0.5,0.636,0.786,0.818,2.204,0.371,1.3,0.9,2.1,0.548,0.552,0.222,2.6,8.5,5.5,16.5,3.3,0.4,14.0,25.9
610,73.5,180,75.0,26.0,6,14,16,13,6,8,12,11,10,12,13,12,12,17,13,10.093,3.303,8.28,0.502,1.699,4.604,0.369,1.605,3.674,0.437,1.789,2.186,0.818,0.603,1.187,1.79,1.699,0.583,0.023,1.443,1.511,6.697,14.691,2.046,0.884,1.883,0.465,0.84,0.554,0.557,1.0,0.557,0.582,1.836,0.317,36.658,36.675,5.374,2.164,5.533,0.486,1.047,2.861,0.366,1.117,2.674,0.418,0.139,0.233,0.597,0.374,0.605,0.618,0.603,1.839,0.328,1.4,0.8,2.2,0.546,0.556,0.264,3.7,6.7,5.2,14.4,1.6,0.1,13.5,26.3
611,73.0,165,77.25,31.0,4,15,10,12,6,6,10,13,11,6,9,13,14,8,10,10.361,3.778,11.195,0.422,1.889,6.89,0.274,1.89,4.306,0.439,0.918,1.194,0.769,0.445,1.278,1.723,2.75,1.611,0.027,1.943,1.807,-8.027,14.673,2.056,1.723,1.277,0.806,1.11,0.726,0.221,0.806,0.274,0.862,2.388,0.361,53.411,53.067,10.472,4.279,8.887,0.589,1.918,4.666,0.411,2.36,4.222,0.559,0.558,0.558,1.0,0.528,0.749,0.705,1.277,2.917,0.438,-0.3,-1.3,-1.6,0.442,0.615,0.107,1.7,5.3,3.4,17.6,3.1,0.1,14.2,23.5
612,72.5,185,74.0,31.0,9,11,12,11,9,7,7,14,8,10,14,9,13,17,11,11.729,3.812,8.54,0.511,1.108,3.625,0.306,2.701,4.92,0.549,2.999,3.893,0.77,0.975,2.132,3.107,2.568,1.189,0.0,2.026,2.055,2.379,9.844,3.675,1.972,3.216,1.407,1.838,0.766,0.433,0.946,0.458,0.865,2.135,0.405,52.782,52.921,12.162,4.973,10.513,0.578,2.216,5.162,0.429,2.755,5.351,0.515,0.676,0.81,0.835,0.566,1.028,0.551,1.514,3.514,0.431,1.0,-1.2,-0.2,0.572,0.424,0.456,4.1,8.6,6.4,16.5,2.3,0.0,16.5,21.1
613,75.5,190,76.0,31.0,10,13,13,8,8,4,10,13,13,4,9,11,7,13,12,3.398,1.331,3.023,0.536,0.578,1.712,0.338,0.757,1.311,0.577,0.155,0.199,0.779,0.2,0.513,0.713,1.089,0.199,0.0,0.734,0.578,4.045,14.7,0.8,0.266,0.445,0.155,0.221,0.701,0.244,0.443,0.551,0.357,0.644,0.554,17.809,17.915,2.955,1.242,2.978,0.495,0.467,1.402,0.333,0.777,1.578,0.492,0.066,0.089,0.742,0.177,0.266,0.665,0.531,1.222,0.435,0.5,0.2,0.6,0.546,0.566,0.066,2.5,6.0,4.3,18.8,1.1,0.0,19.1,19.4
614,74.0,165,80.0,30.0,10,10,12,9,8,8,8,13,6,7,9,9,11,15,10,5.0,1.805,4.587,0.444,0.464,1.927,0.241,1.342,2.658,0.505,0.926,1.17,0.791,0.391,1.047,1.438,1.002,0.658,0.073,1.267,1.026,-2.708,9.604,1.805,1.418,1.099,0.611,0.756,0.808,0.294,0.537,0.547,0.44,1.365,0.322,28.059,27.853,6.146,2.439,4.756,0.646,1.267,2.804,0.452,1.171,1.95,0.601,0.268,0.34,0.788,0.195,0.391,0.499,0.707,1.22,0.58,-1.6,-1.6,-3.2,0.49,0.42,0.255,3.0,9.0,5.8,11.3,2.4,0.5,19.9,20.4
615,74.5,185,79.0,32.5,9,16,10,9,3,4,18,15,15,19,17,13,9,5,11,14.439,4.756,10.634,0.512,1.367,4.293,0.318,3.39,6.341,0.535,3.56,4.171,0.854,0.757,1.586,2.343,3.611,1.048,0.122,1.439,1.78,7.9,12.164,3.708,1.805,3.22,1.171,1.684,0.695,0.683,1.172,0.583,1.536,3.487,0.44,56.703,56.592,6.975,2.952,7.806,0.447,1.074,3.683,0.292,1.878,4.123,0.455,0.39,0.439,0.888,0.488,0.903,0.54,1.002,2.781,0.36,3.1,1.3,4.4,0.579,0.404,0.392,2.8,6.3,4.5,20.8,1.9,0.4,10.3,22.0
616,75.5,190,79.0,26.5,10,11,11,7,10,8,9,12,10,6,8,9,6,9,13,2.95,1.098,3.25,0.403,0.424,1.778,0.238,0.675,1.475,0.458,0.325,0.548,0.593,0.35,0.85,1.2,0.974,0.225,0.023,0.726,0.699,-2.775,13.753,0.85,0.401,0.623,0.199,0.275,0.724,0.224,0.425,0.527,0.251,0.774,0.324,20.063,20.138,2.776,1.175,3.15,0.44,0.425,1.476,0.288,0.749,1.676,0.447,0.15,0.15,1.0,0.075,0.249,0.301,0.525,1.276,0.411,-1.1,1.7,0.5,0.423,0.547,0.169,3.7,9.4,6.4,14.2,1.1,0.2,17.2,18.8
617,73.0,190,78.0,25.0,7,11,7,12,6,4,10,13,9,10,12,10,16,4,12,7.698,2.699,5.837,0.524,0.721,1.861,0.387,1.977,3.976,0.497,1.582,2.116,0.748,0.464,1.165,1.629,2.162,0.953,0.14,1.418,1.372,2.512,12.617,1.953,1.094,1.698,0.697,0.975,0.715,0.278,0.534,0.521,0.999,2.466,0.405,36.016,35.997,7.139,2.93,6.557,0.544,1.28,3.815,0.336,1.652,2.744,0.602,0.302,0.351,0.86,0.302,0.49,0.616,1.047,1.908,0.549,1.3,-0.7,0.7,0.569,0.319,0.363,2.8,6.9,4.9,17.6,2.7,0.8,17.3,20.4
618,74.5,175,79.0,33.5,7,13,14,15,9,9,10,10,12,6,19,11,17,16,12,17.906,6.237,11.978,0.62,2.379,5.62,0.423,3.856,6.358,0.606,3.048,4.239,0.719,0.928,2.547,3.475,4.215,2.0,0.049,2.689,2.43,10.31,12.024,5.095,2.357,3.261,1.858,2.452,0.758,0.667,1.26,0.529,1.308,2.644,0.495,60.011,59.813,9.786,4.071,9.74,0.502,1.643,4.857,0.338,2.427,4.882,0.497,0.476,0.716,0.665,0.547,0.905,0.604,1.405,3.264,0.43,3.5,0.8,4.3,0.647,0.469,0.354,3.7,9.4,6.7,22.0,3.3,0.2,16.3,25.1
