,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
684,76.0,205,78.0,44.5,8,16,13,14,14,14,10,11,7,12,16,15,8,7,11,18.161,7.3343655647596195,15.727645738174498,0.57,3.2764573817449874,8.444220794302085,0.388,4.056824340017032,7.284508786870017,0.557,1.7406518541456997,2.745374312920957,0.634,1.3569714329952778,5.1417080037538545,6.498679436749132,0.5549276147712318,1.4715109263976407,0.2477543906689905,1.4621042037624836,2.018501139562944,2.394,13.882,4.436169389177054,0.9321049779360533,2.2153750870945266,0.3793450491600217,0.4292018270496246,0.884,1.8403654099249056,3.302469613687389,0.557,1.8392815669273055,3.552837346133003,0.518,51.668,52.213,8.155516825311706,3.291594047459445,8.379675559726504,0.487,1.5734012602225502,4.3651964070250715,0.36,1.7214103767261029,4.014479152701434,0.429,0.2477543906689905,0.37538544040756133,0.66,0.5984716449926264,1.1476069178174018,0.521,0.87411181123475,2.492559324306207,0.351,2.0,2.1,4.1,-1.0,4.6,3.5,0.581,0.537,0.175,5.3,19.0,12.3,4.0,2.6,0.8,7.9,29.2
685,76.0,190,81.0,27.5,9,13,17,10,7,6,12,7,12,14,12,11,15,15,12,9.692,4.408244983391728,9.833189243299815,0.548,1.9595031168949357,5.260590617463712,0.372,2.448741866496792,4.572598625836102,0.536,1.5683669290622015,1.927651635801065,0.814,0.7822723756654685,3.2099958958456845,3.992268271511153,0.7848204941529782,0.6231018286287566,0.09831729673035708,0.7160212949902172,1.767157645127457,0.691,13.995,3.135459798880648,1.6995950311689496,1.3721618055239568,0.4892387496018566,0.7809983164217137,0.626,1.079128179460345,2.058879737907813,0.524,0.8816489966783454,1.7339946307503298,0.508,43.954,43.858,7.694286105157555,3.271284600300972,7.727484153404168,0.498,1.1478863605271559,3.568790186511013,0.322,2.128505631811757,4.158693966893156,0.512,0.2630306899539423,0.3600711386748142,0.73,0.7214191253591137,1.0789365680149576,0.669,1.1427789684892156,2.7184094121938993,0.42,1.4,0.3,1.7,4.5,1.7,6.1,0.578,0.535,0.196,3.0,12.8,7.8,4.5,1.1,0.3,6.3,18.6
686,75.0,200,76.25,26.5,11,14,12,10,7,3,13,8,5,6,7,12,16,13,11,11.65,4.2258902644047085,9.495949870090172,0.576,2.4852514137245914,5.830658719241938,0.426,1.739569005043558,3.6652911508482355,0.475,1.5245300320953692,2.1664374140302614,0.704,0.452544704264099,2.4049476908849203,2.857492395149019,0.3744459727953538,1.670192474423444,0.1078935706991889,1.0687757909215958,1.483536597113847,3.574,16.064,2.0337765550970506,1.5801620051963932,1.8444138774262573,0.21396912731163076,0.319883845330888,0.669,0.8013143817820573,1.710683172856488,0.468,0.7232156503133121,1.6315145957511845,0.443,52.344,51.903,8.171859044756566,3.4547521337880283,7.795310483016396,0.524,1.2666705200084774,3.4515153266670526,0.367,2.184844806658575,4.34163728493536,0.503,0.46178448259252847,0.5157312679421228,0.895,1.1059090996666858,1.5374833824634417,0.719,0.6203880315203361,2.2927383773577636,0.271,0.5,-0.6,-0.1,3.1,4.4,7.4,0.596,0.614,0.228,1.8,10.1,5.8,2.1,3.0,0.3,9.3,18.6
687,74.5,160,79.25,25.0,8,12,8,12,10,8,14,13,10,14,6,10,12,4,12,4.526,2.197253184713376,5.850517515923567,0.45,0.8708200636942676,2.718351910828026,0.32,1.3236464968152868,3.133558917197453,0.422,1.044984076433121,1.4629777070063694,0.714,0.8736066878980892,3.4360004962163506,4.30960718411444,2.159633757961784,1.3574494479593102,0.07085969482694456,1.0477707006369428,1.7714923706736139,3.227,13.383,1.6719745222929938,0.8736066878980892,1.2902070063694269,0.17416401273885354,0.2438296178343949,0.714,0.6618232484076434,1.5646894904458601,0.423,0.4876592356687898,1.3236464968152868,0.368,40.192,40.305,8.99918124302196,3.6430219575735023,8.232229251953852,0.546,1.7020220816275902,3.9945416201463844,0.426,1.9451680932886741,4.236298226026548,0.459,0.20702146135715171,0.31261630070710833,0.662,0.7989083240292768,1.2865897531323658,0.621,0.9392383079022456,2.6384815779679944,0.356,0.0,-0.2,-0.2,7.8,1.9,9.6,0.486,0.465,0.25,3.6,13.1,8.6,10.9,2.4,0.2,13.9,12.1
688,74.5,180,78.25,27.5,6,19,10,16,12,9,10,17,8,13,13,17,17,17,13,17.233,4.693212569724417,10.717070746120289,0.537,2.1216104269067215,5.539073286574253,0.383,2.570055779532778,5.178770641188492,0.496,1.8169768597779867,2.1216104269067215,0.856,1.385541503286022,3.6162892409369234,5.0018307442229455,0.8628707129839291,1.5916026824764316,0.12673729225386338,0.8273043574308281,1.7906502089610266,11.767,13.994,3.056387032639311,2.2669685756889604,1.8324404926271611,0.5938035014082952,0.7739548241011763,0.767,0.9347766057325898,2.0682608935770697,0.452,1.0430220356768103,2.336554923510245,0.446,72.428,72.023,9.132082806881137,3.797453591213919,8.607250461658083,0.531,1.5379531538536302,4.3036252308290415,0.357,2.261833025561279,4.3044027602293715,0.525,0.2705802313149966,0.41597822917679084,0.65,0.7775294003304501,1.1748469238993102,0.662,1.2121683351151717,2.7120225483526097,0.447,1.8,0.1,1.9,6.1,4.0,10.2,0.572,0.517,0.198,5.0,15.1,9.7,4.8,2.9,0.4,6.6,19.8
689,74.5,180,78.25,27.5,6,19,10,17,12,10,10,17,8,13,13,18,17,17,13,17.143,4.654250601799062,10.417669665104102,0.549,2.1213733688078045,5.667243830679786,0.374,2.535242197727945,4.7496375128454185,0.534,2.0835339330208202,2.3838844545800075,0.874,1.2770809578107185,3.466238581636857,4.743319539447576,0.8821318467840703,1.6110014064297993,0.15115568751687006,0.8435040894181906,1.8775127502095437,13.026,13.926,2.4776947224685726,2.703154694032687,1.8762053577713023,0.619620761011867,0.6748032715345524,0.918,0.6188324394329715,1.4079423399073723,0.44,1.2952123541253149,2.664526936666807,0.486,71.037,70.391,8.258669432171727,3.4479407878848143,7.822704607123069,0.528,1.3643789689022745,3.751047719168644,0.364,2.083561818982541,4.073248000454604,0.512,0.2657157875296558,0.3977781250443949,0.668,0.6841783750763593,1.0994587376227074,0.622,1.1360543251267916,2.576011137787501,0.441,1.9,0.2,2.2,6.1,5.0,11.1,0.589,0.544,0.229,4.7,14.6,9.3,4.8,2.9,0.5,6.9,19.4
690,75.5,210,83.0,32.0,9,9,9,5,13,5,14,6,9,12,16,8,14,15,11,10.024,3.498245362744396,8.19164935902027,0.502,1.2232328296211417,3.0330158275442245,0.403,2.2740098832629094,5.15963618133639,0.441,1.8348492444317126,2.4444603595215932,0.751,1.149036739955597,4.467153806299466,5.616190546255063,0.8061304877175394,0.8534114662426527,0.171082486198703,1.4929456420540002,1.8068711700284068,3.194,11.777,3.227529900451193,0.6356800114588557,2.1035594070042256,0.3890281458139369,0.6106137649502257,0.637,1.2232328296211417,2.6881042755854767,0.455,0.6587409582467952,1.8589128410799973,0.354,55.852,55.973,8.83225841030497,3.684776588712415,8.809247315670056,0.501,1.4627052328801389,4.243045754202919,0.345,2.2210708734568456,4.562199631965411,0.487,0.3921890911689565,0.4882353992103336,0.803,0.9524592214103228,1.6347882014542727,0.583,0.8784235256284282,2.441176996051668,0.36,-0.4,1.1,0.7,-1.1,0.0,-1.2,0.542,0.37,0.298,4.4,16.7,10.6,4.6,1.5,0.5,13.9,17.0
691,76.5,220,80.25,32.0,11,10,9,8,11,7,11,11,8,13,6,8,4,5,12,9.609,3.911271932304329,9.00774580200147,0.497,1.1324324833681991,3.476451631141517,0.326,2.779894838016623,5.535515727181924,0.502,1.18414654831232,1.9303066282203505,0.613,1.5197602759088598,4.049186830622769,5.5689471065316285,1.156706432219521,1.1096125875975142,0.23165410551368507,1.672791692580238,2.2975009916699722,-5.195,11.364,3.7592959047134435,0.7187199638152316,1.5957482897043027,0.23113020862780573,0.23113020862780573,1.0,1.648517743728916,3.1904411903281136,0.517,0.8991914965794087,2.108667382823543,0.426,53.061,52.941,10.113447044823483,4.306227687425625,8.461192648419939,0.597,1.497818326061087,3.6630966547666275,0.409,2.8126404865794,4.799153774957028,0.586,0.36281898717440175,0.41359248975274365,0.877,1.1085548062937989,1.8088060293534312,0.613,1.3391511305037684,2.578870818458284,0.519,-0.5,-0.4,-0.9,-1.1,-3.7,-4.8,0.514,0.386,0.214,5.9,16.6,11.1,7.2,2.0,0.7,14.5,18.6
692,77.5,220,79.0,34.0,12,9,14,9,7,6,5,16,11,9,12,9,6,12,11,8.072,4.733783861837926,10.847109108762202,0.535,2.131577427366719,5.327326286605443,0.4,2.603823716282563,5.524634667590829,0.471,1.4555536302200662,2.0523306186102928,0.709,0.8668630508866172,3.1049345417925482,3.9717975926791653,1.1062207589672504,0.5510574018126889,0.19496475327291038,1.814590192341016,2.5941591137965765,-6.146,14.268,3.549933575925605,0.5870732975220933,2.0135158551377583,0.11967885404031653,0.15525905389014036,0.771,1.6560965748281642,3.3138104314676835,0.5,0.8296655692254377,2.0507133367989376,0.405,34.626,34.755,8.604229607250755,3.775226586102719,8.961933534743203,0.48,1.0586102719033232,3.9282980866062442,0.269,2.715005035246727,5.028801611278953,0.54,0.3915407854984894,0.5881168177240685,0.666,1.1375629405840886,1.7305135951661632,0.657,1.181067472306143,2.7101711983887204,0.436,0.0,0.1,0.1,-5.7,-3.3,-8.9,0.556,0.491,0.189,3.4,12.4,7.9,7.5,1.0,0.6,13.4,22.4
693,71.5,185,74.0,33.5,8,13,11,14,4,9,15,18,8,9,9,12,14,13,10,9.22,4.1300123653064835,9.500264970853207,0.536,1.9277512806924573,4.64193605370076,0.415,2.202261084614026,4.857092386504152,0.453,1.2056173820879705,1.65818759936407,0.727,0.9644939056703764,1.81540572237835,2.7798996280487263,1.4195371842430669,1.754685667500166,0.09169967471399172,1.4183006535947715,1.4795866433581908,4.024,14.389,2.533651298357181,1.116587175410705,1.478890655361244,0.21144674085850562,0.2411234764175941,0.877,1.054760642995937,2.201024553965731,0.479,0.9348171701112878,2.411234764175941,0.388,45.288,45.191,6.980327941404262,3.084330950853046,7.131508486203006,0.49,0.8166227788718994,2.78196986125556,0.294,2.267708171981147,4.352016994534311,0.521,0.29988272001062155,0.42380119935385363,0.708,0.7856431590360913,1.2999048483105042,0.604,1.1797039233475692,2.630789316456817,0.448,0.5,-0.5,0.0,3.5,5.6,9.1,0.557,0.489,0.175,3.7,7.5,5.5,8.3,3.1,0.3,12.2,18.6
694,76.0,175,81.25,29.5,12,13,6,10,8,6,11,10,5,13,7,13,13,12,11,8.376,3.2208781925696934,7.57409637471467,0.485,0.9048654672250482,2.793105307619031,0.324,2.3139996764742885,4.7799845426604595,0.484,1.0800007189460252,1.6104390962848467,0.671,0.9028524183546922,3.246217723684446,4.149070142039138,0.45192947139493506,0.8711798563715096,0.1486893454746334,2.3653324226683683,1.968886433701018,-6.351,11.471,2.565630785268796,0.7045671046246204,1.484623541887593,0.2526376332296853,0.35127702787713216,0.719,1.0326940704926577,1.961716124161979,0.526,1.034707119363014,2.464978341750993,0.42,55.637,56.117,8.182903576456333,3.4178591157759683,7.784735463406812,0.526,1.3461874298340968,3.4158632856353695,0.394,2.070673770871572,4.365878432560544,0.474,0.25047668264518774,0.2983766060195663,0.839,0.8222820179268314,1.445978936864052,0.569,0.9959192401589537,2.6195270595363263,0.38,-3.0,0.0,-3.0,-9.3,-3.3,-12.7,0.509,0.369,0.213,3.8,13.5,8.7,2.7,1.6,0.5,22.2,17.4
695,77.0,195,78.0,32.0,6,17,12,10,9,11,8,16,7,15,11,16,8,6,11,12.59,5.690697088401714,12.763017432937026,0.545,2.533617391702747,6.5117174077383,0.389,3.158362540947931,6.248734336700801,0.505,2.238563214441162,2.3694133278354297,0.945,0.8210203193365864,3.2496401727170965,4.070660492053682,0.8877282202826839,1.0836398528706224,0.0997920997920998,1.0852862346230503,1.867903406364945,4.821,14.913,3.223787597645065,0.8890110645316474,1.6779602776441485,0.22834627631548807,0.42846997915378104,0.533,1.3803404118846359,2.5669713421757954,0.538,1.544544475751953,3.258424392367077,0.474,43.653,43.771,7.543259235566929,3.0526147449224377,7.708300015992325,0.49,1.4457060610906765,4.071005917159764,0.355,1.6069086838317608,3.6424116424116426,0.441,0.2955381416919879,0.3953302414840877,0.748,0.3953302414840877,1.0478170478170477,0.377,0.9173196865504559,2.1979849672157368,0.417,1.8,0.5,2.3,2.1,3.2,5.4,0.585,0.51,0.186,3.3,12.6,8.0,5.5,1.9,0.3,7.3,24.0
696,81.0,235,81.0,35.5,16,15,15,9,9,8,11,9,11,10,13,14,9,7,13,11.721,4.485116565751786,10.201660563431348,0.523,1.6984155759399588,5.428229578332911,0.313,2.7856857981944096,4.770385410246184,0.584,1.2243210906058521,1.7217649831405681,0.711,0.9207787969979334,2.924419657407743,3.845198454405676,0.9928574018345965,0.8730670336435739,0.11661174084670266,0.5421123237010987,1.3912287690580527,8.627,13.29,3.1166382654726084,0.6385555273557885,1.3948732823320404,0.14212682643849028,0.1654762336390994,0.859,1.4172074979152318,2.5501613429534826,0.556,1.2283818570755232,2.0547478336536025,0.598,55.162,55.226,8.087784739072177,3.371600333176403,8.182088146887338,0.494,1.3445840727193716,3.820809039220657,0.352,2.027016260457031,4.362293122804477,0.465,0.3052185564770217,0.3772136312606381,0.809,0.9440480932893929,1.5331908883496905,0.616,0.7787636258284143,2.4518886031941483,0.318,1.5,0.0,1.5,7.6,3.2,10.8,0.543,0.532,0.169,3.6,11.7,7.6,5.2,1.6,0.4,4.7,18.4
697,81.0,235,81.0,35.5,18,16,16,10,10,9,12,9,12,11,14,16,9,8,13,10.764,4.549886252843679,9.43418914527137,0.569,1.6390965225869356,4.149496262593436,0.395,2.908514787130322,5.286967825804355,0.55,1.5037374065648361,1.7073448163795906,0.881,0.937276568085798,3.347021752388697,4.2842983204744955,0.8360415989600262,0.6694043504777394,0.06602968082943689,0.9031524211894704,2.0742427322626553,-0.911,12.139,3.7456938576535594,0.9042898927526813,1.571985700357491,0.2661683457913553,0.36854078648033806,0.722,1.6072473188170298,3.0438739031524213,0.528,1.037374065648359,1.872278193045174,0.554,49.232,49.19,9.576580605814192,4.1188859524293555,8.203618621671074,0.584,1.3388087009554788,3.2809920715592606,0.408,2.7789388087009557,4.922626550111812,0.565,0.23338076844887176,0.2982720065053874,0.782,1.3741004269160402,2.077658060581419,0.661,1.1703191705631228,2.5444195974791626,0.46,1.4,-0.8,0.6,2.4,-3.0,-0.6,0.601,0.44,0.181,3.8,13.4,8.6,4.7,1.2,0.2,8.1,18.4
698,71.5,175,75.0,29.0,9,15,13,10,5,8,8,9,9,12,11,15,12,11,10,10.14,4.688829368205452,10.37592563415787,0.551,2.051993067590988,5.48164487159288,0.374,2.6380967386166696,4.896801638569403,0.539,1.349929100362376,1.7860406491255711,0.756,0.44115330077201825,2.110641360079158,2.551794660851176,0.6453442571293524,0.7039668975443016,0.027705316182423317,1.0839766818969592,1.5527570387694525,2.976,14.374,2.872538207026942,0.9087757995903577,1.5541200567197102,0.17646132030880732,0.2634315424610052,0.67,1.2591775642035608,2.2271939498975892,0.565,1.2037182921065068,2.402394832204191,0.501,44.429,44.468,9.489070792479986,3.8674102725555453,8.87325717369794,0.535,1.7567689124763877,4.567599172438607,0.385,2.109382027525412,4.3031393361518395,0.49,0.2934244850229379,0.2934244850229379,1.0,0.6724835837006388,1.2303679050103444,0.547,1.143473958801835,2.7818656112260505,0.411,0.6,-1.4,-0.9,0.7,-2.5,-1.9,0.573,0.528,0.172,1.7,7.9,4.9,3.6,1.3,0.1,8.9,19.7
699,80.0,225,85.0,29.0,9,10,11,7,10,10,12,13,14,12,7,9,12,8,12,10.642,4.352150117279124,9.8,0.528,1.641907740422205,4.873182173573104,0.337,2.7091477716966383,4.925723221266615,0.55,1.3047693510555123,2.058952306489445,0.634,1.4864738076622366,3.6486759338355204,5.135149741497758,1.6156372165754498,0.9589190028733401,0.23266288731847481,1.2511336982017203,1.7080065232585229,-3.381,12.171,3.70086004691165,0.7027365129007038,1.4328381548084443,0.15433932759968727,0.2605160281469899,0.592,1.6955433932759971,2.8153244722439412,0.602,0.8592650508209541,1.8509773260359659,0.464,51.16,51.508,6.912479614817116,2.897413993942689,7.585462452434574,0.455,1.1122155781626153,3.729129455618545,0.298,1.786285625533898,3.8574202065698535,0.463,0.33377339442416715,0.49033159897491657,0.681,0.5707851207579405,0.9328259687815486,0.612,0.8795526908441408,2.434262638813388,0.361,1.2,1.3,2.5,4.1,4.0,8.2,0.544,0.497,0.21,5.8,14.0,10.0,10.4,1.7,0.7,10.5,19.4
700,80.0,225,85.0,29.0,10,10,11,7,10,11,14,13,15,14,8,10,13,10,12,10.717,4.304465571881303,9.633957553058679,0.523,1.4724671084221648,4.27757610678959,0.344,2.8298473062518013,5.356381446269088,0.528,1.448804379141458,2.1748199366176895,0.666,1.3552290406222993,3.809728567589358,5.164957608211657,1.2853164313838474,2.2198333781241604,0.3031443160440742,1.0056659944300395,1.6586938994893845,9.998,11.244,4.020512820512821,1.1917410928646885,1.5413041390569484,0.21081340631902432,0.30438874483818307,0.693,1.7779314318640165,3.0406607125708254,0.585,0.8163641601843851,2.0102564102564107,0.406,52.065,52.094,8.273044880408493,3.343187315237839,8.552539639881752,0.484,1.5888202096210697,4.742811072292395,0.335,1.751142166084386,3.8086535877452303,0.46,0.11609782316581566,0.23434560601988713,0.495,0.6310131685030905,1.194302606826122,0.528,1.0029561945713519,2.3843052942757326,0.421,1.2,1.0,2.2,8.9,9.0,17.9,0.544,0.444,0.226,5.4,15.3,10.3,6.9,4.0,1.1,8.7,18.5
701,76.5,230,76.0,31.0,8,8,6,8,6,6,13,13,7,10,8,8,8,9,10,4.262,2.3794928949568126,5.08821398718306,0.555,0.8925048760100306,2.6026191139593204,0.343,1.4838673725271663,2.490275842853163,0.596,1.0048481471161885,1.3356366675954305,0.752,1.1515185288381165,3.2622417484636994,4.413760277301815,1.229534689328504,0.8891360565025165,0.18530155993660152,1.4495402619113962,1.5960848650001391,0.451,12.4,1.934800780161605,0.780161604903873,1.4479799387015881,0.032766787405962665,0.032766787405962665,1.0,0.9283923098356088,1.4464196154917806,0.642,0.5180273056561716,1.0017275006965731,0.517,35.89,35.963,7.450991296610407,3.1516836748880794,8.266941022717795,0.451,1.1460667908683926,3.8913327586686317,0.295,2.0025025720879794,4.374051108083308,0.458,0.2958596335122209,0.36904596390734923,0.802,0.8517643133220255,1.7455718377221034,0.488,0.8533214692878792,2.2625476183855633,0.377,-0.4,0.9,0.4,1.5,2.4,3.9,0.586,0.511,0.262,4.6,12.5,8.7,6.5,1.6,0.5,20.3,11.7
702,76.5,230,76.0,31.0,8,9,7,9,7,7,15,14,9,11,9,8,9,10,10,6.716,2.3410723470672745,5.982299001436655,0.461,0.8283641652329686,2.4155655273939804,0.343,1.514694666643018,3.571699686064455,0.424,1.1581206434791864,1.727248541175219,0.671,1.2534719142973698,2.5495128432240923,3.802984757521462,1.2783029744062717,1.2043224092116918,0.21328609388839684,1.6070662102481337,2.2201594331266605,2.644,11.814,2.0321739593125345,0.755857469714975,1.3488231851155534,0.14203366382291907,0.21354711693655667,0.665,0.8750465582377043,1.9646334758163213,0.445,0.4956279597736826,1.3945123357159328,0.355,56.381,56.45,7.36977856510186,3.210203720106289,7.887617360496014,0.467,0.9463950398582816,2.9036669619131974,0.326,2.266784765279008,4.983950398582817,0.455,0.37796279893711254,0.4027635075287866,0.938,0.967227635075288,1.8193799822852081,0.532,0.9215943312666076,2.762798937112489,0.334,-1.4,0.1,-1.2,0.5,2.3,2.8,0.495,0.404,0.289,4.9,10.4,7.6,6.5,2.1,0.7,19.2,13.4
703,73.5,170,77.0,35.0,11,11,6,13,8,6,17,8,7,8,17,11,16,16,11,11.623,3.985323059474966,7.825878114680276,0.512,0.042963407718736454,0.16624970812902365,0.258,3.9442276260048708,7.656826445178292,0.515,2.8439907935554887,3.818139364221622,0.745,1.2674205277027253,3.002613486924243,4.270034014626968,1.2664865405784052,1.7208396450984638,0.1435586702844872,1.5578905233663565,1.8849066968521633,12.199,8.013,4.607358484272324,0.830314553520798,2.5320390940324895,0.7070282531105109,1.0591413989792855,0.668,1.5999199439607728,3.0307882184195605,0.528,1.640081390306548,3.5706327762767276,0.459,59.958,60.073,6.772426880628569,2.8385464351705427,7.850049106919914,0.432,1.098130607760558,3.8313385381119645,0.287,1.7404158274099846,4.017778369650259,0.433,0.1855076323806036,0.3113545186689528,0.596,0.5994040583956187,1.221180896575833,0.491,0.9527075391606878,2.4852429544054737,0.383,0.5,1.0,1.5,1.9,7.1,9.0,0.571,0.021,0.488,5.0,11.1,8.2,6.7,3.1,0.5,14.1,17.5
704,77.5,225,80.0,31.5,5,11,16,7,5,4,11,11,15,12,11,9,17,13,12,12.668,4.090733622581125,9.415708464622139,0.561,2.3751752808618045,5.871884124915454,0.404,1.7155583417193199,3.5410528399623873,0.484,1.1446293943943122,1.7155583417193199,0.667,1.0125212399161951,2.5758076237035086,3.5883288636197035,1.5862216869854993,0.9683556847459868,0.06659179493955208,1.1677252255967798,1.695316112836097,3.333,15.661,1.8929343253542739,1.5391061913324646,1.5400300245805636,0.43974462609498993,0.5718527805731066,0.769,0.5071844532061964,1.0319217381262684,0.491,0.770476928914331,1.9354306547668152,0.398,60.617,60.548,8.391491048424392,3.457224020611746,8.237035079606263,0.509,1.4751932351192445,4.580960560216687,0.322,1.982030785492502,3.6551496333487483,0.542,0.35238158155512983,0.37550373257580766,0.938,0.7704300720089846,1.2337979784633681,0.624,0.8592191319283875,2.048622580432054,0.419,1.3,-0.5,0.8,3.6,0.6,4.2,0.575,0.624,0.182,3.9,10.1,7.0,8.9,1.7,0.2,10.3,18.1
705,75.0,195,75.0,30.0,7,11,4,8,8,8,10,12,10,10,12,10,15,9,11,12.257,4.690428457376031,11.387776102191076,0.452,0.9160294509003816,3.2607469174132886,0.281,3.77042490907478,8.125042136077354,0.464,1.885709216712499,3.388911558591325,0.556,1.706874833673379,3.545774962875494,5.252649796548874,1.9632041160294509,1.0009124577317376,0.15429481330399156,2.1390579260179194,1.9767770561608793,-9.563,10.297,4.328785593896923,1.0461811407788522,2.520571276501375,0.5355096247671428,0.7888583340725629,0.679,1.6303734587066443,3.4654129335580595,0.47,1.6065288743014283,3.871764392796949,0.415,56.365,55.893,7.143649473100388,2.954645483334228,8.299858658508223,0.43,1.2323546776877248,4.495589787629936,0.274,1.7202869769022955,3.8042688708782855,0.452,0.35968725958527903,0.4368346662372748,0.823,0.5390299321918667,1.1812570447104291,0.456,0.8215697851251498,2.1841733311863742,0.376,-0.2,1.4,1.2,-3.7,1.7,-2.0,0.473,0.286,0.298,6.4,13.1,9.8,13.5,1.8,0.5,14.2,24.2
706,75.5,200,81.0,29.0,9,15,14,6,3,7,13,16,10,6,5,12,4,10,11,11.162,3.7947248453272553,9.528752849234777,0.503,2.0003907521979816,5.76502767828069,0.347,1.7925105828720287,3.764636926082709,0.476,0.5880820579615761,1.0594594594594595,0.555,0.5880820579615761,2.0609855526204224,2.6490676105819984,1.353956366004559,1.6190196653947757,0.05935492287121288,1.2946922826440899,1.7085086260313735,-7.968,16.217,1.8818625854770437,0.6473461413220449,1.058547704330837,0.08844024747639205,0.08844024747639205,1.0,0.8524910452621296,1.707717355910127,0.499,0.8515792901335071,1.9693910778248132,0.432,61.42,61.326,8.895020056745915,3.770407331311352,8.159932165802434,0.545,1.3551185467827676,3.652610638228484,0.371,2.4162019371881427,4.507321527573949,0.536,0.2648142712715651,0.32416919414277795,0.817,1.1779669308286862,2.0043700877278803,0.588,0.9715944297687767,2.1796953983628478,0.446,-0.3,-1.3,-1.6,3.5,1.7,5.3,0.509,0.605,0.111,2.3,8.1,5.2,8.4,2.9,0.2,11.5,18.3
707,75.5,200,81.0,29.0,10,16,16,7,4,8,15,17,13,7,6,14,5,12,11,16.099,5.31208919783888,11.914381086754537,0.566,2.8665817818920134,7.355793385870126,0.39,2.4445438590453903,4.5585877008844085,0.536,2.0196152654943393,2.5389724353900682,0.795,0.5858425960975946,2.7360933669417493,3.321935963039344,1.5985408995491932,2.0506197990400885,0.07154449086702808,1.0599125916239376,2.0032457442767866,15.441,15.55,3.0101517602119827,1.3171822843181116,1.9743280911249528,0.11755394198010942,0.1406793076155408,0.836,1.3865583812244056,2.278812071991466,0.608,0.9413950927423518,2.139096321277401,0.44,58.118,57.922,7.096440040053866,2.8994855150029357,7.757743171851801,0.457,1.2955353751596976,3.8885397603673915,0.333,1.6049169572873867,3.8672697765961126,0.415,0.14018852940160906,0.1653257829494838,0.848,0.6613031317979352,1.4637616104416287,0.452,0.8014916611995442,2.239149200649149,0.358,2.4,0.5,2.9,6.1,9.0,15.1,0.595,0.617,0.213,2.5,10.4,6.7,8.9,3.7,0.2,7.5,22.9
708,77.5,210,79.0,31.5,15,11,9,14,12,10,7,16,10,6,15,13,14,13,13,14.388,5.137557959814529,9.034223890483549,0.571,0.04151026716714507,0.13954515345550897,0.297,5.099580481342461,8.892912342680505,0.573,2.389931552219033,3.13181717818503,0.763,1.8282181497019212,4.831238131111006,6.659456280812928,1.044822256568779,0.9782004802485994,0.39901439176357967,0.9026275115919631,1.657579609837249,6.841,6.592,6.865974828880549,0.762199160962685,2.2874806800618237,0.2614263634356371,0.380657981894458,0.687,3.1547803047030256,5.198498564804594,0.607,1.667476264075955,3.3119894016339155,0.503,63.406,63.717,9.948114317999906,4.1149457758526,9.366291570538475,0.531,1.7191016526201799,4.354002856380559,0.395,2.396723009557889,5.0114098278324475,0.478,0.23993596685343005,0.38055777892870035,0.63,0.7382645133951694,1.797322535587049,0.411,1.4185225293092898,2.8370450586185796,0.5,2.3,0.9,3.2,6.4,0.7,7.0,0.61,0.015,0.347,7.3,18.3,13.0,5.6,1.7,1.4,8.0,18.4
709,77.5,190,79.0,30.0,9,10,15,14,7,11,15,18,8,9,14,9,14,10,13,5.334,3.4437966190026383,8.350477183153645,0.505,1.5394938275626202,4.293801504836976,0.359,1.9024787466206312,4.056675678316668,0.469,1.3005439562229244,1.7000097716686755,0.765,0.8919579166802385,1.8713710601250284,2.763328976805267,1.174684863685222,2.404739305469185,0.20344974306942037,0.977688023191427,1.0997283409157856,5.334,12.301,2.187029738445002,1.740138757695189,1.5011888863554932,0.44506693593042573,0.5253249079834532,0.847,0.6511840005211557,1.8641738054135049,0.349,0.8116999446272108,1.6617048304615487,0.488,30.701,30.553,6.640526298563153,2.809805911039832,6.559879553562662,0.506,1.0172487153471017,3.0975681602461296,0.328,1.7925571956927306,3.465977154452918,0.517,0.3244198605701568,0.3244198605701568,1.0,0.7331522272771905,1.0575720878473471,0.693,0.7331522272771905,2.076653683762642,0.353,0.4,-0.5,-0.1,9.4,10.5,19.9,0.535,0.514,0.204,3.8,8.1,5.9,6.0,4.3,0.7,9.7,16.5
