,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
477,80.5,235,88.0,28.5,11,11,15,9,7,10,8,14,6,9,6,12,12,7,10,9.75,3.366,7.591,0.526,1.25,3.296,0.379,2.112,4.296,0.492,1.772,2.454,0.722,0.728,3.364,4.092,0.704,1.024,0.273,1.159,1.431,6.024,11.875,3.181,0.318,1.773,0.137,0.183,0.749,1.432,2.522,0.568,0.523,1.594,0.328,44.156,44.636,6.365,2.633,7.182,0.443,1.091,3.454,0.316,1.544,3.727,0.414,0.181,0.317,0.571,0.317,0.888,0.357,1.045,2.522,0.414,0.3,1.7,2.0,0.562,0.434,0.323,4.0,15.0,10.1,4.8,2.3,1.2,11.8,20.2
478,79.5,235,82.0,31.5,7,16,15,12,14,7,5,10,10,7,7,15,13,13,12,12.525,4.448,10.053,0.548,2.132,5.791,0.368,2.316,4.265,0.543,1.501,1.685,0.891,1.317,4.026,5.343,0.447,0.921,0.315,0.816,1.291,1.421,13.459,2.895,0.606,1.342,0.13,0.13,1.0,1.314,2.104,0.625,0.87,2.027,0.429,35.211,35.145,5.605,2.369,5.577,0.503,0.868,2.447,0.355,1.501,3.131,0.479,0.105,0.265,0.396,0.579,1.105,0.524,0.815,1.765,0.462,2.9,2.8,5.7,0.58,0.576,0.168,7.8,24.1,15.9,5.4,2.6,1.6,7.0,29.1
479,72.0,190,79.0,29.5,11,13,13,7,10,10,10,6,10,10,6,13,10,7,10,13.947,5.106,11.394,0.54,2.104,5.762,0.365,3.001,5.63,0.533,1.633,2.183,0.748,0.816,3.683,4.499,0.551,0.92,0.0,1.368,2.261,-1.5,14.603,3.265,0.867,1.84,0.235,0.316,0.744,1.395,2.684,0.52,1.369,2.633,0.52,56.79,56.679,9.081,3.843,9.737,0.466,1.395,4.157,0.336,2.449,5.579,0.439,0.423,0.5,0.846,0.633,1.446,0.438,1.393,3.63,0.384,0.4,0.6,1.1,0.564,0.506,0.192,3.5,12.9,8.6,3.4,1.6,0.0,10.0,22.3
480,75.0,175,78.0,36.0,4,11,7,13,3,5,8,13,9,10,10,9,8,10,10,8.215,3.054,8.621,0.425,1.217,3.973,0.306,1.836,4.649,0.395,0.891,1.298,0.686,0.839,2.186,3.025,0.892,0.784,0.027,1.73,1.945,-20.89,14.807,1.622,0.73,1.621,0.189,0.189,1.0,0.622,1.703,0.365,1.026,2.756,0.372,55.069,55.007,9.758,4.16,8.784,0.555,1.434,4.189,0.342,2.729,4.595,0.594,0.323,0.323,1.0,1.325,1.946,0.681,1.082,2.325,0.465,-2.1,-1.6,-3.7,0.447,0.461,0.151,3.6,8.6,6.2,6.4,1.4,0.1,15.8,18.3
481,75.5,180,79.0,29.0,8,11,13,13,11,8,16,14,12,12,6,10,10,7,11,10.309,3.692,9.665,0.481,1.923,5.359,0.359,1.769,4.308,0.411,1.001,1.564,0.64,0.818,3.643,4.461,1.41,1.206,0.077,1.511,1.616,-1.309,14.312,2.565,1.539,1.513,0.307,0.332,0.925,0.974,2.152,0.453,0.487,1.821,0.267,58.285,58.299,8.283,3.486,8.001,0.517,1.307,4.002,0.327,2.179,4.001,0.545,0.309,0.309,1.0,1.128,1.769,0.638,0.744,1.922,0.387,-0.5,0.4,-0.1,0.498,0.554,0.162,3.1,13.1,8.2,7.7,2.1,0.2,12.7,18.6
482,75.5,170,81.0,30.0,10,9,6,15,7,9,10,9,16,6,11,8,5,8,10,7.694,3.119,6.617,0.475,0.048,0.333,0.144,3.071,6.286,0.489,1.404,2.118,0.663,0.858,1.997,2.855,1.618,1.095,0.049,2.141,1.453,-4.525,8.902,3.952,0.571,1.619,0.071,0.119,0.597,1.905,3.334,0.571,1.096,2.832,0.387,40.156,40.571,6.952,2.809,7.143,0.487,1.335,3.763,0.355,1.477,3.381,0.437,0.188,0.263,0.715,0.428,0.643,0.666,0.856,2.476,0.346,-1.6,-0.4,-2.0,0.51,0.05,0.32,4.6,10.3,7.5,14.3,2.7,0.2,22.1,21.5
483,77.0,220,81.0,31.5,8,14,11,13,14,15,10,12,9,6,8,14,6,10,11,10.535,3.789,8.509,0.527,1.396,3.931,0.355,2.396,4.583,0.523,1.558,2.094,0.744,1.303,4.907,6.21,0.838,2.047,0.232,1.21,1.49,11.977,12.832,2.651,0.955,2.022,0.163,0.21,0.776,1.161,2.161,0.537,1.069,2.209,0.484,58.092,58.144,9.14,3.815,9.536,0.479,1.511,4.652,0.325,2.304,4.885,0.472,0.256,0.372,0.688,0.651,1.142,0.57,1.395,3.372,0.414,0.3,1.6,2.0,0.559,0.462,0.246,4.9,17.6,11.4,4.1,3.5,0.7,11.4,16.4
484,77.5,215,79.0,30.5,9,10,13,14,10,4,17,9,9,9,15,10,9,13,11,9.83,3.742,8.971,0.479,1.114,3.6,0.309,2.629,5.37,0.49,1.23,1.773,0.694,1.769,3.43,5.199,0.829,1.828,0.028,1.341,1.657,0.399,10.475,3.658,0.571,1.517,0.315,0.485,0.649,1.517,3.001,0.505,0.799,1.886,0.424,50.906,50.982,6.742,2.83,6.458,0.522,1.086,2.972,0.365,1.744,3.487,0.5,0.143,0.172,0.831,0.428,0.772,0.554,1.172,2.543,0.461,-0.1,0.8,0.7,0.504,0.401,0.198,7.0,15.0,10.8,5.4,3.6,0.1,12.1,19.2
485,73.0,180,78.0,38.5,6,10,11,9,9,7,16,6,6,11,8,10,14,19,10,11.224,3.916,10.917,0.454,2.083,6.195,0.336,1.833,4.722,0.388,1.304,1.749,0.746,0.722,4.027,4.749,0.444,0.973,0.054,1.499,1.835,-7.945,16.018,1.611,1.248,1.835,0.139,0.194,0.716,0.665,1.832,0.363,1.028,2.694,0.382,61.102,60.706,9.61,4.083,8.888,0.541,1.445,3.835,0.377,2.641,5.055,0.522,0.36,0.415,0.867,1.0,1.557,0.642,1.279,3.085,0.415,-1.3,0.1,-1.2,0.48,0.567,0.16,2.6,15.0,8.6,2.4,1.6,0.2,11.4,19.4
486,76.5,175,81.0,26.5,5,8,11,8,5,7,10,17,7,10,10,8,7,4,12,4.411,1.568,3.773,0.491,0.569,1.749,0.325,1.0,2.024,0.494,0.705,0.911,0.774,0.454,1.274,1.728,0.705,0.545,0.0,0.727,0.976,4.181,11.619,1.183,0.364,0.795,0.113,0.181,0.624,0.477,0.772,0.618,0.409,1.068,0.383,25.92,25.95,3.432,1.433,3.749,0.458,0.567,1.977,0.287,0.863,1.772,0.487,0.137,0.158,0.867,0.25,0.408,0.613,0.477,1.204,0.396,-0.8,-1.3,-2.1,0.528,0.464,0.241,3.8,10.2,7.1,8.2,2.1,0.0,14.8,16.9
487,76.0,200,78.25,38.5,5,14,8,14,4,6,11,7,10,5,7,12,13,5,9,14.922,5.367,11.948,0.547,2.343,5.683,0.412,3.026,6.262,0.483,1.842,2.394,0.769,1.184,2.606,3.79,0.921,0.869,0.289,1.841,2.105,3.84,14.502,2.949,1.316,2.0,0.209,0.29,0.721,1.265,2.474,0.511,1.552,3.499,0.444,52.578,52.203,9.051,3.815,9.317,0.486,1.421,4.473,0.318,2.395,4.844,0.494,0.551,0.71,0.776,0.79,1.263,0.625,1.054,2.871,0.367,0.6,-0.5,0.2,0.574,0.476,0.2,4.9,10.0,7.5,6.5,1.7,1.0,12.4,25.2
488,76.5,225,82.0,27.5,6,17,10,9,5,5,11,8,7,19,11,15,12,15,10,17.665,6.43,15.358,0.512,2.88,7.975,0.361,3.546,7.382,0.48,1.929,2.357,0.818,1.096,3.522,4.618,0.547,0.809,0.142,1.404,1.832,-4.715,15.79,2.475,1.262,2.071,0.453,0.57,0.795,0.761,2.31,0.329,2.309,4.499,0.513,57.75,57.884,8.19,3.477,8.906,0.46,1.237,4.119,0.3,2.237,4.785,0.468,0.358,0.477,0.751,0.786,1.238,0.635,1.096,3.07,0.357,1.1,0.8,1.9,0.539,0.519,0.153,3.9,12.9,8.4,3.9,1.4,0.4,7.9,27.7
489,79.0,225,80.0,34.0,9,17,10,11,13,14,14,17,14,9,8,17,6,15,12,12.799,4.774,10.802,0.517,1.625,5.025,0.323,3.15,5.774,0.546,1.626,2.075,0.784,1.375,5.098,6.473,1.175,2.301,0.376,0.924,1.648,5.549,12.407,4.001,1.051,2.026,0.175,0.249,0.703,1.801,3.074,0.586,1.151,2.451,0.47,57.937,57.468,7.673,3.2,7.576,0.507,1.276,3.726,0.342,1.926,3.851,0.5,0.326,0.45,0.724,0.849,1.527,0.556,0.75,1.876,0.4,1.5,2.0,3.5,0.546,0.465,0.192,5.3,19.8,12.5,6.3,4.0,1.3,7.3,19.6
490,71.0,190,71.0,32.0,5,17,9,15,6,6,10,18,7,8,5,15,12,6,11,11.0,3.75,9.474,0.495,1.875,5.274,0.356,1.874,4.201,0.446,1.625,2.002,0.812,0.974,2.525,3.499,1.25,0.825,0.023,1.252,1.975,3.074,15.924,1.45,1.375,1.699,0.124,0.124,1.0,0.601,1.625,0.37,1.15,2.45,0.469,61.998,61.959,10.576,4.4,9.275,0.57,1.776,4.598,0.386,2.626,4.675,0.562,0.575,0.599,0.96,0.801,1.199,0.668,1.251,2.875,0.435,0.1,-1.6,-1.5,0.531,0.557,0.211,3.4,9.2,6.2,5.7,1.3,0.1,10.8,16.8
491,78.0,190,82.25,31.0,9,11,16,12,15,11,12,13,14,12,9,10,7,7,12,7.721,2.813,6.255,0.559,1.371,3.417,0.401,1.442,2.836,0.508,0.723,1.071,0.675,1.138,4.049,5.187,1.792,1.232,0.211,1.21,1.441,6.117,13.812,2.186,0.859,1.163,0.093,0.139,0.669,0.999,1.604,0.623,0.351,1.093,0.321,51.305,51.722,8.045,3.35,8.209,0.49,1.349,4.117,0.328,2.001,4.096,0.489,0.163,0.209,0.78,0.792,1.116,0.71,1.047,2.769,0.378,0.7,1.2,1.9,0.574,0.546,0.171,5.2,17.4,11.5,9.5,2.4,0.8,15.2,14.0
492,75.0,195,79.0,26.0,11,14,11,9,12,6,12,12,9,6,12,12,11,10,11,15.762,5.69,13.381,0.521,2.572,6.477,0.397,3.119,6.906,0.452,1.81,2.356,0.768,1.239,3.238,4.477,0.857,1.19,0.0,1.786,1.952,1.142,13.819,3.666,1.144,2.025,0.096,0.19,0.505,1.739,3.619,0.481,1.284,3.095,0.415,61.9,61.814,10.287,4.332,9.335,0.551,1.619,4.095,0.395,2.715,5.238,0.518,0.43,0.477,0.901,1.023,1.57,0.652,1.263,3.19,0.396,0.3,-0.8,-0.5,0.547,0.484,0.176,4.4,11.6,7.9,4.9,1.9,0.0,11.0,23.7
493,78.0,220,82.0,31.5,14,9,10,13,5,11,9,14,10,7,10,8,16,14,11,7.674,2.925,6.252,0.558,1.124,2.973,0.378,1.8,3.275,0.55,0.7,1.074,0.652,0.426,2.051,2.477,0.951,1.425,0.15,0.774,1.374,4.45,12.093,2.499,1.475,1.201,0.199,0.275,0.724,1.05,1.75,0.6,0.55,1.249,0.44,48.065,47.745,8.45,3.45,7.699,0.549,1.551,3.976,0.39,1.9,3.725,0.51,0.375,0.402,0.933,0.725,1.2,0.604,0.8,2.125,0.376,0.4,-1.3,-0.9,0.571,0.476,0.172,2.0,9.4,5.8,5.5,3.0,0.6,10.3,14.0
494,72.0,185,76.0,40.0,7,17,6,6,4,7,7,10,11,5,9,16,13,13,9,16.437,6.076,13.974,0.529,2.641,7.077,0.373,3.435,6.897,0.498,1.64,2.075,0.79,0.898,2.128,3.026,1.154,0.436,0.283,1.563,1.923,-8.692,15.32,2.614,1.102,2.0,0.103,0.128,0.805,1.205,2.282,0.528,2.13,4.489,0.474,59.217,58.995,9.536,3.947,9.897,0.482,1.641,4.59,0.358,2.307,5.308,0.435,0.307,0.512,0.6,0.691,1.308,0.528,1.309,3.485,0.376,-0.2,0.8,0.6,0.552,0.506,0.148,3.0,7.6,5.2,7.7,0.7,0.8,9.5,24.9
495,78.5,225,81.0,32.5,9,9,10,16,7,11,11,5,10,13,7,8,11,6,11,10.714,3.81,9.596,0.478,1.548,4.547,0.34,2.263,5.048,0.448,1.549,2.094,0.74,0.835,2.617,3.452,0.5,1.262,0.07,1.357,1.808,5.667,12.581,3.144,1.333,1.761,0.19,0.238,0.798,1.381,2.833,0.487,0.69,1.977,0.349,54.302,54.137,9.073,3.761,8.31,0.546,1.547,3.784,0.409,2.215,4.525,0.49,0.261,0.356,0.733,0.785,1.523,0.515,1.167,2.644,0.441,-0.7,-0.9,-1.7,0.509,0.474,0.218,3.3,10.9,7.0,2.9,2.3,0.2,11.4,19.6
496,69.5,155,73.0,30.5,8,10,12,11,10,8,10,8,9,10,9,11,8,11,11,5.219,1.928,4.561,0.495,0.659,2.05,0.321,1.267,2.512,0.504,0.705,0.902,0.782,0.78,2.221,3.001,0.389,0.634,0.022,1.12,1.098,-2.927,12.389,1.706,0.365,0.805,0.098,0.146,0.671,0.756,1.293,0.585,0.417,1.075,0.388,31.464,31.541,5.732,2.489,5.071,0.565,0.756,2.122,0.356,1.73,2.951,0.586,0.343,0.343,1.0,0.633,0.975,0.649,0.756,1.634,0.463,-1.6,-0.2,-1.8,0.526,0.449,0.198,5.4,15.9,10.6,4.0,2.0,0.1,18.4,17.6
497,76.5,210,82.0,26.5,8,7,15,10,9,8,15,10,12,11,12,6,10,11,12,10.145,3.66,8.584,0.516,1.539,4.364,0.353,2.122,4.22,0.503,1.295,2.145,0.604,1.051,3.633,4.684,2.124,0.804,0.171,1.951,2.391,-8.026,12.724,3.171,1.439,1.902,0.391,0.611,0.64,1.193,2.27,0.526,0.536,1.343,0.399,63.532,63.261,10.317,4.245,10.123,0.51,1.829,5.1,0.359,2.414,5.023,0.481,0.367,0.392,0.936,0.754,1.462,0.516,1.293,3.17,0.408,-0.3,-0.2,-0.5,0.532,0.508,0.25,3.7,11.9,7.9,10.8,1.3,0.5,17.0,16.3
498,76.0,195,79.0,31.0,5,13,8,7,7,6,12,17,6,15,7,12,6,10,10,6.399,2.372,6.915,0.421,1.085,3.457,0.314,1.285,3.457,0.372,0.571,0.859,0.665,0.886,2.744,3.63,0.743,0.57,0.342,1.487,1.744,-10.829,16.194,1.029,0.256,0.887,0.058,0.114,0.509,0.458,1.257,0.364,0.771,2.087,0.369,43.881,44.134,6.428,2.772,7.056,0.456,0.885,3.143,0.282,1.885,3.914,0.482,0.287,0.371,0.774,0.658,1.255,0.524,0.943,2.285,0.413,-2.4,0.8,-1.6,0.439,0.5,0.124,4.3,12.9,8.7,6.2,1.3,1.3,16.9,18.0
499,78.5,190,83.0,30.5,10,12,13,9,13,8,15,14,15,14,4,11,14,5,12,15.044,5.445,12.222,0.55,2.555,6.734,0.379,2.889,5.488,0.526,1.599,2.044,0.782,1.155,3.823,4.978,1.444,2.02,0.267,1.088,1.799,14.844,13.592,3.823,1.913,1.775,0.179,0.245,0.731,1.735,2.887,0.601,0.978,2.357,0.415,58.675,58.914,8.579,3.554,9.044,0.474,1.467,4.688,0.313,2.09,4.356,0.48,0.265,0.356,0.744,0.689,1.222,0.564,1.133,2.778,0.408,2.0,0.9,2.9,0.573,0.551,0.167,4.5,15.1,9.8,7.4,3.4,0.9,7.7,21.6
500,77.0,215,81.0,41.0,9,14,14,12,11,12,13,8,14,10,6,13,11,13,12,13.633,4.927,10.538,0.569,2.146,5.39,0.398,2.78,5.146,0.54,1.636,2.0,0.818,1.219,4.075,5.294,0.976,1.246,0.122,1.049,1.538,13.634,14.03,3.514,1.854,1.804,0.122,0.169,0.722,1.633,2.828,0.577,1.024,2.149,0.477,62.874,62.637,8.146,3.314,8.195,0.497,1.513,4.316,0.351,1.805,3.878,0.465,0.241,0.318,0.758,0.586,1.121,0.523,0.974,2.44,0.399,1.4,0.9,2.2,0.597,0.511,0.19,4.3,13.9,9.2,4.7,2.0,0.4,8.4,17.8
501,72.5,185,79.0,28.5,5,11,13,13,8,5,12,15,10,7,5,10,5,12,10,4.453,1.596,3.906,0.528,0.929,2.738,0.339,0.667,1.167,0.572,0.333,0.5,0.666,0.236,1.456,1.692,0.641,0.381,0.022,0.835,0.926,1.12,15.361,0.761,1.001,0.713,0.096,0.096,1.0,0.284,0.451,0.63,0.287,0.618,0.464,30.672,30.804,4.763,2.071,4.903,0.486,0.62,2.309,0.269,1.453,2.594,0.56,0.166,0.19,0.874,0.644,0.882,0.73,0.643,1.524,0.422,-1.1,-0.3,-1.4,0.54,0.701,0.128,1.7,10.2,6.0,5.8,1.2,0.1,16.8,14.4
502,78.5,210,80.25,31.5,9,11,12,12,11,10,9,11,13,7,8,11,14,10,12,5.976,2.121,4.453,0.58,0.926,2.216,0.418,1.189,2.238,0.531,0.811,1.212,0.669,0.596,2.618,3.214,0.833,0.811,0.071,0.595,1.238,1.142,13.783,1.331,0.428,0.906,0.071,0.118,0.602,0.597,1.191,0.501,0.524,0.93,0.563,36.618,36.602,4.976,2.096,5.071,0.491,0.785,2.383,0.329,1.311,2.69,0.487,0.142,0.166,0.855,0.738,1.263,0.584,0.428,1.26,0.34,1.0,1.1,2.2,0.599,0.498,0.272,3.7,15.8,9.8,6.9,2.2,0.4,10.7,14.0
503,75.0,195,75.0,26.5,8,15,15,9,5,9,13,5,7,13,13,13,16,11,12,17.633,6.341,13.44,0.572,2.682,6.805,0.394,3.658,6.633,0.551,2.269,2.903,0.782,1.05,2.828,3.878,0.61,1.609,0.074,1.365,1.927,1.584,14.055,3.807,0.976,2.366,0.56,0.854,0.656,1.341,2.488,0.539,1.756,3.293,0.533,56.985,57.17,7.488,3.122,8.071,0.464,1.244,3.925,0.317,1.878,4.146,0.453,0.294,0.368,0.799,0.78,1.243,0.628,0.806,2.538,0.318,1.8,0.4,2.2,0.599,0.506,0.216,4.0,10.1,7.1,4.2,2.8,0.2,8.5,25.5
504,76.0,210,79.0,30.5,7,13,14,13,7,6,16,14,8,8,13,11,13,8,12,10.159,3.393,7.868,0.528,1.528,4.369,0.35,1.87,3.499,0.534,1.842,2.159,0.853,0.606,3.289,3.895,1.343,2.13,0.183,1.394,1.552,12.42,13.944,2.526,2.08,1.632,0.579,0.791,0.732,0.684,1.183,0.578,0.604,1.527,0.396,58.926,58.597,6.183,2.632,7.159,0.432,0.92,3.395,0.271,1.711,3.764,0.455,0.158,0.185,0.854,0.737,1.237,0.596,0.816,2.341,0.349,0.1,1.4,1.5,0.576,0.555,0.274,2.4,12.1,7.4,6.4,3.6,0.6,13.7,15.9
505,76.0,195,79.0,26.5,9,11,8,9,7,10,8,8,10,12,9,10,11,7,10,12.0,4.623,10.726,0.489,1.252,4.273,0.293,3.376,6.449,0.523,1.499,1.927,0.778,1.2,2.572,3.772,1.225,0.65,0.15,1.374,2.001,-7.147,12.458,3.5,1.05,2.05,0.326,0.449,0.726,1.424,2.848,0.5,1.624,3.15,0.516,60.787,60.666,10.301,4.274,9.899,0.52,1.75,5.073,0.345,2.524,4.825,0.523,0.652,0.774,0.842,0.5,0.925,0.541,1.375,3.126,0.44,0.2,-1.1,-0.9,0.518,0.398,0.18,4.0,9.8,6.7,6.7,1.1,0.5,10.6,18.7
506,76.0,205,78.0,44.5,8,14,12,12,13,12,9,10,7,10,14,14,7,6,11,11.537,4.269,10.146,0.516,1.925,5.78,0.333,2.34,4.365,0.536,1.072,1.538,0.697,0.756,3.123,3.879,0.562,1.072,0.171,1.66,1.854,-10.048,14.867,2.539,1.05,1.634,0.073,0.171,0.427,1.194,1.707,0.699,1.074,2.488,0.432,50.1,50.753,8.391,3.389,7.95,0.527,1.609,4.097,0.393,1.78,3.856,0.462,0.195,0.39,0.5,0.244,0.609,0.401,1.341,2.855,0.47,-0.8,-0.1,-0.9,0.533,0.57,0.152,3.4,14.1,8.7,4.2,2.1,0.6,13.3,22.5
507,76.0,190,81.0,27.5,9,13,17,10,7,6,12,7,12,14,12,11,15,15,12,9.692,3.46,7.718,0.548,1.538,4.129,0.372,1.922,3.589,0.536,1.231,1.513,0.814,0.614,2.514,3.128,0.616,0.488,0.077,0.562,1.384,0.691,13.995,2.461,1.334,1.077,0.384,0.613,0.626,0.847,1.616,0.524,0.692,1.361,0.508,43.954,43.858,6.026,2.562,6.052,0.498,0.899,2.795,0.322,1.667,3.257,0.512,0.206,0.282,0.73,0.565,0.845,0.669,0.895,2.129,0.42,1.4,0.3,1.7,0.578,0.535,0.196,3.0,12.8,7.8,4.5,1.1,0.3,6.3,18.6
508,75.0,200,76.25,26.5,11,14,12,10,7,3,13,8,5,6,7,12,16,13,11,11.65,3.95,8.876,0.576,2.323,5.45,0.426,1.626,3.426,0.475,1.425,2.025,0.704,0.423,2.229,2.652,0.35,1.548,0.1,0.999,1.375,3.574,16.064,1.901,1.477,1.724,0.2,0.299,0.669,0.749,1.599,0.468,0.676,1.525,0.443,52.344,51.903,7.574,3.202,7.225,0.524,1.174,3.199,0.367,2.025,4.024,0.503,0.428,0.478,0.895,1.025,1.425,0.719,0.575,2.125,0.271,0.5,-0.6,-0.1,0.596,0.614,0.228,1.8,10.1,5.8,2.1,3.0,0.3,9.3,18.6
509,74.5,160,79.25,25.0,8,12,8,12,10,8,14,13,10,14,6,10,12,4,12,4.526,1.577,4.199,0.45,0.625,1.951,0.32,0.95,2.249,0.422,0.75,1.05,0.714,0.627,2.473,3.1,1.55,0.977,0.051,0.752,1.275,3.227,13.383,1.2,0.627,0.926,0.125,0.175,0.714,0.475,1.123,0.423,0.35,0.95,0.368,40.192,40.305,6.477,2.622,5.925,0.546,1.225,2.875,0.426,1.4,3.049,0.459,0.149,0.225,0.662,0.575,0.926,0.621,0.676,1.899,0.356,0.0,-0.2,-0.2,0.486,0.465,0.25,3.6,13.1,8.6,10.9,2.4,0.2,13.9,12.1
510,74.5,180,78.25,27.5,6,19,10,16,12,9,10,17,8,13,13,17,17,17,13,17.233,6.07,13.861,0.537,2.744,7.164,0.383,3.324,6.698,0.496,2.35,2.744,0.856,1.792,4.651,6.443,1.116,2.047,0.163,1.07,2.303,11.767,13.994,3.953,2.932,2.37,0.768,1.001,0.767,1.209,2.675,0.452,1.349,3.022,0.446,72.428,72.023,11.745,4.884,11.07,0.531,1.978,5.535,0.357,2.909,5.536,0.525,0.348,0.535,0.65,1.0,1.511,0.662,1.559,3.488,0.447,1.8,0.1,1.9,0.572,0.517,0.198,5.0,15.1,9.7,4.8,2.9,0.4,6.6,19.8
511,75.5,210,83.0,32.0,9,9,9,5,13,5,14,6,9,12,16,8,14,15,11,10.024,3.489,8.17,0.502,1.22,3.025,0.403,2.268,5.146,0.441,1.83,2.438,0.751,1.146,4.465,5.611,0.804,0.853,0.171,1.489,1.806,3.194,11.777,3.219,0.634,2.098,0.388,0.609,0.637,1.22,2.681,0.455,0.657,1.854,0.354,55.852,55.973,8.828,3.683,8.805,0.501,1.462,4.241,0.345,2.22,4.56,0.487,0.392,0.488,0.803,0.952,1.634,0.583,0.878,2.44,0.36,-0.4,1.1,0.7,0.542,0.37,0.298,4.4,16.7,10.6,4.6,1.5,0.5,13.9,17.0
512,76.5,220,80.25,32.0,11,10,9,8,11,7,11,11,8,13,6,8,4,5,12,9.609,3.706,8.535,0.497,1.073,3.294,0.326,2.634,5.245,0.502,1.122,1.829,0.613,1.44,3.828,5.268,1.096,1.049,0.219,1.585,2.172,-5.195,11.364,3.562,0.681,1.512,0.219,0.219,1.0,1.562,3.023,0.517,0.852,1.998,0.426,53.061,52.941,9.561,4.071,7.999,0.597,1.416,3.463,0.409,2.659,4.537,0.586,0.343,0.391,0.877,1.048,1.71,0.613,1.266,2.438,0.519,-0.5,-0.4,-0.9,0.514,0.386,0.214,5.9,16.6,11.1,7.2,2.0,0.7,14.5,18.6
513,76.0,175,81.25,29.5,12,13,6,10,8,6,11,10,5,13,7,13,13,12,11,8.376,3.2,7.525,0.485,0.899,2.775,0.324,2.299,4.749,0.484,1.073,1.6,0.671,0.897,3.253,4.15,0.449,0.873,0.149,2.35,1.973,-6.351,11.471,2.549,0.7,1.475,0.251,0.349,0.719,1.026,1.949,0.526,1.028,2.449,0.42,55.637,56.117,8.2,3.425,7.801,0.526,1.349,3.423,0.394,2.075,4.375,0.474,0.251,0.299,0.839,0.824,1.449,0.569,0.998,2.625,0.38,-3.0,0.0,-3.0,0.509,0.369,0.213,3.8,13.5,8.7,2.7,1.6,0.5,22.2,17.4
514,81.0,235,81.0,35.5,16,15,15,9,9,8,11,9,11,10,13,14,9,7,13,11.721,4.418,10.049,0.523,1.673,5.347,0.313,2.744,4.699,0.584,1.206,1.696,0.711,0.907,2.884,3.791,0.978,0.861,0.115,0.534,1.372,8.627,13.29,3.07,0.629,1.374,0.14,0.163,0.859,1.396,2.512,0.556,1.21,2.024,0.598,55.162,55.226,7.976,3.325,8.069,0.494,1.326,3.768,0.352,1.999,4.302,0.465,0.301,0.372,0.809,0.931,1.512,0.616,0.768,2.418,0.318,1.5,0.0,1.5,0.543,0.532,0.169,3.6,11.7,7.6,5.2,1.6,0.4,4.7,18.4
515,80.0,225,85.0,29.0,9,10,11,7,10,10,12,13,14,12,7,9,12,8,12,10.642,3.976,8.953,0.528,1.5,4.452,0.337,2.475,4.5,0.55,1.192,1.881,0.634,1.358,3.356,4.714,1.476,0.882,0.214,1.143,1.571,-3.381,12.171,3.381,0.642,1.309,0.141,0.238,0.592,1.549,2.572,0.602,0.785,1.691,0.464,51.16,51.508,6.358,2.665,6.977,0.455,1.023,3.43,0.298,1.643,3.548,0.463,0.307,0.451,0.681,0.525,0.858,0.612,0.809,2.239,0.361,1.2,1.3,2.5,0.544,0.497,0.21,5.8,14.0,10.0,10.4,1.7,0.7,10.5,19.4
516,76.5,230,76.0,31.0,8,8,6,8,6,6,13,13,7,10,8,8,8,9,10,4.262,1.525,3.261,0.555,0.572,1.668,0.343,0.951,1.596,0.596,0.644,0.856,0.752,0.738,2.095,2.833,0.788,0.571,0.119,0.929,1.025,0.451,12.4,1.24,0.5,0.928,0.021,0.021,1.0,0.595,0.927,0.642,0.332,0.642,0.517,35.89,35.963,4.785,2.024,5.309,0.451,0.736,2.499,0.295,1.286,2.809,0.458,0.19,0.237,0.802,0.547,1.121,0.488,0.548,1.453,0.377,-0.4,0.9,0.4,0.586,0.511,0.262,4.6,12.5,8.7,6.5,1.6,0.5,20.3,11.7
517,77.5,225,80.0,31.5,5,11,16,7,5,4,11,11,15,12,11,9,17,13,12,12.668,4.428,10.192,0.561,2.571,6.356,0.404,1.857,3.833,0.484,1.239,1.857,0.667,1.096,2.785,3.881,1.717,1.047,0.072,1.264,1.833,3.333,15.661,2.049,1.666,1.667,0.476,0.619,0.769,0.549,1.117,0.491,0.834,2.095,0.398,60.617,60.548,9.073,3.738,8.906,0.509,1.595,4.953,0.322,2.143,3.952,0.542,0.381,0.406,0.938,0.833,1.334,0.624,0.929,2.215,0.419,1.3,-0.5,0.8,0.575,0.624,0.182,3.9,10.1,7.0,8.9,1.7,0.2,10.3,18.1
