,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
854,71.5,180,75.0,32.0,3,12,4,7,1,6,7,7,5,13,8,9,12,5,9,9.475,4.5825377538621765,9.546953653879537,0.569,1.7024822079500088,4.271480645721229,0.399,2.8828328415205697,5.275473008158307,0.546,2.2912688769310883,2.8786668981079675,0.796,0.6596077069953133,1.1532573736567853,1.8128650806520985,0.8318000347161952,0.6967014884439902,0.104714652571742,2.0510328068043746,2.1291979356254207,-6.3,14.492,2.2926575247352896,0.9026210727304289,2.6717583752820695,0.591563964589481,0.7304287450095471,0.81,0.5554591216802639,1.1442457906613437,0.485,1.735809755250825,3.3994098246832154,0.511,40.327,40.109,9.773367573362588,3.9777606023585736,8.409284699194695,0.581,1.8178463686454414,4.0489665661073575,0.449,2.165499015183624,4.361714328454961,0.496,0.559874342416914,0.7330025680021941,0.764,0.3476526465381834,0.559874342416914,0.621,1.2579720262285272,3.071629808771099,0.41,-1.2,-1.0,-2.2,-2.6,-2.7,-5.2,0.608,0.447,0.302,2.5,4.6,3.6,5.2,1.2,0.3,15.9,20.9
855,71.5,180,75.0,32.0,4,13,5,8,2,7,8,8,6,14,10,11,13,6,9,7.27,5.5762891274761825,12.084076818388025,0.53,1.6534099500982913,4.64902464841978,0.356,3.929230303946772,7.437169212157872,0.528,2.5827914713443216,3.198850748525631,0.807,0.6732194163012248,1.295426829268293,1.9686462455695177,2.165734159987902,1.3509146341463416,0.04695121951219513,2.2250113412974444,2.0295731707317075,2.367,12.822,3.7175260849841223,1.7550279752003628,2.5827914713443216,1.4925147436866777,2.2228942991078178,0.671,0.3620142144261304,0.8785725086949948,0.412,2.0641161348858312,4.337819446544684,0.476,26.452,26.24,8.794817073170734,3.6429878048780493,9.319817073170734,0.472,1.5088414634146343,4.835975609756098,0.312,2.1341463414634148,4.479573170731708,0.476,0.3628048780487806,0.6253048780487804,0.58,0.5740853658536585,0.9368902439024391,0.613,1.1972560975609758,2.9152439024390246,0.411,0.8,0.3,1.1,0.8,3.7,4.5,0.57,0.385,0.265,2.7,5.0,3.8,12.6,2.4,0.1,14.2,25.2
856,76.5,225,79.0,33.0,6,14,10,10,10,9,14,12,13,13,16,13,11,11,12,17.196,5.385499819322625,11.217108504976842,0.571,2.0419828520745056,5.406655497519793,0.378,3.3425971551525904,5.8122926316481065,0.575,3.005945928188956,3.79146545777077,0.793,0.6953779442199667,2.0750677327694445,2.770445676989411,4.016819421175389,1.2637282759532151,0.11194079164739311,1.9527610788081866,2.2369655719288977,-1.683,12.578,4.039814723563615,2.4669360402089295,2.870733550146185,1.391675700535462,1.7053316251108706,0.816,0.6273118491508164,0.9658027003055093,0.65,1.32544922965737,3.1402384941361983,0.422,60.882,60.532,8.911782197845769,3.7458534328949984,8.574109561884624,0.52,1.42285072358422,4.6034494151853576,0.309,2.3239278398202607,3.972510407718232,0.585,0.5402762175378312,0.6096610057490255,0.886,0.7660080618515827,1.106456089341175,0.692,1.016718429921364,2.2573184431375144,0.45,3.6,0.5,4.1,6.0,2.5,8.4,0.614,0.482,0.338,2.8,8.4,5.5,24.8,2.3,0.4,13.2,24.3
857,76.5,225,79.0,33.0,6,15,10,11,10,10,14,12,14,13,17,14,12,11,12,19.955,6.271345817487444,13.100723695823104,0.559,2.09823649288339,5.871467770663843,0.357,4.173109324604054,7.22835732280685,0.577,3.294276223944544,4.032927357627691,0.817,0.8392945971533561,1.9127031616398484,2.751997758793204,4.171312119899229,1.9507398722406404,0.30248241287296845,1.4773022673662928,1.8909678984393954,13.445,11.697,5.271201399252234,3.274506972191467,3.4955631508849634,1.8574110624368172,2.4756494808966774,0.75,0.7790882395417128,1.2993790015886006,0.6,1.5375086249779362,3.4542274426739836,0.445,62.319,61.835,6.40012937656667,2.716002264089917,7.725980431794293,0.414,0.9672192124201506,3.96668553408264,0.244,1.751499959569823,3.7629174415783946,0.465,0.422026360475459,0.5642112072450878,0.748,0.5841351985121694,1.125705506590119,0.519,0.744432764615509,2.0739063637098734,0.359,5.0,2.0,7.0,11.8,12.8,24.6,0.603,0.448,0.308,3.1,7.6,5.3,24.0,3.5,1.1,9.0,26.0
858,77.5,205,79.0,31.0,12,17,13,14,7,9,11,13,9,9,13,16,13,9,12,20.691,6.6819953489895525,15.001932462087717,0.553,3.230945596279192,8.473092921948185,0.381,3.4492155514067675,6.528839540139531,0.528,2.380793292063804,3.1667485506534345,0.752,0.7199240116602799,1.7405923174665234,2.460516329126803,1.8791392355310998,1.6922425308702311,0.06477046883654253,1.7681700566637188,1.802626005929691,4.119,15.024,3.100717303724084,0.9171006517965349,2.247813697553307,0.6117061347482886,0.8290589892240675,0.738,0.9372768661360587,1.87638793357571,0.5,1.8974812485670307,3.822475516687957,0.496,61.062,61.386,9.579643566937087,3.888052650441469,8.340794317922652,0.574,1.802626005929691,4.823119278011274,0.374,2.083602124262861,3.5204118202847554,0.592,0.4980940279542567,0.5637767569152575,0.883,0.41416609650408887,0.6294594858762584,0.658,1.172254259928974,2.3244387971198646,0.504,1.8,-0.4,1.4,3.3,3.6,6.9,0.579,0.565,0.211,2.8,7.0,4.9,11.7,3.0,0.2,9.7,29.2
859,77.0,210,79.0,32.0,2,10,12,8,7,3,0,2,2,10,10,9,14,12,7,11.95,4.7454932576295255,10.97629524485451,0.522,1.978140525195174,5.85152590489709,0.338,2.766217175301633,5.123633782824699,0.54,2.0962384669978715,2.882044002838893,0.727,0.6688431511710434,1.8039628834231534,2.4728060345941967,0.6109297374024133,0.23145184164674423,0.05899752826289558,2.27111426543648,2.3258640949795373,-7.23,12.781,2.854790631653655,1.8941092973740241,2.2995031937544357,1.1378282469836767,1.6306600425833926,0.698,0.28956706884315125,0.6393186657203691,0.453,1.3410929737402415,2.854790631653655,0.47,49.315,49.358,11.841484663073869,4.916082499290897,10.736415575995787,0.551,2.0081850966408687,5.469751610681146,0.367,2.909031970501237,5.264394829612221,0.553,0.72498885692289,0.9008468738603673,0.805,0.6126666396531465,0.9893431662547106,0.619,1.5725110417764092,3.376473925199563,0.466,-1.8,-1.0,-2.8,-6.3,-7.7,-14.0,0.554,0.533,0.263,2.5,6.8,4.6,4.0,0.4,0.2,15.6,23.2
860,77.0,210,79.0,32.0,2,10,12,8,7,4,0,2,2,11,11,9,14,13,7,10.335,4.677508997312195,11.906154617101727,0.463,1.6633410778552233,5.455605667167783,0.305,3.010341214523256,6.44544667668899,0.467,2.162088287549542,3.0116167828344955,0.718,0.6020682429046512,2.6951188929165815,3.2971871358212326,0.7436563254521433,0.24640357476688785,0.10596630417436109,2.446540020955765,2.3414723115154006,-15.972,13.004,3.400665117762289,1.4158808254749216,2.162088287549542,1.1314290920686987,1.5931848207370964,0.71,0.5676278985012073,1.0625484032618104,0.534,1.3125597922645893,3.7909890210013213,0.346,43.902,43.863,10.710256936370062,4.502929576180381,10.248090645874655,0.522,1.70312108154937,4.754439960786996,0.358,2.8010851970909423,5.496204090007524,0.51,0.708569865262294,0.9919978113672118,0.714,0.6409046348858948,0.9626336547887742,0.666,1.4516106969427538,3.5479561361511984,0.409,-2.1,0.3,-1.8,-7.3,-6.9,-14.3,0.498,0.458,0.253,2.2,9.9,6.1,5.6,0.4,0.3,15.6,25.6
861,74.5,180,75.0,29.0,4,12,11,15,6,7,9,16,8,14,12,11,4,9,10,11.274,3.7715784623019393,9.676083797100423,0.472,1.5880330367587114,4.987416256070328,0.318,2.1835454255432283,4.689660061678069,0.466,2.060472865194428,3.0033674807699127,0.686,0.3483747474389423,1.8353174603174605,2.183692207756403,2.3334160433873317,0.7688492063492064,0.02281746031746032,1.83616319875226,2.257936507936508,-1.575,14.415,2.2827974903406476,1.2168303144163626,2.3800645138421186,0.7433979653326718,0.9448796568714333,0.787,0.39700825918967786,1.065967175924285,0.372,1.0421466803729043,2.678813228882351,0.389,56.422,56.448,10.095238095238097,4.14186507936508,10.8125,0.467,1.810515873015873,5.903769841269842,0.307,2.3323412698412698,4.90873015873016,0.475,0.570436507936508,0.76984126984127,0.741,0.4712301587301588,0.7678571428571429,0.614,1.2906746031746033,3.3710317460317465,0.383,-0.2,0.3,0.1,1.5,0.3,1.7,0.509,0.515,0.31,1.3,6.7,4.1,13.8,1.4,0.1,14.3,20.7
862,72.5,185,74.0,28.5,7,9,14,12,8,3,4,9,11,9,8,7,14,10,10,10.214,3.3956329473303857,7.96104410069343,0.536,1.7440680007570937,4.8621917855360755,0.359,1.6525285200543736,3.096925168195193,0.534,1.308532787308361,1.9965242528003857,0.655,0.4586609769946832,1.4796747967479675,1.9383357737426508,2.019650016346336,0.4332855093256815,0.021042563366810138,2.2942684584544972,2.050693448110952,-10.239,13.593,2.018686442865255,1.8587332450057648,2.0177228693841736,0.5492368842163223,0.8489082368325964,0.647,0.4586609769946832,0.8248188998055648,0.556,0.6417399384001239,1.4231980315570316,0.451,58.117,58.548,11.681492109038738,4.850310856049736,10.567192730750836,0.553,1.9808703969392638,5.2625538020086085,0.376,2.868483978957437,5.307508369201339,0.54,0.45528455284552843,0.52415112386418,0.869,0.9784791965566715,1.4586322333811574,0.671,1.4375896700143471,3.3247250119560023,0.432,-1.3,-1.2,-2.5,-2.8,-6.4,-9.2,0.557,0.611,0.251,1.8,5.6,3.7,12.0,0.8,0.1,20.6,17.9
863,72.5,185,74.0,28.5,7,9,14,12,8,3,5,9,11,9,8,8,14,10,10,10.49,3.468892312380436,8.022346747024665,0.514,1.316832856489868,4.0927051414447515,0.322,2.1511114120774013,3.929641605579915,0.547,1.6875179874384196,2.6583148521220945,0.635,0.6930200274255531,2.42237261818366,3.115392645609213,3.1911154751223147,0.4177482236586725,0.11625120251135004,2.1966175151094487,2.028252687718351,0.586,13.007,2.5417054631024736,1.4353383331358243,2.0572550745738036,0.8769405271800775,1.1566134520645348,0.758,0.39343818246457535,0.7167211227547445,0.549,0.8788366148064128,2.0582031183869707,0.427,59.069,59.251,11.710182106631114,4.726603770400501,10.44181532801134,0.561,2.256029434102378,5.8787193465089205,0.384,2.4677389411149186,4.5649862449578915,0.541,0.48390744460009116,0.6455249700426998,0.75,0.6918364247016928,1.1738536058463152,0.589,1.290104808357665,2.7427722738856732,0.47,0.2,-0.5,-0.3,0.3,-7.0,-6.7,0.541,0.51,0.331,2.6,8.9,5.7,17.1,0.7,0.4,19.3,18.0
864,72.5,205,77.0,31.5,5,13,13,8,9,7,9,11,6,9,5,10,14,12,10,13.117,4.101184103293437,9.427443711149108,0.553,2.227328656578085,6.117323702839612,0.364,1.8747503156010805,3.3092251394237686,0.567,1.311877786477892,1.9776602374598506,0.663,1.0631042362453857,2.526194293042642,3.5892985292880275,1.623292158711389,1.2325745431227957,0.04219301058031421,1.9570782530880966,1.5647322859890993,-0.397,14.195,2.622860704070056,2.0188242062033592,1.8944374310871062,0.8528100480992026,1.0407325141021748,0.819,0.45906773837868936,0.7695872417264579,0.597,0.5628725291231883,1.4980105147094074,0.376,62.579,62.38,10.481821096505291,4.237255530618788,9.749278614940685,0.538,2.0064123116383454,5.762487976915678,0.348,2.2326386662391795,3.987688361654377,0.56,0.3761462007053543,0.5018275088169285,0.75,0.5413273485091376,0.8330875280538634,0.65,1.314267393395319,2.6509778775248476,0.496,-0.8,0.2,-0.7,-0.5,-0.1,-0.6,0.57,0.649,0.21,4.0,10.0,6.9,9.5,2.2,0.1,16.0,19.8
865,76.0,210,81.0,31.0,11,6,12,14,7,12,12,9,4,12,8,6,12,13,11,7.487,4.977308441762524,11.505185743918537,0.509,1.760010057200327,5.7094726255578605,0.308,3.219058394619398,5.799233138475077,0.555,1.459048337419071,2.874096423408134,0.508,0.6441636809353197,1.9723137771918264,2.616477458127146,1.3288075931862466,1.9723137771918264,0.21445836079982425,2.6611352064868945,2.2693913425620744,-3.902,11.705,4.892827959016909,1.8444905399459428,2.835376202149727,0.8993651392293671,1.2425671003834307,0.724,1.5452888302218872,2.6628952165440944,0.58,0.7708844050537432,1.8884907913759506,0.408,31.818,31.857,6.131399692375303,2.656119534168315,6.8573939793452,0.447,0.8121292023731049,2.914524280377939,0.279,1.8422324763788183,3.944627554383653,0.467,0.2988354207866404,0.5150516370028565,0.58,0.4271588661832565,1.0740496594155133,0.398,1.1162381894089213,2.3590419687980666,0.473,-1.3,1.9,0.6,-3.0,8.7,5.6,0.516,0.496,0.25,2.7,8.1,5.4,9.4,3.5,0.6,17.2,25.6
866,74.0,190,73.0,26.0,4,11,13,8,7,7,14,14,15,13,9,10,15,15,12,15.195,5.173492537313433,11.556298507462689,0.548,2.328835820895523,6.267223880597016,0.372,2.842746268656717,5.289074626865672,0.537,1.8435820895522388,2.842746268656717,0.649,0.6027462686567164,1.6764441990475534,2.27919046770427,4.637611940298508,1.8832217544343985,0.04734626268203465,1.9582089552238806,1.531506660224998,12.195,14.235,3.2620895522388067,2.191283582089553,2.2610149253731344,1.1653731343283584,1.5149850746268658,0.769,0.46614925373134336,0.7918805970149254,0.589,1.211223880597015,2.982208955223881,0.406,58.625,57.956,7.353164469597627,3.063013320449996,8.273034715991441,0.444,1.2242390779211816,4.146179860583892,0.295,1.839740492787632,4.1239561046311,0.446,0.42321761336186076,0.5894126578783906,0.718,0.3758713506798261,0.7546414521361033,0.498,1.0377527779694944,2.780868244875423,0.373,3.7,1.3,4.9,9.1,9.3,18.4,0.567,0.542,0.246,2.2,6.3,4.3,27.0,3.3,0.2,13.3,23.4
867,74.0,190,73.0,26.0,5,12,14,8,7,8,15,15,16,15,10,11,16,17,12,14.296,4.904107189771435,9.829792451177864,0.579,1.583045800858219,4.480392328575181,0.353,3.3220422103511695,5.348419301164726,0.621,2.6305630965933973,4.035099395743936,0.652,0.7571941501007095,1.4724450828574431,2.2296392329581525,4.057658288816885,2.63195879900501,0.021581473566198366,1.7144758735440933,1.9187891952492733,13.862,11.308,3.968403537963045,2.762973990717226,3.053297136351695,1.4722129783693845,1.9165250897626762,0.768,0.5119887906121378,0.8474297223925038,0.604,1.3388212628076015,2.584464489009546,0.518,57.095,57.086,8.24804680657254,3.4118347756017244,8.806222191080126,0.468,1.4273201835826652,4.5242616403321305,0.315,1.9854955680902502,4.279998598605613,0.464,0.40023823704586065,0.5591563605787759,0.716,0.5552324562940126,0.8485443015800723,0.654,1.0241390183232317,2.8752408646603373,0.356,3.4,0.7,4.1,11.0,12.9,23.9,0.604,0.456,0.41,3.0,5.9,4.5,21.7,4.7,0.1,12.9,21.4
868,74.5,220,81.0,29.0,6,11,9,11,5,6,6,12,11,8,8,9,13,8,12,7.645,4.1449597175961514,8.466877330828138,0.586,1.6292880120704871,4.321917613231987,0.377,2.5172659208016626,4.146553932872149,0.607,2.2685683377458936,3.0816181285051387,0.736,0.7795712699632761,1.412245825286834,2.1918170952501104,3.508867822472742,1.835283426104737,0.10814495058502784,1.9114641159222254,1.307281608542542,6.602,13.806,2.765963503857432,1.7727673869103542,2.233495601673926,0.601019159051442,0.8146440060352436,0.738,0.7795712699632761,1.0282688530190451,0.758,1.135081276510946,2.3020468585418623,0.493,35.127,35.212,10.779506986254686,4.31307508803817,9.648756105872998,0.559,2.1533568101783485,5.550380552084517,0.388,2.156537544019085,4.0967851868681135,0.526,0.3180733840736113,0.3514710894013404,0.905,0.21151880040895152,0.4262183346586392,0.496,1.6269453595365215,3.323866863569237,0.489,1.9,-0.9,0.9,7.5,3.2,10.8,0.62,0.51,0.364,3.2,5.3,4.3,17.3,3.3,0.4,16.3,18.8
869,68.5,155,69.0,31.0,6,10,11,13,7,8,13,7,8,7,12,8,11,12,10,13.079,4.5212703704360475,9.905484723281258,0.532,1.4895465749295127,4.362385402443565,0.341,3.031723795506535,5.538134165587929,0.547,2.453779724433884,3.345521607291686,0.733,0.7328569148653202,2.4460156968111435,3.178872611676464,2.379302395687408,1.2244926818921023,0.05246411652407552,2.376323302537549,1.9015767517499824,2.395,12.046,3.4507828985867044,1.542177220577022,2.9254694731615634,1.0704874718493431,1.4627347365807817,0.732,0.6534144308690795,1.175748763144362,0.556,1.306828861738159,2.8996506658627847,0.451,56.393,56.572,10.10676659831719,4.247613660468077,9.403945414692782,0.538,1.6154988333451177,4.42876334582479,0.365,2.6301350491409177,4.9741921798769715,0.529,0.5206816092766741,0.6790638478399209,0.767,0.7038110726154281,1.0938273350774235,0.643,1.4076221452308562,3.2052605529237077,0.439,0.4,0.2,0.6,-0.2,-1.0,-1.2,0.571,0.44,0.338,3.0,9.1,6.2,13.3,2.2,0.2,17.3,22.0
870,73.0,175,78.0,26.5,4,14,15,6,8,9,9,11,5,16,14,12,16,10,10,13.439,4.96185006275912,11.58404016583622,0.499,1.6379749724240236,5.298391084401507,0.309,3.324940093568141,6.285649081434712,0.529,2.754098360655738,3.7157962800958506,0.741,0.8828876801947434,2.0523504476590566,2.9352381278538004,1.7391502795633489,1.1187864732830233,0.07770828977132321,1.9468259100072272,2.0523504476590566,-0.683,11.795,3.8968468297135908,2.2056216956372903,2.8584686774942,1.3781141835609145,2.1289414628580126,0.647,0.5719067361454492,0.93613784184702,0.611,1.3781141835609145,3.22056977672968,0.428,52.582,52.607,10.15210903491931,4.154732259965404,10.048852814264261,0.505,1.8426445149884998,5.243712813884084,0.351,2.3120877449769046,4.804075503260022,0.481,0.5460870226395728,0.6227308152907407,0.877,0.44176630486437174,0.8569201817248657,0.516,1.325298914593115,3.323360009124261,0.399,0.2,0.1,0.4,0.7,0.8,1.5,0.541,0.457,0.321,3.2,8.1,5.5,10.3,2.0,0.3,12.8,24.1
871,73.0,175,78.0,26.5,4,14,15,7,8,9,9,12,6,17,15,12,16,10,10,16.292,5.646518745218057,14.133129303749044,0.491,2.5891354246365723,7.66335118592196,0.338,3.061463912267279,6.467737821984188,0.473,2.7360367253251723,3.980617189492477,0.687,0.8691660290742159,2.162329296573048,3.031495325647264,1.9148176485590411,1.3573821180108219,0.12574078845658335,1.8913542463657231,2.3622777634630245,0.05,14.037,3.9316500892629436,2.8360112216271363,3.061463912267279,1.4690130068859986,2.489160928334609,0.59,0.4988523335883704,1.1680693700586586,0.427,1.0956388676358073,2.8105075235909207,0.39,54.894,54.334,10.33135789744911,4.273125483122907,9.855191960834835,0.524,1.7840762690028344,5.430559134243753,0.329,2.4890492141200724,4.424632826591085,0.563,0.8533883019840246,0.9801597526410718,0.871,0.5534656016490596,0.8791548569956196,0.63,1.082195310486988,2.563256892553466,0.422,1.2,0.0,1.2,1.5,1.6,3.1,0.523,0.542,0.282,3.1,8.6,5.7,12.4,2.4,0.4,10.6,28.5
872,71.5,175,75.0,35.0,7,10,14,8,9,4,14,6,10,7,6,7,18,15,11,13.583,4.4466147820336746,11.51011411228106,0.5,2.616884548213711,8.336809264628585,0.314,1.830679756515252,3.1742543703477635,0.577,1.3901012259016228,2.1763060176000812,0.639,0.8108923817759467,2.1564048604982693,2.967297242274216,1.7366770096817405,0.8116217500509131,0.1387550064489851,2.755514861725758,1.970131016224289,-6.047,15.292,2.5494684368482634,1.2742594570764876,1.7604150770639406,0.6000983434220121,0.6950506129508114,0.863,0.6694135001780356,1.2039947776251763,0.556,0.5554707767434763,1.2742594570764876,0.436,58.977,58.924,9.503767564998983,4.056207996741565,9.318444097481501,0.51,1.389450818002851,4.288099925327541,0.324,2.6639060484692147,5.030344172153962,0.53,0.6025388636209354,0.6709659900889282,0.898,0.7641029122259183,1.3219740682913586,0.578,1.2982146493788613,3.035503360260675,0.428,-1.3,0.4,-0.9,-5.8,-3.0,-8.8,0.517,0.724,0.189,3.1,8.2,5.6,11.5,1.4,0.4,18.1,24.7
873,74.0,190,76.25,28.5,9,16,11,17,10,5,15,12,10,11,8,13,16,8,13,7.821,3.2890396176969325,7.084939108987206,0.56,1.3602589794974567,3.6355788500077084,0.374,1.928780638199476,3.448127023277324,0.559,1.7080314475104057,2.0545706798211807,0.831,0.6326499152150455,2.7508642138406323,3.383514129055678,2.3715122552797907,1.579496664244666,0.02959244335821389,2.0891012794820414,1.8988484488187243,1.643,12.957,2.5910282102666877,1.5181131493756748,1.8954832742407894,0.6326499152150455,0.8546323416062895,0.74,0.6622475720672114,1.011253275782334,0.655,0.6326499152150455,1.5822414058887007,0.4,45.409,45.417,7.079992073452672,2.971574520553978,8.410419006099037,0.421,1.1380760508179757,4.5831296651033755,0.248,1.833498469736002,3.824823304049145,0.479,0.6325384767818217,0.6954224189180261,0.91,0.3452451725124953,0.5080036109826718,0.68,0.853248783495167,2.623863311094965,0.325,-0.6,2.4,1.8,0.8,7.4,8.3,0.604,0.513,0.29,2.7,10.2,6.7,13.2,2.8,0.1,20.7,16.4
874,74.0,195,75.0,27.5,9,14,9,11,10,10,9,16,10,10,13,13,12,17,12,5.251,3.2558906691800193,6.4309613572101805,0.561,0.7009896324222432,1.7302073515551366,0.405,2.5581998114985867,4.700754005655043,0.544,1.4432139491046185,2.145852968897267,0.673,0.12370405278039587,2.7751720919379306,2.8988761447183267,4.205937794533459,2.0450355851125894,0.08167075020417688,2.9672478793590957,2.572628631431572,3.95,10.06,2.9705466540999064,1.6081526861451463,2.352026390197927,1.2353911404335534,1.7747408105560794,0.696,0.24740810556079174,0.4585296889726674,0.54,1.072101790763431,2.4740810556079174,0.433,33.952,34.284,11.680550694201377,4.901878427254696,11.185625947964066,0.522,1.8784272546960683,5.839458639598647,0.322,3.0201843425504613,5.347800723369502,0.565,0.6958347917395871,0.735036751837592,0.947,0.6125306265313266,0.9408470423521177,0.651,1.713452339283631,3.6751837591879597,0.466,0.6,0.1,0.7,0.3,0.2,0.5,0.587,0.269,0.334,0.6,10.7,6.1,21.9,3.7,0.3,28.7,17.0
875,81.0,220,87.0,29.5,7,12,10,9,4,5,6,12,4,6,10,12,14,8,10,14.691,6.182555441757415,13.147001651234245,0.567,2.5505089563781533,6.48454319336162,0.393,3.633216980540518,6.661287962711368,0.545,2.280124574127876,3.0011495934619483,0.76,0.7198545241728153,2.1744415174960077,2.8942960416688233,1.9523859289760257,0.7143597934081435,0.1486797618800689,1.8306544322053384,2.1454025015038067,3.77,13.896,4.0194803837552,1.831824927366595,2.5505089563781533,0.780720272558159,1.0803670338398512,0.723,1.231360909641954,1.8587463160754971,0.662,1.6199653031791486,3.721004117634763,0.435,47.843,48.211,10.929124058824753,4.437161643608306,9.916243181016783,0.551,2.0548007716081393,5.568521706664455,0.369,2.381199311360478,4.346559913712639,0.548,0.3275601003920267,0.4170002696480057,0.786,0.6551202007840534,1.0407583331604822,0.629,1.4008421314637738,2.888801310904151,0.485,1.5,-0.4,1.1,0.6,-3.0,-2.4,0.594,0.493,0.228,2.9,8.1,5.6,11.6,1.3,0.5,11.2,26.2
876,81.0,220,87.0,29.5,8,14,12,11,4,5,8,12,5,7,12,13,15,9,10,15.975,5.692870777367214,12.366425581843336,0.536,1.866241703588253,5.597744426737651,0.333,3.82760975780607,6.7686811551056865,0.565,2.414444074742133,3.4422009351522687,0.701,0.9797033430817997,2.547007057593448,3.526710400675248,1.627935485000788,0.6655397752025792,0.30934913304870615,2.27322557483845,2.02199180970637,3.83,11.402,5.311384690821849,1.3876678983591055,2.8204472619652203,0.9110554611841761,1.1493616797716408,0.793,1.7456175682538573,2.775335796718211,0.629,1.1728980964222548,2.8459450466700527,0.412,57.103,57.385,11.041909906770064,4.475315849089484,10.187052365600767,0.542,2.0942058029101682,5.308704365252245,0.394,2.3791583166332666,4.879323865121548,0.488,0.330818158055241,0.5484360024396621,0.603,0.9524440184717261,1.6901977868781042,0.564,1.093944410560251,2.6426418053498306,0.414,0.3,-0.1,0.2,-2.3,-4.8,-7.1,0.564,0.453,0.278,3.8,9.2,6.6,9.8,1.2,1.1,14.1,25.8
877,71.5,180,75.0,28.0,4,8,10,4,4,6,7,13,9,14,9,7,13,7,9,4.389,2.3879182706544273,5.865324252294936,0.507,1.17240153982825,3.3978087059520283,0.345,1.2088836245188037,2.467515546342908,0.49,1.3349126443588986,1.9418418714835655,0.687,0.8904945217648801,1.1015408458260068,1.992035367590887,2.7925377554042052,0.6492414985247222,0.08178106279617324,2.5504293751850757,1.176645903495962,-3.245,14.788,1.5355641101569442,1.2536570920935741,1.9003849570624813,0.6085875037015102,0.8888362451880368,0.685,0.16085282795380515,0.4858750370151021,0.331,0.4444181225940184,1.0911459875629257,0.407,33.77,33.553,8.753911721753644,3.7402318719637595,9.201204065210268,0.475,1.2600959675736896,4.397818376896254,0.287,2.4818049056716247,4.805054689595567,0.516,0.7343605638840045,0.9379787202336604,0.783,0.2837302178642745,0.6943045331266952,0.409,1.4653831252048999,3.1761094387983198,0.461,-1.3,0.1,-1.2,-0.7,-1.2,-1.8,0.542,0.579,0.331,3.5,4.1,3.8,16.3,1.2,0.2,27.5,14.9
878,74.0,185,78.0,30.5,6,15,10,17,12,8,6,16,11,13,9,13,15,15,12,14.683,6.103202846975089,14.747330960854093,0.489,2.209155613070204,7.235522484632805,0.305,3.8906502749919123,7.510676156583631,0.518,2.209155613070204,2.84551924943384,0.776,0.8571659657068909,2.0473600000000003,2.9045259657068914,2.6507602717567136,1.3384000000000003,0.08176,2.7889032675509546,2.54016,-2.389,13.551,3.3686509220317054,1.9056939501779362,2.927046263345196,0.9386929796182465,1.2704626334519575,0.739,0.7461986412164349,1.4086056292461986,0.53,2.209155613070204,4.832740213523131,0.457,49.456,50.0,13.465760000000001,5.54512,11.827200000000001,0.569,2.3755200000000003,6.419840000000001,0.37,3.16736,5.40848,0.586,0.70784,0.9016000000000001,0.785,0.5745600000000001,0.8467200000000001,0.679,1.88384,3.6601600000000007,0.515,1.3,-1.5,-0.2,-3.2,-5.5,-8.7,0.52,0.491,0.193,3.5,8.3,5.9,18.0,2.4,0.3,14.8,29.9
879,80.0,215,80.0,30.0,7,12,10,9,8,7,10,6,7,10,10,12,15,12,11,15.442,4.992092706203136,9.986094069529653,0.604,2.0861622358554874,5.172460804362645,0.403,2.905930470347648,4.814587593728699,0.604,2.6654396728016363,3.284798909338787,0.811,0.7090661213360601,2.166454568592517,2.8755206899285772,1.774096796182686,1.060422499363706,0.08931874098583185,2.1730061349693255,2.2538729108339695,8.489,12.479,3.3315610088616228,1.8189502385821406,2.620586230402181,1.0430811179277437,1.1976823449216087,0.871,0.6222222222222223,1.1547375596455351,0.539,1.2425357873210636,2.4640763462849353,0.504,58.68,58.935,9.721489776872826,4.020293543734622,9.877322473911937,0.492,1.6790022906592008,5.214694154577077,0.322,2.342241452447612,4.661678119962671,0.502,0.5976754051073216,0.7069483329091372,0.845,0.5083566641214898,0.929294986001527,0.547,1.2390599813353695,3.0273351997963855,0.409,0.5,0.5,0.9,-1.2,0.4,-0.8,0.645,0.518,0.329,2.9,8.1,5.6,10.3,1.9,0.3,16.0,21.7
